match_id,home_goals,away_goals,status,updated_at
A1,2,0,FINISHED,2026-07-03T22:07:48Z
A2,2,1,FINISHED,2026-07-03T22:07:48Z
B1,1,1,FINISHED,2026-07-03T22:07:48Z
D1,4,1,FINISHED,2026-07-03T22:07:48Z
B2,1,1,FINISHED,2026-07-03T22:07:48Z
C1,1,1,FINISHED,2026-07-03T22:07:48Z
C2,0,1,FINISHED,2026-07-03T22:07:48Z
D2,2,0,FINISHED,2026-07-03T22:07:48Z
E1,7,1,FINISHED,2026-07-03T22:07:48Z
F1,2,2,FINISHED,2026-07-03T22:07:48Z
E2,1,0,FINISHED,2026-07-03T22:07:48Z
H1,0,0,FINISHED,2026-07-03T22:07:48Z
G1,1,1,FINISHED,2026-07-03T22:07:48Z
H2,1,1,FINISHED,2026-07-03T22:07:48Z
G2,2,2,FINISHED,2026-07-03T22:07:48Z
I1,3,1,FINISHED,2026-07-03T22:07:48Z
I2,1,4,FINISHED,2026-07-03T22:07:48Z
J1,3,0,FINISHED,2026-07-03T22:07:48Z
J2,3,1,FINISHED,2026-07-03T22:07:48Z
K1,1,1,FINISHED,2026-07-03T22:07:48Z
L1,4,2,FINISHED,2026-07-03T22:07:48Z
L2,1,0,FINISHED,2026-07-03T22:07:48Z
K2,1,3,FINISHED,2026-07-03T22:07:48Z
A3,1,1,FINISHED,2026-07-03T22:07:48Z
B3,4,1,FINISHED,2026-07-03T22:07:48Z
B4,6,0,FINISHED,2026-07-03T22:07:48Z
A4,1,0,FINISHED,2026-07-03T22:07:48Z
D3,2,0,FINISHED,2026-07-03T22:07:48Z
C3,0,1,FINISHED,2026-07-03T22:07:48Z
C4,3,0,FINISHED,2026-07-03T22:07:48Z
D4,0,1,FINISHED,2026-07-03T22:07:48Z
F3,5,1,FINISHED,2026-07-03T22:07:48Z
E3,2,1,FINISHED,2026-07-03T22:07:48Z
E4,0,0,FINISHED,2026-07-03T22:07:48Z
H3,4,0,FINISHED,2026-07-03T22:07:48Z
G3,0,0,FINISHED,2026-07-03T22:07:48Z
H4,2,2,FINISHED,2026-07-03T22:07:48Z
G4,1,3,FINISHED,2026-07-03T22:07:48Z
J3,2,0,FINISHED,2026-07-03T22:07:48Z
I3,3,0,FINISHED,2026-07-03T22:07:48Z
I4,3,2,FINISHED,2026-07-03T22:07:48Z
J4,1,2,FINISHED,2026-07-03T22:07:48Z
K3,5,0,FINISHED,2026-07-03T22:07:48Z
L3,0,0,FINISHED,2026-07-03T22:07:48Z
L4,0,1,FINISHED,2026-07-03T22:07:48Z
K4,1,0,FINISHED,2026-07-03T22:07:48Z
B5,2,1,FINISHED,2026-07-03T22:07:48Z
B6,3,1,FINISHED,2026-07-03T22:07:48Z
C6,4,2,FINISHED,2026-07-03T22:07:48Z
C5,0,3,FINISHED,2026-07-03T22:07:48Z
A6,0,3,FINISHED,2026-07-03T22:07:48Z
A5,1,0,FINISHED,2026-07-03T22:07:48Z
E6,2,1,FINISHED,2026-07-03T22:07:48Z
E5,0,2,FINISHED,2026-07-03T22:07:48Z
F6,1,1,FINISHED,2026-07-03T22:07:48Z
D5,3,2,FINISHED,2026-07-03T22:07:48Z
D6,0,0,FINISHED,2026-07-03T22:07:48Z
I6,1,4,FINISHED,2026-07-03T22:07:48Z
I5,5,0,FINISHED,2026-07-03T22:07:48Z
H6,0,1,FINISHED,2026-07-03T22:07:48Z
H5,0,0,FINISHED,2026-07-03T22:07:48Z
G5,1,5,FINISHED,2026-07-03T22:07:48Z
G6,1,1,FINISHED,2026-07-03T22:07:48Z
L5,0,2,FINISHED,2026-07-03T22:07:48Z
L6,2,1,FINISHED,2026-07-03T22:07:48Z
K5,0,0,FINISHED,2026-07-03T22:07:48Z
K6,3,1,FINISHED,2026-07-03T22:07:48Z
J6,1,3,FINISHED,2026-07-03T22:07:48Z
J5,3,3,FINISHED,2026-07-03T22:07:48Z
R32_1,0,1,FINISHED,2026-07-03T22:07:48Z
R32_2,2,1,FINISHED,2026-07-03T22:07:48Z
R32_3,4,5,FINISHED,2026-07-03T22:07:48Z
R32_4,3,4,FINISHED,2026-07-03T22:07:48Z
R32_5,1,2,FINISHED,2026-07-03T22:07:48Z
R32_6,3,0,FINISHED,2026-07-03T22:07:48Z
R32_7,2,0,FINISHED,2026-07-03T22:07:48Z
R32_8,2,1,FINISHED,2026-07-03T22:07:48Z
R32_9,3,2,FINISHED,2026-07-03T22:07:48Z
R32_10,2,0,FINISHED,2026-07-03T22:07:48Z
R32_11,3,0,FINISHED,2026-07-03T22:07:48Z
R32_12,2,1,FINISHED,2026-07-03T22:07:48Z
R32_13,2,0,FINISHED,2026-07-03T22:07:48Z
R32_14,3,5,FINISHED,2026-07-03T22:07:48Z
R32_15,0,0,IN_PLAY,2026-07-03T22:07:48Z
R32_16,NA,NA,TIMED,2026-07-03T22:07:48Z
