match_id,home_goals,away_goals,status,updated_at
A1,2,0,FINISHED,2026-06-27T19:23:58Z
A2,2,1,FINISHED,2026-06-27T19:23:58Z
B1,1,1,FINISHED,2026-06-27T19:23:58Z
D1,4,1,FINISHED,2026-06-27T19:23:58Z
B2,1,1,FINISHED,2026-06-27T19:23:58Z
C1,1,1,FINISHED,2026-06-27T19:23:58Z
C2,0,1,FINISHED,2026-06-27T19:23:58Z
D2,2,0,FINISHED,2026-06-27T19:23:58Z
E1,7,1,FINISHED,2026-06-27T19:23:58Z
F1,2,2,FINISHED,2026-06-27T19:23:58Z
E2,1,0,FINISHED,2026-06-27T19:23:58Z
F6,5,1,FINISHED,2026-06-27T19:23:58Z
H1,0,0,FINISHED,2026-06-27T19:23:58Z
G1,1,1,FINISHED,2026-06-27T19:23:58Z
H2,1,1,FINISHED,2026-06-27T19:23:58Z
G2,2,2,FINISHED,2026-06-27T19:23:58Z
I1,3,1,FINISHED,2026-06-27T19:23:58Z
I2,1,4,FINISHED,2026-06-27T19:23:58Z
J1,3,0,FINISHED,2026-06-27T19:23:58Z
J2,3,1,FINISHED,2026-06-27T19:23:58Z
K1,1,1,FINISHED,2026-06-27T19:23:58Z
L1,4,2,FINISHED,2026-06-27T19:23:58Z
L2,1,0,FINISHED,2026-06-27T19:23:58Z
K2,1,3,FINISHED,2026-06-27T19:23:58Z
A3,1,1,FINISHED,2026-06-27T19:23:58Z
B3,4,1,FINISHED,2026-06-27T19:23:58Z
B4,6,0,FINISHED,2026-06-27T19:23:58Z
A4,1,0,FINISHED,2026-06-27T19:23:58Z
D3,2,0,FINISHED,2026-06-27T19:23:58Z
C3,0,1,FINISHED,2026-06-27T19:23:58Z
C4,3,0,FINISHED,2026-06-27T19:23:58Z
D4,0,1,FINISHED,2026-06-27T19:23:58Z
F4,5,1,FINISHED,2026-06-27T19:23:58Z
E3,2,1,FINISHED,2026-06-27T19:23:58Z
E4,0,0,FINISHED,2026-06-27T19:23:58Z
H3,4,0,FINISHED,2026-06-27T19:23:58Z
G3,0,0,FINISHED,2026-06-27T19:23:58Z
H4,2,2,FINISHED,2026-06-27T19:23:58Z
G4,1,3,FINISHED,2026-06-27T19:23:58Z
J3,2,0,FINISHED,2026-06-27T19:23:58Z
I3,3,0,FINISHED,2026-06-27T19:23:58Z
I4,3,2,FINISHED,2026-06-27T19:23:58Z
J4,1,2,FINISHED,2026-06-27T19:23:58Z
K3,5,0,FINISHED,2026-06-27T19:23:58Z
L3,0,0,FINISHED,2026-06-27T19:23:58Z
L4,0,1,FINISHED,2026-06-27T19:23:58Z
K4,1,0,FINISHED,2026-06-27T19:23:58Z
B5,2,1,FINISHED,2026-06-27T19:23:58Z
B6,3,1,FINISHED,2026-06-27T19:23:58Z
C6,4,2,FINISHED,2026-06-27T19:23:58Z
C5,0,3,FINISHED,2026-06-27T19:23:58Z
A5,0,3,FINISHED,2026-06-27T19:23:58Z
A6,1,0,FINISHED,2026-06-27T19:23:58Z
E5,2,1,FINISHED,2026-06-27T19:23:58Z
E6,0,2,FINISHED,2026-06-27T19:23:58Z
D5,3,2,FINISHED,2026-06-27T19:23:58Z
D6,0,0,FINISHED,2026-06-27T19:23:58Z
I5,1,4,FINISHED,2026-06-27T19:23:58Z
I6,5,0,FINISHED,2026-06-27T19:23:58Z
H5,0,1,FINISHED,2026-06-27T19:23:58Z
H6,0,0,FINISHED,2026-06-27T19:23:58Z
G5,1,5,FINISHED,2026-06-27T19:23:58Z
G6,1,1,FINISHED,2026-06-27T19:23:58Z
L5,NA,NA,TIMED,2026-06-27T19:23:58Z
L6,NA,NA,TIMED,2026-06-27T19:23:58Z
K5,NA,NA,TIMED,2026-06-27T19:23:58Z
K6,NA,NA,TIMED,2026-06-27T19:23:58Z
J5,NA,NA,TIMED,2026-06-27T19:23:58Z
J6,NA,NA,TIMED,2026-06-27T19:23:58Z
