match_id,home_goals,away_goals,status,updated_at
A1,2,0,FINISHED,2026-06-23T03:40:53Z
A2,2,1,FINISHED,2026-06-23T03:40:53Z
B1,1,1,FINISHED,2026-06-23T03:40:53Z
D1,4,1,FINISHED,2026-06-23T03:40:53Z
B2,1,1,FINISHED,2026-06-23T03:40:53Z
C1,1,1,FINISHED,2026-06-23T03:40:53Z
C2,0,1,FINISHED,2026-06-23T03:40:53Z
D2,2,0,FINISHED,2026-06-23T03:40:53Z
E1,7,1,FINISHED,2026-06-23T03:40:53Z
F1,2,2,FINISHED,2026-06-23T03:40:53Z
E2,1,0,FINISHED,2026-06-23T03:40:53Z
F6,5,1,FINISHED,2026-06-23T03:40:53Z
H1,0,0,FINISHED,2026-06-23T03:40:53Z
G1,1,1,FINISHED,2026-06-23T03:40:53Z
H2,1,1,FINISHED,2026-06-23T03:40:53Z
G2,2,2,FINISHED,2026-06-23T03:40:53Z
I1,3,1,FINISHED,2026-06-23T03:40:53Z
I2,1,4,FINISHED,2026-06-23T03:40:53Z
J1,3,0,FINISHED,2026-06-23T03:40:53Z
J2,3,1,FINISHED,2026-06-23T03:40:53Z
K1,1,1,FINISHED,2026-06-23T03:40:53Z
L1,4,2,FINISHED,2026-06-23T03:40:53Z
L2,1,0,FINISHED,2026-06-23T03:40:53Z
K2,1,3,FINISHED,2026-06-23T03:40:53Z
A3,1,1,FINISHED,2026-06-23T03:40:53Z
B3,4,1,FINISHED,2026-06-23T03:40:53Z
B4,6,0,FINISHED,2026-06-23T03:40:53Z
A4,1,0,FINISHED,2026-06-23T03:40:53Z
D3,2,0,FINISHED,2026-06-23T03:40:53Z
C3,0,1,FINISHED,2026-06-23T03:40:53Z
C4,3,0,FINISHED,2026-06-23T03:40:53Z
D4,0,1,FINISHED,2026-06-23T03:40:53Z
F4,5,1,FINISHED,2026-06-23T03:40:53Z
E3,2,1,FINISHED,2026-06-23T03:40:53Z
E4,0,0,FINISHED,2026-06-23T03:40:53Z
H3,4,0,FINISHED,2026-06-23T03:40:53Z
G3,0,0,FINISHED,2026-06-23T03:40:53Z
H4,2,2,FINISHED,2026-06-23T03:40:53Z
G4,1,3,FINISHED,2026-06-23T03:40:53Z
J3,2,0,FINISHED,2026-06-23T03:40:53Z
I3,3,0,FINISHED,2026-06-23T03:40:53Z
I4,3,2,FINISHED,2026-06-23T03:40:53Z
J4,0,0,IN_PLAY,2026-06-23T03:40:53Z
K3,NA,NA,TIMED,2026-06-23T03:40:53Z
L3,NA,NA,TIMED,2026-06-23T03:40:53Z
L4,NA,NA,TIMED,2026-06-23T03:40:53Z
K4,NA,NA,TIMED,2026-06-23T03:40:53Z
B5,NA,NA,TIMED,2026-06-23T03:40:53Z
B6,NA,NA,TIMED,2026-06-23T03:40:53Z
C6,NA,NA,TIMED,2026-06-23T03:40:53Z
C5,NA,NA,TIMED,2026-06-23T03:40:53Z
A5,NA,NA,TIMED,2026-06-23T03:40:53Z
A6,NA,NA,TIMED,2026-06-23T03:40:53Z
E5,NA,NA,TIMED,2026-06-23T03:40:53Z
E6,NA,NA,TIMED,2026-06-23T03:40:53Z
D5,NA,NA,TIMED,2026-06-23T03:40:53Z
D6,NA,NA,TIMED,2026-06-23T03:40:53Z
I5,NA,NA,TIMED,2026-06-23T03:40:53Z
I6,NA,NA,TIMED,2026-06-23T03:40:53Z
H5,NA,NA,TIMED,2026-06-23T03:40:53Z
H6,NA,NA,TIMED,2026-06-23T03:40:53Z
G5,NA,NA,TIMED,2026-06-23T03:40:53Z
G6,NA,NA,TIMED,2026-06-23T03:40:53Z
L5,NA,NA,TIMED,2026-06-23T03:40:53Z
L6,NA,NA,TIMED,2026-06-23T03:40:53Z
K5,NA,NA,TIMED,2026-06-23T03:40:53Z
K6,NA,NA,TIMED,2026-06-23T03:40:53Z
J5,NA,NA,TIMED,2026-06-23T03:40:53Z
J6,NA,NA,TIMED,2026-06-23T03:40:53Z
