match_id,home_goals,away_goals,status,updated_at
A1,2,0,FINISHED,2026-06-18T04:05:19Z
A2,2,1,FINISHED,2026-06-18T04:05:19Z
B1,1,1,FINISHED,2026-06-18T04:05:19Z
D1,4,1,FINISHED,2026-06-18T04:05:19Z
B2,1,1,FINISHED,2026-06-18T04:05:19Z
C1,1,1,FINISHED,2026-06-18T04:05:19Z
C2,0,1,FINISHED,2026-06-18T04:05:19Z
D2,2,0,FINISHED,2026-06-18T04:05:19Z
E1,7,1,FINISHED,2026-06-18T04:05:19Z
F1,2,2,FINISHED,2026-06-18T04:05:19Z
E2,1,0,FINISHED,2026-06-18T04:05:19Z
F6,5,1,FINISHED,2026-06-18T04:05:19Z
H1,0,0,FINISHED,2026-06-18T04:05:19Z
G1,1,1,FINISHED,2026-06-18T04:05:19Z
G2,2,2,FINISHED,2026-06-18T04:05:19Z
I1,3,1,FINISHED,2026-06-18T04:05:19Z
I2,1,4,FINISHED,2026-06-18T04:05:19Z
J1,3,0,FINISHED,2026-06-18T04:05:19Z
J2,3,1,FINISHED,2026-06-18T04:05:19Z
K1,1,1,FINISHED,2026-06-18T04:05:19Z
L1,4,2,FINISHED,2026-06-18T04:05:19Z
L2,1,0,FINISHED,2026-06-18T04:05:19Z
K2,1,2,IN_PLAY,2026-06-18T04:05:19Z
A3,NA,NA,TIMED,2026-06-18T04:05:19Z
B3,NA,NA,TIMED,2026-06-18T04:05:19Z
B4,NA,NA,TIMED,2026-06-18T04:05:19Z
A4,NA,NA,TIMED,2026-06-18T04:05:19Z
D3,NA,NA,TIMED,2026-06-18T04:05:19Z
C3,NA,NA,TIMED,2026-06-18T04:05:19Z
C4,NA,NA,TIMED,2026-06-18T04:05:19Z
D4,NA,NA,TIMED,2026-06-18T04:05:19Z
F4,NA,NA,TIMED,2026-06-18T04:05:19Z
E3,NA,NA,TIMED,2026-06-18T04:05:19Z
E4,NA,NA,TIMED,2026-06-18T04:05:19Z
H3,NA,NA,TIMED,2026-06-18T04:05:19Z
G3,NA,NA,TIMED,2026-06-18T04:05:19Z
G4,NA,NA,TIMED,2026-06-18T04:05:19Z
J3,NA,NA,TIMED,2026-06-18T04:05:19Z
I3,NA,NA,TIMED,2026-06-18T04:05:19Z
I4,NA,NA,TIMED,2026-06-18T04:05:19Z
J4,NA,NA,TIMED,2026-06-18T04:05:19Z
K3,NA,NA,TIMED,2026-06-18T04:05:19Z
L3,NA,NA,TIMED,2026-06-18T04:05:19Z
L4,NA,NA,TIMED,2026-06-18T04:05:19Z
K4,NA,NA,TIMED,2026-06-18T04:05:19Z
B5,NA,NA,TIMED,2026-06-18T04:05:19Z
B6,NA,NA,TIMED,2026-06-18T04:05:19Z
C6,NA,NA,TIMED,2026-06-18T04:05:19Z
C5,NA,NA,TIMED,2026-06-18T04:05:19Z
A5,NA,NA,TIMED,2026-06-18T04:05:19Z
A6,NA,NA,TIMED,2026-06-18T04:05:19Z
E5,NA,NA,TIMED,2026-06-18T04:05:19Z
E6,NA,NA,TIMED,2026-06-18T04:05:19Z
D5,NA,NA,TIMED,2026-06-18T04:05:19Z
D6,NA,NA,TIMED,2026-06-18T04:05:19Z
I5,NA,NA,TIMED,2026-06-18T04:05:19Z
I6,NA,NA,TIMED,2026-06-18T04:05:19Z
H6,NA,NA,TIMED,2026-06-18T04:05:19Z
G5,NA,NA,TIMED,2026-06-18T04:05:19Z
G6,NA,NA,TIMED,2026-06-18T04:05:19Z
L5,NA,NA,TIMED,2026-06-18T04:05:19Z
L6,NA,NA,TIMED,2026-06-18T04:05:19Z
K5,NA,NA,TIMED,2026-06-18T04:05:19Z
K6,NA,NA,TIMED,2026-06-18T04:05:19Z
J5,NA,NA,TIMED,2026-06-18T04:05:19Z
J6,NA,NA,TIMED,2026-06-18T04:05:19Z
