match_id,home_goals,away_goals,status,updated_at
A1,2,0,FINISHED,2026-06-12T20:15:20Z
A2,2,1,FINISHED,2026-06-12T20:15:20Z
B1,0,1,IN_PLAY,2026-06-12T20:15:20Z
D1,NA,NA,TIMED,2026-06-12T20:15:20Z
B2,NA,NA,TIMED,2026-06-12T20:15:20Z
C1,NA,NA,TIMED,2026-06-12T20:15:20Z
C2,NA,NA,TIMED,2026-06-12T20:15:20Z
D2,NA,NA,TIMED,2026-06-12T20:15:20Z
E1,NA,NA,TIMED,2026-06-12T20:15:20Z
F1,NA,NA,TIMED,2026-06-12T20:15:20Z
E2,NA,NA,TIMED,2026-06-12T20:15:20Z
F6,NA,NA,TIMED,2026-06-12T20:15:20Z
H1,NA,NA,TIMED,2026-06-12T20:15:20Z
G1,NA,NA,TIMED,2026-06-12T20:15:20Z
G2,NA,NA,TIMED,2026-06-12T20:15:20Z
I1,NA,NA,TIMED,2026-06-12T20:15:20Z
I2,NA,NA,TIMED,2026-06-12T20:15:20Z
J1,NA,NA,TIMED,2026-06-12T20:15:20Z
J2,NA,NA,TIMED,2026-06-12T20:15:20Z
K1,NA,NA,TIMED,2026-06-12T20:15:20Z
L1,NA,NA,TIMED,2026-06-12T20:15:20Z
L2,NA,NA,TIMED,2026-06-12T20:15:20Z
K2,NA,NA,TIMED,2026-06-12T20:15:20Z
A3,NA,NA,TIMED,2026-06-12T20:15:20Z
B3,NA,NA,TIMED,2026-06-12T20:15:20Z
B4,NA,NA,TIMED,2026-06-12T20:15:20Z
A4,NA,NA,TIMED,2026-06-12T20:15:20Z
D3,NA,NA,TIMED,2026-06-12T20:15:20Z
C3,NA,NA,TIMED,2026-06-12T20:15:20Z
C4,NA,NA,TIMED,2026-06-12T20:15:20Z
D4,NA,NA,TIMED,2026-06-12T20:15:20Z
F4,NA,NA,TIMED,2026-06-12T20:15:20Z
E3,NA,NA,TIMED,2026-06-12T20:15:20Z
E4,NA,NA,TIMED,2026-06-12T20:15:20Z
H3,NA,NA,TIMED,2026-06-12T20:15:20Z
G3,NA,NA,TIMED,2026-06-12T20:15:20Z
G4,NA,NA,TIMED,2026-06-12T20:15:20Z
J3,NA,NA,TIMED,2026-06-12T20:15:20Z
I3,NA,NA,TIMED,2026-06-12T20:15:20Z
I4,NA,NA,TIMED,2026-06-12T20:15:20Z
J4,NA,NA,TIMED,2026-06-12T20:15:20Z
K3,NA,NA,TIMED,2026-06-12T20:15:20Z
L3,NA,NA,TIMED,2026-06-12T20:15:20Z
L4,NA,NA,TIMED,2026-06-12T20:15:20Z
K4,NA,NA,TIMED,2026-06-12T20:15:20Z
B5,NA,NA,TIMED,2026-06-12T20:15:20Z
B6,NA,NA,TIMED,2026-06-12T20:15:20Z
C6,NA,NA,TIMED,2026-06-12T20:15:20Z
C5,NA,NA,TIMED,2026-06-12T20:15:20Z
A5,NA,NA,TIMED,2026-06-12T20:15:20Z
A6,NA,NA,TIMED,2026-06-12T20:15:20Z
E5,NA,NA,TIMED,2026-06-12T20:15:20Z
E6,NA,NA,TIMED,2026-06-12T20:15:20Z
D5,NA,NA,TIMED,2026-06-12T20:15:20Z
D6,NA,NA,TIMED,2026-06-12T20:15:20Z
I5,NA,NA,TIMED,2026-06-12T20:15:20Z
I6,NA,NA,TIMED,2026-06-12T20:15:20Z
H6,NA,NA,TIMED,2026-06-12T20:15:20Z
G5,NA,NA,TIMED,2026-06-12T20:15:20Z
G6,NA,NA,TIMED,2026-06-12T20:15:20Z
L5,NA,NA,TIMED,2026-06-12T20:15:20Z
L6,NA,NA,TIMED,2026-06-12T20:15:20Z
K5,NA,NA,TIMED,2026-06-12T20:15:20Z
K6,NA,NA,TIMED,2026-06-12T20:15:20Z
J5,NA,NA,TIMED,2026-06-12T20:15:20Z
J6,NA,NA,TIMED,2026-06-12T20:15:20Z
