match_id,home_goals,away_goals,status,updated_at
A1,2,0,FINISHED,2026-06-20T14:08:12Z
A2,2,1,FINISHED,2026-06-20T14:08:12Z
B1,1,1,FINISHED,2026-06-20T14:08:12Z
D1,4,1,FINISHED,2026-06-20T14:08:12Z
B2,1,1,FINISHED,2026-06-20T14:08:12Z
C1,1,1,FINISHED,2026-06-20T14:08:12Z
C2,0,1,FINISHED,2026-06-20T14:08:12Z
D2,2,0,FINISHED,2026-06-20T14:08:12Z
E1,7,1,FINISHED,2026-06-20T14:08:12Z
F1,2,2,FINISHED,2026-06-20T14:08:12Z
E2,1,0,FINISHED,2026-06-20T14:08:12Z
F6,5,1,FINISHED,2026-06-20T14:08:12Z
H1,0,0,FINISHED,2026-06-20T14:08:12Z
G1,1,1,FINISHED,2026-06-20T14:08:12Z
G2,2,2,FINISHED,2026-06-20T14:08:12Z
I1,3,1,FINISHED,2026-06-20T14:08:12Z
I2,1,4,FINISHED,2026-06-20T14:08:12Z
J1,3,0,FINISHED,2026-06-20T14:08:12Z
J2,3,1,FINISHED,2026-06-20T14:08:12Z
K1,1,1,FINISHED,2026-06-20T14:08:12Z
L1,4,2,FINISHED,2026-06-20T14:08:12Z
L2,1,0,FINISHED,2026-06-20T14:08:12Z
K2,1,3,FINISHED,2026-06-20T14:08:12Z
A3,1,1,FINISHED,2026-06-20T14:08:12Z
B3,4,1,FINISHED,2026-06-20T14:08:12Z
B4,6,0,FINISHED,2026-06-20T14:08:12Z
A4,1,0,FINISHED,2026-06-20T14:08:12Z
D3,2,0,FINISHED,2026-06-20T14:08:12Z
C3,0,1,FINISHED,2026-06-20T14:08:12Z
C4,3,0,FINISHED,2026-06-20T14:08:12Z
D4,0,1,FINISHED,2026-06-20T14:08:12Z
F4,NA,NA,TIMED,2026-06-20T14:08:12Z
E3,NA,NA,TIMED,2026-06-20T14:08:12Z
E4,NA,NA,TIMED,2026-06-20T14:08:12Z
H3,NA,NA,TIMED,2026-06-20T14:08:12Z
G3,NA,NA,TIMED,2026-06-20T14:08:12Z
G4,NA,NA,TIMED,2026-06-20T14:08:12Z
J3,NA,NA,TIMED,2026-06-20T14:08:12Z
I3,NA,NA,TIMED,2026-06-20T14:08:12Z
I4,NA,NA,TIMED,2026-06-20T14:08:12Z
J4,NA,NA,TIMED,2026-06-20T14:08:12Z
K3,NA,NA,TIMED,2026-06-20T14:08:12Z
L3,NA,NA,TIMED,2026-06-20T14:08:12Z
L4,NA,NA,TIMED,2026-06-20T14:08:12Z
K4,NA,NA,TIMED,2026-06-20T14:08:12Z
B5,NA,NA,TIMED,2026-06-20T14:08:12Z
B6,NA,NA,TIMED,2026-06-20T14:08:12Z
C6,NA,NA,TIMED,2026-06-20T14:08:12Z
C5,NA,NA,TIMED,2026-06-20T14:08:12Z
A5,NA,NA,TIMED,2026-06-20T14:08:12Z
A6,NA,NA,TIMED,2026-06-20T14:08:12Z
E5,NA,NA,TIMED,2026-06-20T14:08:12Z
E6,NA,NA,TIMED,2026-06-20T14:08:12Z
D5,NA,NA,TIMED,2026-06-20T14:08:12Z
D6,NA,NA,TIMED,2026-06-20T14:08:12Z
I5,NA,NA,TIMED,2026-06-20T14:08:12Z
I6,NA,NA,TIMED,2026-06-20T14:08:12Z
H6,NA,NA,TIMED,2026-06-20T14:08:12Z
G5,NA,NA,TIMED,2026-06-20T14:08:12Z
G6,NA,NA,TIMED,2026-06-20T14:08:12Z
L5,NA,NA,TIMED,2026-06-20T14:08:12Z
L6,NA,NA,TIMED,2026-06-20T14:08:12Z
K5,NA,NA,TIMED,2026-06-20T14:08:12Z
K6,NA,NA,TIMED,2026-06-20T14:08:12Z
J5,NA,NA,TIMED,2026-06-20T14:08:12Z
J6,NA,NA,TIMED,2026-06-20T14:08:12Z
