match_id,home_goals,away_goals,status,updated_at
A1,2,0,FINISHED,2026-06-17T15:36:09Z
A2,2,1,FINISHED,2026-06-17T15:36:09Z
B1,1,1,FINISHED,2026-06-17T15:36:09Z
D1,4,1,FINISHED,2026-06-17T15:36:09Z
B2,1,1,FINISHED,2026-06-17T15:36:09Z
C1,1,1,FINISHED,2026-06-17T15:36:09Z
C2,0,1,FINISHED,2026-06-17T15:36:09Z
D2,2,0,FINISHED,2026-06-17T15:36:09Z
E1,7,1,FINISHED,2026-06-17T15:36:09Z
F1,2,2,FINISHED,2026-06-17T15:36:09Z
E2,1,0,FINISHED,2026-06-17T15:36:09Z
F6,5,1,FINISHED,2026-06-17T15:36:09Z
H1,0,0,FINISHED,2026-06-17T15:36:09Z
G1,1,1,FINISHED,2026-06-17T15:36:09Z
H2,1,1,FINISHED,2026-06-17T15:36:09Z
G2,2,2,FINISHED,2026-06-17T15:36:09Z
I1,3,1,FINISHED,2026-06-17T15:36:09Z
I2,1,4,FINISHED,2026-06-17T15:36:09Z
J1,3,0,FINISHED,2026-06-17T15:36:09Z
J2,3,1,FINISHED,2026-06-17T15:36:09Z
K1,NA,NA,TIMED,2026-06-17T15:36:09Z
L1,NA,NA,TIMED,2026-06-17T15:36:09Z
L2,NA,NA,TIMED,2026-06-17T15:36:09Z
K2,NA,NA,TIMED,2026-06-17T15:36:09Z
A3,NA,NA,TIMED,2026-06-17T15:36:09Z
B3,NA,NA,TIMED,2026-06-17T15:36:09Z
B4,NA,NA,TIMED,2026-06-17T15:36:09Z
A4,NA,NA,TIMED,2026-06-17T15:36:09Z
D3,NA,NA,TIMED,2026-06-17T15:36:09Z
C3,NA,NA,TIMED,2026-06-17T15:36:09Z
C4,NA,NA,TIMED,2026-06-17T15:36:09Z
D4,NA,NA,TIMED,2026-06-17T15:36:09Z
F4,NA,NA,TIMED,2026-06-17T15:36:09Z
E3,NA,NA,TIMED,2026-06-17T15:36:09Z
E4,NA,NA,TIMED,2026-06-17T15:36:09Z
H3,NA,NA,TIMED,2026-06-17T15:36:09Z
G3,NA,NA,TIMED,2026-06-17T15:36:09Z
H4,NA,NA,TIMED,2026-06-17T15:36:09Z
G4,NA,NA,TIMED,2026-06-17T15:36:09Z
J3,NA,NA,TIMED,2026-06-17T15:36:09Z
I3,NA,NA,TIMED,2026-06-17T15:36:09Z
I4,NA,NA,TIMED,2026-06-17T15:36:09Z
J4,NA,NA,TIMED,2026-06-17T15:36:09Z
K3,NA,NA,TIMED,2026-06-17T15:36:09Z
L3,NA,NA,TIMED,2026-06-17T15:36:09Z
L4,NA,NA,TIMED,2026-06-17T15:36:09Z
K4,NA,NA,TIMED,2026-06-17T15:36:09Z
B5,NA,NA,TIMED,2026-06-17T15:36:09Z
B6,NA,NA,TIMED,2026-06-17T15:36:09Z
C6,NA,NA,TIMED,2026-06-17T15:36:09Z
C5,NA,NA,TIMED,2026-06-17T15:36:09Z
A5,NA,NA,TIMED,2026-06-17T15:36:09Z
A6,NA,NA,TIMED,2026-06-17T15:36:09Z
E5,NA,NA,TIMED,2026-06-17T15:36:09Z
E6,NA,NA,TIMED,2026-06-17T15:36:09Z
D5,NA,NA,TIMED,2026-06-17T15:36:09Z
D6,NA,NA,TIMED,2026-06-17T15:36:09Z
I5,NA,NA,TIMED,2026-06-17T15:36:09Z
I6,NA,NA,TIMED,2026-06-17T15:36:09Z
H5,NA,NA,TIMED,2026-06-17T15:36:09Z
H6,NA,NA,TIMED,2026-06-17T15:36:09Z
G5,NA,NA,TIMED,2026-06-17T15:36:09Z
G6,NA,NA,TIMED,2026-06-17T15:36:09Z
L5,NA,NA,TIMED,2026-06-17T15:36:09Z
L6,NA,NA,TIMED,2026-06-17T15:36:09Z
K5,NA,NA,TIMED,2026-06-17T15:36:09Z
K6,NA,NA,TIMED,2026-06-17T15:36:09Z
J5,NA,NA,TIMED,2026-06-17T15:36:09Z
J6,NA,NA,TIMED,2026-06-17T15:36:09Z
