match_id,home_goals,away_goals,status,updated_at
A1,2,0,FINISHED,2026-06-12T19:23:21Z
A2,2,1,FINISHED,2026-06-12T19:23:21Z
B1,0,0,IN_PLAY,2026-06-12T19:23:21Z
D1,NA,NA,TIMED,2026-06-12T19:23:21Z
B2,NA,NA,TIMED,2026-06-12T19:23:21Z
C1,NA,NA,TIMED,2026-06-12T19:23:21Z
C2,NA,NA,TIMED,2026-06-12T19:23:21Z
D2,NA,NA,TIMED,2026-06-12T19:23:21Z
E1,NA,NA,TIMED,2026-06-12T19:23:21Z
F1,NA,NA,TIMED,2026-06-12T19:23:21Z
E2,NA,NA,TIMED,2026-06-12T19:23:21Z
F6,NA,NA,TIMED,2026-06-12T19:23:21Z
H1,NA,NA,TIMED,2026-06-12T19:23:21Z
G1,NA,NA,TIMED,2026-06-12T19:23:21Z
G2,NA,NA,TIMED,2026-06-12T19:23:21Z
I1,NA,NA,TIMED,2026-06-12T19:23:21Z
I2,NA,NA,TIMED,2026-06-12T19:23:21Z
J1,NA,NA,TIMED,2026-06-12T19:23:21Z
J2,NA,NA,TIMED,2026-06-12T19:23:21Z
K1,NA,NA,TIMED,2026-06-12T19:23:21Z
L1,NA,NA,TIMED,2026-06-12T19:23:21Z
L2,NA,NA,TIMED,2026-06-12T19:23:21Z
K2,NA,NA,TIMED,2026-06-12T19:23:21Z
A3,NA,NA,TIMED,2026-06-12T19:23:21Z
B3,NA,NA,TIMED,2026-06-12T19:23:21Z
B4,NA,NA,TIMED,2026-06-12T19:23:21Z
A4,NA,NA,TIMED,2026-06-12T19:23:21Z
D3,NA,NA,TIMED,2026-06-12T19:23:21Z
C3,NA,NA,TIMED,2026-06-12T19:23:21Z
C4,NA,NA,TIMED,2026-06-12T19:23:21Z
D4,NA,NA,TIMED,2026-06-12T19:23:21Z
F4,NA,NA,TIMED,2026-06-12T19:23:21Z
E3,NA,NA,TIMED,2026-06-12T19:23:21Z
E4,NA,NA,TIMED,2026-06-12T19:23:21Z
H3,NA,NA,TIMED,2026-06-12T19:23:21Z
G3,NA,NA,TIMED,2026-06-12T19:23:21Z
G4,NA,NA,TIMED,2026-06-12T19:23:21Z
J3,NA,NA,TIMED,2026-06-12T19:23:21Z
I3,NA,NA,TIMED,2026-06-12T19:23:21Z
I4,NA,NA,TIMED,2026-06-12T19:23:21Z
J4,NA,NA,TIMED,2026-06-12T19:23:21Z
K3,NA,NA,TIMED,2026-06-12T19:23:21Z
L3,NA,NA,TIMED,2026-06-12T19:23:21Z
L4,NA,NA,TIMED,2026-06-12T19:23:21Z
K4,NA,NA,TIMED,2026-06-12T19:23:21Z
B5,NA,NA,TIMED,2026-06-12T19:23:21Z
B6,NA,NA,TIMED,2026-06-12T19:23:21Z
C6,NA,NA,TIMED,2026-06-12T19:23:21Z
C5,NA,NA,TIMED,2026-06-12T19:23:21Z
A5,NA,NA,TIMED,2026-06-12T19:23:21Z
A6,NA,NA,TIMED,2026-06-12T19:23:21Z
E5,NA,NA,TIMED,2026-06-12T19:23:21Z
E6,NA,NA,TIMED,2026-06-12T19:23:21Z
D5,NA,NA,TIMED,2026-06-12T19:23:21Z
D6,NA,NA,TIMED,2026-06-12T19:23:21Z
I5,NA,NA,TIMED,2026-06-12T19:23:21Z
I6,NA,NA,TIMED,2026-06-12T19:23:21Z
H6,NA,NA,TIMED,2026-06-12T19:23:21Z
G5,NA,NA,TIMED,2026-06-12T19:23:21Z
G6,NA,NA,TIMED,2026-06-12T19:23:21Z
L5,NA,NA,TIMED,2026-06-12T19:23:21Z
L6,NA,NA,TIMED,2026-06-12T19:23:21Z
K5,NA,NA,TIMED,2026-06-12T19:23:21Z
K6,NA,NA,TIMED,2026-06-12T19:23:21Z
J5,NA,NA,TIMED,2026-06-12T19:23:21Z
J6,NA,NA,TIMED,2026-06-12T19:23:21Z
