match_id,home_goals,away_goals,status,updated_at
A1,2,0,FINISHED,2026-06-24T19:49:16Z
A2,2,1,FINISHED,2026-06-24T19:49:16Z
B1,1,1,FINISHED,2026-06-24T19:49:16Z
D1,4,1,FINISHED,2026-06-24T19:49:16Z
B2,1,1,FINISHED,2026-06-24T19:49:16Z
C1,1,1,FINISHED,2026-06-24T19:49:16Z
C2,0,1,FINISHED,2026-06-24T19:49:16Z
D2,2,0,FINISHED,2026-06-24T19:49:16Z
E1,7,1,FINISHED,2026-06-24T19:49:16Z
F1,2,2,FINISHED,2026-06-24T19:49:16Z
E2,1,0,FINISHED,2026-06-24T19:49:16Z
F6,5,1,FINISHED,2026-06-24T19:49:16Z
H1,0,0,FINISHED,2026-06-24T19:49:16Z
G1,1,1,FINISHED,2026-06-24T19:49:16Z
G2,2,2,FINISHED,2026-06-24T19:49:16Z
I1,3,1,FINISHED,2026-06-24T19:49:16Z
I2,1,4,FINISHED,2026-06-24T19:49:16Z
J1,3,0,FINISHED,2026-06-24T19:49:16Z
J2,3,1,FINISHED,2026-06-24T19:49:16Z
K1,1,1,FINISHED,2026-06-24T19:49:16Z
L1,4,2,FINISHED,2026-06-24T19:49:16Z
L2,1,0,FINISHED,2026-06-24T19:49:16Z
K2,1,3,FINISHED,2026-06-24T19:49:16Z
A3,1,1,FINISHED,2026-06-24T19:49:16Z
B3,4,1,FINISHED,2026-06-24T19:49:16Z
B4,6,0,FINISHED,2026-06-24T19:49:16Z
A4,1,0,FINISHED,2026-06-24T19:49:16Z
D3,2,0,FINISHED,2026-06-24T19:49:16Z
C3,0,1,FINISHED,2026-06-24T19:49:16Z
C4,3,0,FINISHED,2026-06-24T19:49:16Z
D4,0,1,FINISHED,2026-06-24T19:49:16Z
F4,5,1,FINISHED,2026-06-24T19:49:16Z
E3,2,1,FINISHED,2026-06-24T19:49:16Z
E4,0,0,FINISHED,2026-06-24T19:49:16Z
H3,4,0,FINISHED,2026-06-24T19:49:16Z
G3,0,0,FINISHED,2026-06-24T19:49:16Z
G4,1,3,FINISHED,2026-06-24T19:49:16Z
J3,2,0,FINISHED,2026-06-24T19:49:16Z
I3,3,0,FINISHED,2026-06-24T19:49:16Z
I4,3,2,FINISHED,2026-06-24T19:49:16Z
J4,1,2,FINISHED,2026-06-24T19:49:16Z
K3,5,0,FINISHED,2026-06-24T19:49:16Z
L3,0,0,FINISHED,2026-06-24T19:49:16Z
L4,0,1,FINISHED,2026-06-24T19:49:16Z
K4,1,0,FINISHED,2026-06-24T19:49:16Z
B5,0,0,IN_PLAY,2026-06-24T19:49:16Z
B6,2,1,IN_PLAY,2026-06-24T19:49:16Z
C6,NA,NA,TIMED,2026-06-24T19:49:16Z
C5,NA,NA,TIMED,2026-06-24T19:49:16Z
A5,NA,NA,TIMED,2026-06-24T19:49:16Z
A6,NA,NA,TIMED,2026-06-24T19:49:16Z
E5,NA,NA,TIMED,2026-06-24T19:49:16Z
E6,NA,NA,TIMED,2026-06-24T19:49:16Z
D5,NA,NA,TIMED,2026-06-24T19:49:16Z
D6,NA,NA,TIMED,2026-06-24T19:49:16Z
I5,NA,NA,TIMED,2026-06-24T19:49:16Z
I6,NA,NA,TIMED,2026-06-24T19:49:16Z
H6,NA,NA,TIMED,2026-06-24T19:49:16Z
G5,NA,NA,TIMED,2026-06-24T19:49:16Z
G6,NA,NA,TIMED,2026-06-24T19:49:16Z
L5,NA,NA,TIMED,2026-06-24T19:49:16Z
L6,NA,NA,TIMED,2026-06-24T19:49:16Z
K5,NA,NA,TIMED,2026-06-24T19:49:16Z
K6,NA,NA,TIMED,2026-06-24T19:49:16Z
J5,NA,NA,TIMED,2026-06-24T19:49:16Z
J6,NA,NA,TIMED,2026-06-24T19:49:16Z
