match_id,home_goals,away_goals,status,updated_at
A1,2,0,FINISHED,2026-07-03T14:08:22Z
A2,2,1,FINISHED,2026-07-03T14:08:22Z
B1,1,1,FINISHED,2026-07-03T14:08:22Z
D1,4,1,FINISHED,2026-07-03T14:08:22Z
B2,1,1,FINISHED,2026-07-03T14:08:22Z
C1,1,1,FINISHED,2026-07-03T14:08:22Z
C2,0,1,FINISHED,2026-07-03T14:08:22Z
D2,2,0,FINISHED,2026-07-03T14:08:22Z
E1,7,1,FINISHED,2026-07-03T14:08:22Z
F1,2,2,FINISHED,2026-07-03T14:08:22Z
E2,1,0,FINISHED,2026-07-03T14:08:22Z
H1,0,0,FINISHED,2026-07-03T14:08:22Z
G1,1,1,FINISHED,2026-07-03T14:08:22Z
H2,1,1,FINISHED,2026-07-03T14:08:22Z
G2,2,2,FINISHED,2026-07-03T14:08:22Z
I1,3,1,FINISHED,2026-07-03T14:08:22Z
I2,1,4,FINISHED,2026-07-03T14:08:22Z
J1,3,0,FINISHED,2026-07-03T14:08:22Z
J2,3,1,FINISHED,2026-07-03T14:08:22Z
K1,1,1,FINISHED,2026-07-03T14:08:22Z
L1,4,2,FINISHED,2026-07-03T14:08:22Z
L2,1,0,FINISHED,2026-07-03T14:08:22Z
K2,1,3,FINISHED,2026-07-03T14:08:22Z
A3,1,1,FINISHED,2026-07-03T14:08:22Z
B3,4,1,FINISHED,2026-07-03T14:08:22Z
B4,6,0,FINISHED,2026-07-03T14:08:22Z
A4,1,0,FINISHED,2026-07-03T14:08:22Z
D3,2,0,FINISHED,2026-07-03T14:08:22Z
C3,0,1,FINISHED,2026-07-03T14:08:22Z
C4,3,0,FINISHED,2026-07-03T14:08:22Z
D4,0,1,FINISHED,2026-07-03T14:08:22Z
F3,5,1,FINISHED,2026-07-03T14:08:22Z
E3,2,1,FINISHED,2026-07-03T14:08:22Z
E4,0,0,FINISHED,2026-07-03T14:08:22Z
H3,4,0,FINISHED,2026-07-03T14:08:22Z
G3,0,0,FINISHED,2026-07-03T14:08:22Z
H4,2,2,FINISHED,2026-07-03T14:08:22Z
G4,1,3,FINISHED,2026-07-03T14:08:22Z
J3,2,0,FINISHED,2026-07-03T14:08:22Z
I3,3,0,FINISHED,2026-07-03T14:08:22Z
I4,3,2,FINISHED,2026-07-03T14:08:22Z
J4,1,2,FINISHED,2026-07-03T14:08:22Z
K3,5,0,FINISHED,2026-07-03T14:08:22Z
L3,0,0,FINISHED,2026-07-03T14:08:22Z
L4,0,1,FINISHED,2026-07-03T14:08:22Z
K4,1,0,FINISHED,2026-07-03T14:08:22Z
B5,2,1,FINISHED,2026-07-03T14:08:22Z
B6,3,1,FINISHED,2026-07-03T14:08:22Z
C6,4,2,FINISHED,2026-07-03T14:08:22Z
C5,0,3,FINISHED,2026-07-03T14:08:22Z
A6,0,3,FINISHED,2026-07-03T14:08:22Z
A5,1,0,FINISHED,2026-07-03T14:08:22Z
E6,2,1,FINISHED,2026-07-03T14:08:22Z
E5,0,2,FINISHED,2026-07-03T14:08:22Z
F6,1,1,FINISHED,2026-07-03T14:08:22Z
D5,3,2,FINISHED,2026-07-03T14:08:22Z
D6,0,0,FINISHED,2026-07-03T14:08:22Z
I6,1,4,FINISHED,2026-07-03T14:08:22Z
I5,5,0,FINISHED,2026-07-03T14:08:22Z
H6,0,1,FINISHED,2026-07-03T14:08:22Z
H5,0,0,FINISHED,2026-07-03T14:08:22Z
G5,1,5,FINISHED,2026-07-03T14:08:22Z
G6,1,1,FINISHED,2026-07-03T14:08:22Z
L5,0,2,FINISHED,2026-07-03T14:08:22Z
L6,2,1,FINISHED,2026-07-03T14:08:22Z
K5,0,0,FINISHED,2026-07-03T14:08:22Z
K6,3,1,FINISHED,2026-07-03T14:08:22Z
J6,1,3,FINISHED,2026-07-03T14:08:22Z
J5,3,3,FINISHED,2026-07-03T14:08:22Z
R32_1,0,1,FINISHED,2026-07-03T14:08:22Z
R32_2,2,1,FINISHED,2026-07-03T14:08:22Z
R32_3,4,5,FINISHED,2026-07-03T14:08:22Z
R32_4,3,4,FINISHED,2026-07-03T14:08:22Z
R32_5,1,2,FINISHED,2026-07-03T14:08:22Z
R32_6,3,0,FINISHED,2026-07-03T14:08:22Z
R32_7,2,0,FINISHED,2026-07-03T14:08:22Z
R32_8,2,1,FINISHED,2026-07-03T14:08:22Z
R32_9,3,2,FINISHED,2026-07-03T14:08:22Z
R32_10,2,0,FINISHED,2026-07-03T14:08:22Z
R32_11,3,0,FINISHED,2026-07-03T14:08:22Z
R32_12,2,1,FINISHED,2026-07-03T14:08:22Z
R32_13,2,0,FINISHED,2026-07-03T14:08:22Z
R32_14,NA,NA,TIMED,2026-07-03T14:08:22Z
R32_15,NA,NA,TIMED,2026-07-03T14:08:22Z
R32_16,NA,NA,TIMED,2026-07-03T14:08:22Z
