match_id,home_goals,away_goals,status,updated_at
A1,2,0,FINISHED,2026-06-19T22:07:32Z
A2,2,1,FINISHED,2026-06-19T22:07:32Z
B1,1,1,FINISHED,2026-06-19T22:07:32Z
D1,4,1,FINISHED,2026-06-19T22:07:32Z
B2,1,1,FINISHED,2026-06-19T22:07:32Z
C1,1,1,FINISHED,2026-06-19T22:07:32Z
C2,0,1,FINISHED,2026-06-19T22:07:32Z
D2,2,0,FINISHED,2026-06-19T22:07:32Z
E1,7,1,FINISHED,2026-06-19T22:07:32Z
F1,2,2,FINISHED,2026-06-19T22:07:32Z
E2,1,0,FINISHED,2026-06-19T22:07:32Z
F6,5,1,FINISHED,2026-06-19T22:07:32Z
H1,0,0,FINISHED,2026-06-19T22:07:32Z
G1,1,1,FINISHED,2026-06-19T22:07:32Z
G2,2,2,FINISHED,2026-06-19T22:07:32Z
I1,3,1,FINISHED,2026-06-19T22:07:32Z
I2,1,4,FINISHED,2026-06-19T22:07:32Z
J1,3,0,FINISHED,2026-06-19T22:07:32Z
J2,3,1,FINISHED,2026-06-19T22:07:32Z
K1,1,1,FINISHED,2026-06-19T22:07:32Z
L1,4,2,FINISHED,2026-06-19T22:07:32Z
L2,1,0,FINISHED,2026-06-19T22:07:32Z
K2,1,3,FINISHED,2026-06-19T22:07:32Z
A3,1,1,FINISHED,2026-06-19T22:07:32Z
B3,4,1,FINISHED,2026-06-19T22:07:32Z
B4,6,0,FINISHED,2026-06-19T22:07:32Z
A4,1,0,FINISHED,2026-06-19T22:07:32Z
D3,2,0,FINISHED,2026-06-19T22:07:32Z
C3,0,0,IN_PLAY,2026-06-19T22:07:32Z
C4,NA,NA,TIMED,2026-06-19T22:07:32Z
D4,NA,NA,TIMED,2026-06-19T22:07:32Z
F4,NA,NA,TIMED,2026-06-19T22:07:32Z
E3,NA,NA,TIMED,2026-06-19T22:07:32Z
E4,NA,NA,TIMED,2026-06-19T22:07:32Z
H3,NA,NA,TIMED,2026-06-19T22:07:32Z
G3,NA,NA,TIMED,2026-06-19T22:07:32Z
G4,NA,NA,TIMED,2026-06-19T22:07:32Z
J3,NA,NA,TIMED,2026-06-19T22:07:32Z
I3,NA,NA,TIMED,2026-06-19T22:07:32Z
I4,NA,NA,TIMED,2026-06-19T22:07:32Z
J4,NA,NA,TIMED,2026-06-19T22:07:32Z
K3,NA,NA,TIMED,2026-06-19T22:07:32Z
L3,NA,NA,TIMED,2026-06-19T22:07:32Z
L4,NA,NA,TIMED,2026-06-19T22:07:32Z
K4,NA,NA,TIMED,2026-06-19T22:07:32Z
B5,NA,NA,TIMED,2026-06-19T22:07:32Z
B6,NA,NA,TIMED,2026-06-19T22:07:32Z
C6,NA,NA,TIMED,2026-06-19T22:07:32Z
C5,NA,NA,TIMED,2026-06-19T22:07:32Z
A5,NA,NA,TIMED,2026-06-19T22:07:32Z
A6,NA,NA,TIMED,2026-06-19T22:07:32Z
E5,NA,NA,TIMED,2026-06-19T22:07:32Z
E6,NA,NA,TIMED,2026-06-19T22:07:32Z
D5,NA,NA,TIMED,2026-06-19T22:07:32Z
D6,NA,NA,TIMED,2026-06-19T22:07:32Z
I5,NA,NA,TIMED,2026-06-19T22:07:32Z
I6,NA,NA,TIMED,2026-06-19T22:07:32Z
H6,NA,NA,TIMED,2026-06-19T22:07:32Z
G5,NA,NA,TIMED,2026-06-19T22:07:32Z
G6,NA,NA,TIMED,2026-06-19T22:07:32Z
L5,NA,NA,TIMED,2026-06-19T22:07:32Z
L6,NA,NA,TIMED,2026-06-19T22:07:32Z
K5,NA,NA,TIMED,2026-06-19T22:07:32Z
K6,NA,NA,TIMED,2026-06-19T22:07:32Z
J5,NA,NA,TIMED,2026-06-19T22:07:32Z
J6,NA,NA,TIMED,2026-06-19T22:07:32Z
