match_id,home_goals,away_goals,status,updated_at
A1,2,0,FINISHED,2026-07-02T19:28:08Z
A2,2,1,FINISHED,2026-07-02T19:28:08Z
B1,1,1,FINISHED,2026-07-02T19:28:08Z
D1,4,1,FINISHED,2026-07-02T19:28:08Z
B2,1,1,FINISHED,2026-07-02T19:28:08Z
C1,1,1,FINISHED,2026-07-02T19:28:08Z
C2,0,1,FINISHED,2026-07-02T19:28:08Z
D2,2,0,FINISHED,2026-07-02T19:28:08Z
E1,7,1,FINISHED,2026-07-02T19:28:08Z
F1,2,2,FINISHED,2026-07-02T19:28:08Z
E2,1,0,FINISHED,2026-07-02T19:28:08Z
H1,0,0,FINISHED,2026-07-02T19:28:08Z
G1,1,1,FINISHED,2026-07-02T19:28:08Z
H2,1,1,FINISHED,2026-07-02T19:28:08Z
G2,2,2,FINISHED,2026-07-02T19:28:08Z
I1,3,1,FINISHED,2026-07-02T19:28:08Z
I2,1,4,FINISHED,2026-07-02T19:28:08Z
J1,3,0,FINISHED,2026-07-02T19:28:08Z
J2,3,1,FINISHED,2026-07-02T19:28:08Z
K1,1,1,FINISHED,2026-07-02T19:28:08Z
L1,4,2,FINISHED,2026-07-02T19:28:08Z
L2,1,0,FINISHED,2026-07-02T19:28:08Z
K2,1,3,FINISHED,2026-07-02T19:28:08Z
A3,1,1,FINISHED,2026-07-02T19:28:08Z
B3,4,1,FINISHED,2026-07-02T19:28:08Z
B4,6,0,FINISHED,2026-07-02T19:28:08Z
A4,1,0,FINISHED,2026-07-02T19:28:08Z
D3,2,0,FINISHED,2026-07-02T19:28:08Z
C3,0,1,FINISHED,2026-07-02T19:28:08Z
C4,3,0,FINISHED,2026-07-02T19:28:08Z
D4,0,1,FINISHED,2026-07-02T19:28:08Z
F3,5,1,FINISHED,2026-07-02T19:28:08Z
E3,2,1,FINISHED,2026-07-02T19:28:08Z
E4,0,0,FINISHED,2026-07-02T19:28:08Z
H3,4,0,FINISHED,2026-07-02T19:28:08Z
G3,0,0,FINISHED,2026-07-02T19:28:08Z
H4,2,2,FINISHED,2026-07-02T19:28:08Z
G4,1,3,FINISHED,2026-07-02T19:28:08Z
J3,2,0,FINISHED,2026-07-02T19:28:08Z
I3,3,0,FINISHED,2026-07-02T19:28:08Z
I4,3,2,FINISHED,2026-07-02T19:28:08Z
J4,1,2,FINISHED,2026-07-02T19:28:08Z
K3,5,0,FINISHED,2026-07-02T19:28:08Z
L3,0,0,FINISHED,2026-07-02T19:28:08Z
L4,0,1,FINISHED,2026-07-02T19:28:08Z
K4,1,0,FINISHED,2026-07-02T19:28:08Z
B5,2,1,FINISHED,2026-07-02T19:28:08Z
B6,3,1,FINISHED,2026-07-02T19:28:08Z
C6,4,2,FINISHED,2026-07-02T19:28:08Z
C5,0,3,FINISHED,2026-07-02T19:28:08Z
A6,0,3,FINISHED,2026-07-02T19:28:08Z
A5,1,0,FINISHED,2026-07-02T19:28:08Z
E6,2,1,FINISHED,2026-07-02T19:28:08Z
E5,0,2,FINISHED,2026-07-02T19:28:08Z
F6,1,1,FINISHED,2026-07-02T19:28:08Z
D5,3,2,FINISHED,2026-07-02T19:28:08Z
D6,0,0,FINISHED,2026-07-02T19:28:08Z
I6,1,4,FINISHED,2026-07-02T19:28:08Z
I5,5,0,FINISHED,2026-07-02T19:28:08Z
H6,0,1,FINISHED,2026-07-02T19:28:08Z
H5,0,0,FINISHED,2026-07-02T19:28:08Z
G5,1,5,FINISHED,2026-07-02T19:28:08Z
G6,1,1,FINISHED,2026-07-02T19:28:08Z
L5,0,2,FINISHED,2026-07-02T19:28:08Z
L6,2,1,FINISHED,2026-07-02T19:28:08Z
K5,0,0,FINISHED,2026-07-02T19:28:08Z
K6,3,1,FINISHED,2026-07-02T19:28:08Z
J6,1,3,FINISHED,2026-07-02T19:28:08Z
J5,3,3,FINISHED,2026-07-02T19:28:08Z
R32_1,0,1,FINISHED,2026-07-02T19:28:08Z
R32_2,2,1,FINISHED,2026-07-02T19:28:08Z
R32_3,4,5,FINISHED,2026-07-02T19:28:08Z
R32_4,3,4,FINISHED,2026-07-02T19:28:08Z
R32_5,1,2,FINISHED,2026-07-02T19:28:08Z
R32_6,3,0,FINISHED,2026-07-02T19:28:08Z
R32_7,2,0,FINISHED,2026-07-02T19:28:08Z
R32_8,2,1,FINISHED,2026-07-02T19:28:08Z
R32_9,3,2,FINISHED,2026-07-02T19:28:08Z
R32_10,2,0,FINISHED,2026-07-02T19:28:08Z
R32_11,NA,NA,TIMED,2026-07-02T19:28:08Z
R32_12,NA,NA,TIMED,2026-07-02T19:28:08Z
R32_13,NA,NA,TIMED,2026-07-02T19:28:08Z
R32_14,NA,NA,TIMED,2026-07-02T19:28:08Z
R32_15,NA,NA,TIMED,2026-07-02T19:28:08Z
R32_16,NA,NA,TIMED,2026-07-02T19:28:08Z
