match_id,home_goals,away_goals,status,updated_at
A1,2,0,FINISHED,2026-06-26T14:28:23Z
A2,2,1,FINISHED,2026-06-26T14:28:23Z
B1,1,1,FINISHED,2026-06-26T14:28:23Z
D1,4,1,FINISHED,2026-06-26T14:28:23Z
B2,1,1,FINISHED,2026-06-26T14:28:23Z
C1,1,1,FINISHED,2026-06-26T14:28:23Z
C2,0,1,FINISHED,2026-06-26T14:28:23Z
D2,2,0,FINISHED,2026-06-26T14:28:23Z
E1,7,1,FINISHED,2026-06-26T14:28:23Z
F1,2,2,FINISHED,2026-06-26T14:28:23Z
E2,1,0,FINISHED,2026-06-26T14:28:23Z
F6,5,1,FINISHED,2026-06-26T14:28:23Z
H1,0,0,FINISHED,2026-06-26T14:28:23Z
G1,1,1,FINISHED,2026-06-26T14:28:23Z
H2,1,1,FINISHED,2026-06-26T14:28:23Z
G2,2,2,FINISHED,2026-06-26T14:28:23Z
I1,3,1,FINISHED,2026-06-26T14:28:23Z
I2,1,4,FINISHED,2026-06-26T14:28:23Z
J1,3,0,FINISHED,2026-06-26T14:28:23Z
J2,3,1,FINISHED,2026-06-26T14:28:23Z
K1,1,1,FINISHED,2026-06-26T14:28:23Z
L1,4,2,FINISHED,2026-06-26T14:28:23Z
L2,1,0,FINISHED,2026-06-26T14:28:23Z
K2,1,3,FINISHED,2026-06-26T14:28:23Z
A3,1,1,FINISHED,2026-06-26T14:28:23Z
B3,4,1,FINISHED,2026-06-26T14:28:23Z
B4,6,0,FINISHED,2026-06-26T14:28:23Z
A4,1,0,FINISHED,2026-06-26T14:28:23Z
D3,2,0,FINISHED,2026-06-26T14:28:23Z
C3,0,1,FINISHED,2026-06-26T14:28:23Z
C4,3,0,FINISHED,2026-06-26T14:28:23Z
D4,0,1,FINISHED,2026-06-26T14:28:23Z
F4,5,1,FINISHED,2026-06-26T14:28:23Z
E3,2,1,FINISHED,2026-06-26T14:28:23Z
E4,0,0,FINISHED,2026-06-26T14:28:23Z
H3,4,0,FINISHED,2026-06-26T14:28:23Z
G3,0,0,FINISHED,2026-06-26T14:28:23Z
H4,2,2,FINISHED,2026-06-26T14:28:23Z
G4,1,3,FINISHED,2026-06-26T14:28:23Z
J3,2,0,FINISHED,2026-06-26T14:28:23Z
I3,3,0,FINISHED,2026-06-26T14:28:23Z
I4,3,2,FINISHED,2026-06-26T14:28:23Z
J4,1,2,FINISHED,2026-06-26T14:28:23Z
K3,5,0,FINISHED,2026-06-26T14:28:23Z
L3,0,0,FINISHED,2026-06-26T14:28:23Z
L4,0,1,FINISHED,2026-06-26T14:28:23Z
K4,1,0,FINISHED,2026-06-26T14:28:23Z
B5,2,1,FINISHED,2026-06-26T14:28:23Z
B6,3,1,FINISHED,2026-06-26T14:28:23Z
C6,4,2,FINISHED,2026-06-26T14:28:23Z
C5,0,3,FINISHED,2026-06-26T14:28:23Z
A5,0,3,FINISHED,2026-06-26T14:28:23Z
A6,1,0,FINISHED,2026-06-26T14:28:23Z
E5,2,1,FINISHED,2026-06-26T14:28:23Z
E6,0,2,FINISHED,2026-06-26T14:28:23Z
D5,3,2,FINISHED,2026-06-26T14:28:23Z
D6,0,0,FINISHED,2026-06-26T14:28:23Z
I5,NA,NA,TIMED,2026-06-26T14:28:23Z
I6,NA,NA,TIMED,2026-06-26T14:28:23Z
H5,NA,NA,TIMED,2026-06-26T14:28:23Z
H6,NA,NA,TIMED,2026-06-26T14:28:23Z
G5,NA,NA,TIMED,2026-06-26T14:28:23Z
G6,NA,NA,TIMED,2026-06-26T14:28:23Z
L5,NA,NA,TIMED,2026-06-26T14:28:23Z
L6,NA,NA,TIMED,2026-06-26T14:28:23Z
K5,NA,NA,TIMED,2026-06-26T14:28:23Z
K6,NA,NA,TIMED,2026-06-26T14:28:23Z
J5,NA,NA,TIMED,2026-06-26T14:28:23Z
J6,NA,NA,TIMED,2026-06-26T14:28:23Z
