match_id,home_goals,away_goals,status,updated_at
A1,2,0,FINISHED,2026-06-15T12:19:00Z
A2,2,1,FINISHED,2026-06-15T12:19:00Z
B1,1,1,FINISHED,2026-06-15T12:19:00Z
D1,4,1,FINISHED,2026-06-15T12:19:00Z
B2,1,1,FINISHED,2026-06-15T12:19:00Z
C1,1,1,FINISHED,2026-06-15T12:19:00Z
C2,0,1,FINISHED,2026-06-15T12:19:00Z
D2,2,0,FINISHED,2026-06-15T12:19:00Z
E1,7,1,FINISHED,2026-06-15T12:19:00Z
F1,2,2,FINISHED,2026-06-15T12:19:00Z
E2,1,0,FINISHED,2026-06-15T12:19:00Z
F6,5,1,FINISHED,2026-06-15T12:19:00Z
H1,NA,NA,TIMED,2026-06-15T12:19:00Z
G1,NA,NA,TIMED,2026-06-15T12:19:00Z
G2,NA,NA,TIMED,2026-06-15T12:19:00Z
I1,NA,NA,TIMED,2026-06-15T12:19:00Z
I2,NA,NA,TIMED,2026-06-15T12:19:00Z
J1,NA,NA,TIMED,2026-06-15T12:19:00Z
J2,NA,NA,TIMED,2026-06-15T12:19:00Z
K1,NA,NA,TIMED,2026-06-15T12:19:00Z
L1,NA,NA,TIMED,2026-06-15T12:19:00Z
L2,NA,NA,TIMED,2026-06-15T12:19:00Z
K2,NA,NA,TIMED,2026-06-15T12:19:00Z
A3,NA,NA,TIMED,2026-06-15T12:19:00Z
B3,NA,NA,TIMED,2026-06-15T12:19:00Z
B4,NA,NA,TIMED,2026-06-15T12:19:00Z
A4,NA,NA,TIMED,2026-06-15T12:19:00Z
D3,NA,NA,TIMED,2026-06-15T12:19:00Z
C3,NA,NA,TIMED,2026-06-15T12:19:00Z
C4,NA,NA,TIMED,2026-06-15T12:19:00Z
D4,NA,NA,TIMED,2026-06-15T12:19:00Z
F4,NA,NA,TIMED,2026-06-15T12:19:00Z
E3,NA,NA,TIMED,2026-06-15T12:19:00Z
E4,NA,NA,TIMED,2026-06-15T12:19:00Z
H3,NA,NA,TIMED,2026-06-15T12:19:00Z
G3,NA,NA,TIMED,2026-06-15T12:19:00Z
G4,NA,NA,TIMED,2026-06-15T12:19:00Z
J3,NA,NA,TIMED,2026-06-15T12:19:00Z
I3,NA,NA,TIMED,2026-06-15T12:19:00Z
I4,NA,NA,TIMED,2026-06-15T12:19:00Z
J4,NA,NA,TIMED,2026-06-15T12:19:00Z
K3,NA,NA,TIMED,2026-06-15T12:19:00Z
L3,NA,NA,TIMED,2026-06-15T12:19:00Z
L4,NA,NA,TIMED,2026-06-15T12:19:00Z
K4,NA,NA,TIMED,2026-06-15T12:19:00Z
B5,NA,NA,TIMED,2026-06-15T12:19:00Z
B6,NA,NA,TIMED,2026-06-15T12:19:00Z
C6,NA,NA,TIMED,2026-06-15T12:19:00Z
C5,NA,NA,TIMED,2026-06-15T12:19:00Z
A5,NA,NA,TIMED,2026-06-15T12:19:00Z
A6,NA,NA,TIMED,2026-06-15T12:19:00Z
E5,NA,NA,TIMED,2026-06-15T12:19:00Z
E6,NA,NA,TIMED,2026-06-15T12:19:00Z
D5,NA,NA,TIMED,2026-06-15T12:19:00Z
D6,NA,NA,TIMED,2026-06-15T12:19:00Z
I5,NA,NA,TIMED,2026-06-15T12:19:00Z
I6,NA,NA,TIMED,2026-06-15T12:19:00Z
H6,NA,NA,TIMED,2026-06-15T12:19:00Z
G5,NA,NA,TIMED,2026-06-15T12:19:00Z
G6,NA,NA,TIMED,2026-06-15T12:19:00Z
L5,NA,NA,TIMED,2026-06-15T12:19:00Z
L6,NA,NA,TIMED,2026-06-15T12:19:00Z
K5,NA,NA,TIMED,2026-06-15T12:19:00Z
K6,NA,NA,TIMED,2026-06-15T12:19:00Z
J5,NA,NA,TIMED,2026-06-15T12:19:00Z
J6,NA,NA,TIMED,2026-06-15T12:19:00Z
