match_id,home_goals,away_goals,status,updated_at
A1,2,0,FINISHED,2026-06-28T11:10:10Z
A2,2,1,FINISHED,2026-06-28T11:10:10Z
B1,1,1,FINISHED,2026-06-28T11:10:10Z
D1,4,1,FINISHED,2026-06-28T11:10:10Z
B2,1,1,FINISHED,2026-06-28T11:10:10Z
C1,1,1,FINISHED,2026-06-28T11:10:10Z
C2,0,1,FINISHED,2026-06-28T11:10:10Z
D2,2,0,FINISHED,2026-06-28T11:10:10Z
E1,7,1,FINISHED,2026-06-28T11:10:10Z
F1,2,2,FINISHED,2026-06-28T11:10:10Z
E2,1,0,FINISHED,2026-06-28T11:10:10Z
F6,5,1,FINISHED,2026-06-28T11:10:10Z
H1,0,0,FINISHED,2026-06-28T11:10:10Z
G1,1,1,FINISHED,2026-06-28T11:10:10Z
H2,1,1,FINISHED,2026-06-28T11:10:10Z
G2,2,2,FINISHED,2026-06-28T11:10:10Z
I1,3,1,FINISHED,2026-06-28T11:10:10Z
I2,1,4,FINISHED,2026-06-28T11:10:10Z
J1,3,0,FINISHED,2026-06-28T11:10:10Z
J2,3,1,FINISHED,2026-06-28T11:10:10Z
K1,1,1,FINISHED,2026-06-28T11:10:10Z
L1,4,2,FINISHED,2026-06-28T11:10:10Z
L2,1,0,FINISHED,2026-06-28T11:10:10Z
K2,1,3,FINISHED,2026-06-28T11:10:10Z
A3,1,1,FINISHED,2026-06-28T11:10:10Z
B3,4,1,FINISHED,2026-06-28T11:10:10Z
B4,6,0,FINISHED,2026-06-28T11:10:10Z
A4,1,0,FINISHED,2026-06-28T11:10:10Z
D3,2,0,FINISHED,2026-06-28T11:10:10Z
C3,0,1,FINISHED,2026-06-28T11:10:10Z
C4,3,0,FINISHED,2026-06-28T11:10:10Z
D4,0,1,FINISHED,2026-06-28T11:10:10Z
F4,5,1,FINISHED,2026-06-28T11:10:10Z
E3,2,1,FINISHED,2026-06-28T11:10:10Z
E4,0,0,FINISHED,2026-06-28T11:10:10Z
H3,4,0,FINISHED,2026-06-28T11:10:10Z
G3,0,0,FINISHED,2026-06-28T11:10:10Z
H4,2,2,FINISHED,2026-06-28T11:10:10Z
G4,1,3,FINISHED,2026-06-28T11:10:10Z
J3,2,0,FINISHED,2026-06-28T11:10:10Z
I3,3,0,FINISHED,2026-06-28T11:10:10Z
I4,3,2,FINISHED,2026-06-28T11:10:10Z
J4,1,2,FINISHED,2026-06-28T11:10:10Z
K3,5,0,FINISHED,2026-06-28T11:10:10Z
L3,0,0,FINISHED,2026-06-28T11:10:10Z
L4,0,1,FINISHED,2026-06-28T11:10:10Z
K4,1,0,FINISHED,2026-06-28T11:10:10Z
B5,2,1,FINISHED,2026-06-28T11:10:10Z
B6,3,1,FINISHED,2026-06-28T11:10:10Z
C6,4,2,FINISHED,2026-06-28T11:10:10Z
C5,0,3,FINISHED,2026-06-28T11:10:10Z
A5,0,3,FINISHED,2026-06-28T11:10:10Z
A6,1,0,FINISHED,2026-06-28T11:10:10Z
E5,2,1,FINISHED,2026-06-28T11:10:10Z
E6,0,2,FINISHED,2026-06-28T11:10:10Z
D5,3,2,FINISHED,2026-06-28T11:10:10Z
D6,0,0,FINISHED,2026-06-28T11:10:10Z
I5,1,4,FINISHED,2026-06-28T11:10:10Z
I6,5,0,FINISHED,2026-06-28T11:10:10Z
H5,0,1,FINISHED,2026-06-28T11:10:10Z
H6,0,0,FINISHED,2026-06-28T11:10:10Z
G5,1,5,FINISHED,2026-06-28T11:10:10Z
G6,1,1,FINISHED,2026-06-28T11:10:10Z
L5,0,2,FINISHED,2026-06-28T11:10:10Z
L6,2,1,FINISHED,2026-06-28T11:10:10Z
K5,0,0,FINISHED,2026-06-28T11:10:10Z
K6,3,1,FINISHED,2026-06-28T11:10:10Z
J5,1,3,FINISHED,2026-06-28T11:10:10Z
J6,3,3,FINISHED,2026-06-28T11:10:10Z
