match_id,home_goals,away_goals,status,updated_at
A1,2,0,FINISHED,2026-07-05T21:03:59Z
A2,2,1,FINISHED,2026-07-05T21:03:59Z
B1,1,1,FINISHED,2026-07-05T21:03:59Z
D1,4,1,FINISHED,2026-07-05T21:03:59Z
B2,1,1,FINISHED,2026-07-05T21:03:59Z
C1,1,1,FINISHED,2026-07-05T21:03:59Z
C2,0,1,FINISHED,2026-07-05T21:03:59Z
D2,2,0,FINISHED,2026-07-05T21:03:59Z
E1,7,1,FINISHED,2026-07-05T21:03:59Z
F1,2,2,FINISHED,2026-07-05T21:03:59Z
E2,1,0,FINISHED,2026-07-05T21:03:59Z
H1,0,0,FINISHED,2026-07-05T21:03:59Z
G1,1,1,FINISHED,2026-07-05T21:03:59Z
H2,1,1,FINISHED,2026-07-05T21:03:59Z
G2,2,2,FINISHED,2026-07-05T21:03:59Z
I1,3,1,FINISHED,2026-07-05T21:03:59Z
I2,1,4,FINISHED,2026-07-05T21:03:59Z
J1,3,0,FINISHED,2026-07-05T21:03:59Z
J2,3,1,FINISHED,2026-07-05T21:03:59Z
K1,1,1,FINISHED,2026-07-05T21:03:59Z
L1,4,2,FINISHED,2026-07-05T21:03:59Z
L2,1,0,FINISHED,2026-07-05T21:03:59Z
K2,1,3,FINISHED,2026-07-05T21:03:59Z
A3,1,1,FINISHED,2026-07-05T21:03:59Z
B3,4,1,FINISHED,2026-07-05T21:03:59Z
B4,6,0,FINISHED,2026-07-05T21:03:59Z
A4,1,0,FINISHED,2026-07-05T21:03:59Z
D3,2,0,FINISHED,2026-07-05T21:03:59Z
C3,0,1,FINISHED,2026-07-05T21:03:59Z
C4,3,0,FINISHED,2026-07-05T21:03:59Z
D4,0,1,FINISHED,2026-07-05T21:03:59Z
F3,5,1,FINISHED,2026-07-05T21:03:59Z
E3,2,1,FINISHED,2026-07-05T21:03:59Z
E4,0,0,FINISHED,2026-07-05T21:03:59Z
H3,4,0,FINISHED,2026-07-05T21:03:59Z
G3,0,0,FINISHED,2026-07-05T21:03:59Z
H4,2,2,FINISHED,2026-07-05T21:03:59Z
G4,1,3,FINISHED,2026-07-05T21:03:59Z
J3,2,0,FINISHED,2026-07-05T21:03:59Z
I3,3,0,FINISHED,2026-07-05T21:03:59Z
I4,3,2,FINISHED,2026-07-05T21:03:59Z
J4,1,2,FINISHED,2026-07-05T21:03:59Z
K3,5,0,FINISHED,2026-07-05T21:03:59Z
L3,0,0,FINISHED,2026-07-05T21:03:59Z
L4,0,1,FINISHED,2026-07-05T21:03:59Z
K4,1,0,FINISHED,2026-07-05T21:03:59Z
B5,2,1,FINISHED,2026-07-05T21:03:59Z
B6,3,1,FINISHED,2026-07-05T21:03:59Z
C6,4,2,FINISHED,2026-07-05T21:03:59Z
C5,0,3,FINISHED,2026-07-05T21:03:59Z
A6,0,3,FINISHED,2026-07-05T21:03:59Z
A5,1,0,FINISHED,2026-07-05T21:03:59Z
E6,2,1,FINISHED,2026-07-05T21:03:59Z
E5,0,2,FINISHED,2026-07-05T21:03:59Z
F6,1,1,FINISHED,2026-07-05T21:03:59Z
D5,3,2,FINISHED,2026-07-05T21:03:59Z
D6,0,0,FINISHED,2026-07-05T21:03:59Z
I6,1,4,FINISHED,2026-07-05T21:03:59Z
I5,5,0,FINISHED,2026-07-05T21:03:59Z
H6,0,1,FINISHED,2026-07-05T21:03:59Z
H5,0,0,FINISHED,2026-07-05T21:03:59Z
G5,1,5,FINISHED,2026-07-05T21:03:59Z
G6,1,1,FINISHED,2026-07-05T21:03:59Z
L5,0,2,FINISHED,2026-07-05T21:03:59Z
L6,2,1,FINISHED,2026-07-05T21:03:59Z
K5,0,0,FINISHED,2026-07-05T21:03:59Z
K6,3,1,FINISHED,2026-07-05T21:03:59Z
J6,1,3,FINISHED,2026-07-05T21:03:59Z
J5,3,3,FINISHED,2026-07-05T21:03:59Z
R32_1,0,1,FINISHED,2026-07-05T21:03:59Z
R32_2,2,1,FINISHED,2026-07-05T21:03:59Z
R32_3,4,5,FINISHED,2026-07-05T21:03:59Z
R32_4,3,4,FINISHED,2026-07-05T21:03:59Z
R32_5,1,2,FINISHED,2026-07-05T21:03:59Z
R32_6,3,0,FINISHED,2026-07-05T21:03:59Z
R32_7,2,0,FINISHED,2026-07-05T21:03:59Z
R32_8,2,1,FINISHED,2026-07-05T21:03:59Z
R32_9,3,2,FINISHED,2026-07-05T21:03:59Z
R32_10,2,0,FINISHED,2026-07-05T21:03:59Z
R32_11,3,0,FINISHED,2026-07-05T21:03:59Z
R32_12,2,1,FINISHED,2026-07-05T21:03:59Z
R32_13,2,0,FINISHED,2026-07-05T21:03:59Z
R32_14,3,5,FINISHED,2026-07-05T21:03:59Z
R32_15,3,2,FINISHED,2026-07-05T21:03:59Z
R32_16,1,0,FINISHED,2026-07-05T21:03:59Z
R16_1,0,3,FINISHED,2026-07-05T21:03:59Z
R16_3,0,1,FINISHED,2026-07-05T21:03:59Z
R16_2,0,0,PAUSED,2026-07-05T21:03:59Z
R16_4,NA,NA,TIMED,2026-07-05T21:03:59Z
R16_5,NA,NA,TIMED,2026-07-05T21:03:59Z
R16_7,NA,NA,TIMED,2026-07-05T21:03:59Z
R16_8,NA,NA,TIMED,2026-07-05T21:03:59Z
