match_id,home_goals,away_goals,status,updated_at
A1,2,0,FINISHED,2026-06-23T20:16:18Z
A2,2,1,FINISHED,2026-06-23T20:16:18Z
B1,1,1,FINISHED,2026-06-23T20:16:18Z
D1,4,1,FINISHED,2026-06-23T20:16:18Z
B2,1,1,FINISHED,2026-06-23T20:16:18Z
C1,1,1,FINISHED,2026-06-23T20:16:18Z
C2,0,1,FINISHED,2026-06-23T20:16:18Z
D2,2,0,FINISHED,2026-06-23T20:16:18Z
E1,7,1,FINISHED,2026-06-23T20:16:18Z
F1,2,2,FINISHED,2026-06-23T20:16:18Z
E2,1,0,FINISHED,2026-06-23T20:16:18Z
F6,5,1,FINISHED,2026-06-23T20:16:18Z
H1,0,0,FINISHED,2026-06-23T20:16:18Z
G1,1,1,FINISHED,2026-06-23T20:16:18Z
H2,1,1,FINISHED,2026-06-23T20:16:18Z
G2,2,2,FINISHED,2026-06-23T20:16:18Z
I1,3,1,FINISHED,2026-06-23T20:16:18Z
I2,1,4,FINISHED,2026-06-23T20:16:18Z
J1,3,0,FINISHED,2026-06-23T20:16:18Z
J2,3,1,FINISHED,2026-06-23T20:16:18Z
K1,1,1,FINISHED,2026-06-23T20:16:18Z
L1,4,2,FINISHED,2026-06-23T20:16:18Z
L2,1,0,FINISHED,2026-06-23T20:16:18Z
K2,1,3,FINISHED,2026-06-23T20:16:18Z
A3,1,1,FINISHED,2026-06-23T20:16:18Z
B3,4,1,FINISHED,2026-06-23T20:16:18Z
B4,6,0,FINISHED,2026-06-23T20:16:18Z
A4,1,0,FINISHED,2026-06-23T20:16:18Z
D3,2,0,FINISHED,2026-06-23T20:16:18Z
C3,0,1,FINISHED,2026-06-23T20:16:18Z
C4,3,0,FINISHED,2026-06-23T20:16:18Z
D4,0,1,FINISHED,2026-06-23T20:16:18Z
F4,5,1,FINISHED,2026-06-23T20:16:18Z
E3,2,1,FINISHED,2026-06-23T20:16:18Z
E4,0,0,FINISHED,2026-06-23T20:16:18Z
H3,4,0,FINISHED,2026-06-23T20:16:18Z
G3,0,0,FINISHED,2026-06-23T20:16:18Z
H4,2,2,FINISHED,2026-06-23T20:16:18Z
G4,1,3,FINISHED,2026-06-23T20:16:18Z
J3,2,0,FINISHED,2026-06-23T20:16:18Z
I3,3,0,FINISHED,2026-06-23T20:16:18Z
I4,3,2,FINISHED,2026-06-23T20:16:18Z
J4,1,2,FINISHED,2026-06-23T20:16:18Z
K3,5,0,FINISHED,2026-06-23T20:16:18Z
L3,0,0,LIVE,2026-06-23T20:16:18Z
L4,NA,NA,TIMED,2026-06-23T20:16:18Z
K4,NA,NA,TIMED,2026-06-23T20:16:18Z
B5,NA,NA,TIMED,2026-06-23T20:16:18Z
B6,NA,NA,TIMED,2026-06-23T20:16:18Z
C6,NA,NA,TIMED,2026-06-23T20:16:18Z
C5,NA,NA,TIMED,2026-06-23T20:16:18Z
A5,NA,NA,TIMED,2026-06-23T20:16:18Z
A6,NA,NA,TIMED,2026-06-23T20:16:18Z
E5,NA,NA,TIMED,2026-06-23T20:16:18Z
E6,NA,NA,TIMED,2026-06-23T20:16:18Z
D5,NA,NA,TIMED,2026-06-23T20:16:18Z
D6,NA,NA,TIMED,2026-06-23T20:16:18Z
I5,NA,NA,TIMED,2026-06-23T20:16:18Z
I6,NA,NA,TIMED,2026-06-23T20:16:18Z
H5,NA,NA,TIMED,2026-06-23T20:16:18Z
H6,NA,NA,TIMED,2026-06-23T20:16:18Z
G5,NA,NA,TIMED,2026-06-23T20:16:18Z
G6,NA,NA,TIMED,2026-06-23T20:16:18Z
L5,NA,NA,TIMED,2026-06-23T20:16:18Z
L6,NA,NA,TIMED,2026-06-23T20:16:18Z
K5,NA,NA,TIMED,2026-06-23T20:16:18Z
K6,NA,NA,TIMED,2026-06-23T20:16:18Z
J5,NA,NA,TIMED,2026-06-23T20:16:18Z
J6,NA,NA,TIMED,2026-06-23T20:16:18Z
