match_id,home_goals,away_goals,status,updated_at
A1,2,0,FINISHED,2026-06-19T15:21:37Z
A2,2,1,FINISHED,2026-06-19T15:21:37Z
B1,1,1,FINISHED,2026-06-19T15:21:37Z
D1,4,1,FINISHED,2026-06-19T15:21:37Z
B2,1,1,FINISHED,2026-06-19T15:21:37Z
C1,1,1,FINISHED,2026-06-19T15:21:37Z
C2,0,1,FINISHED,2026-06-19T15:21:37Z
D2,2,0,FINISHED,2026-06-19T15:21:37Z
E1,7,1,FINISHED,2026-06-19T15:21:37Z
F1,2,2,FINISHED,2026-06-19T15:21:37Z
E2,1,0,FINISHED,2026-06-19T15:21:37Z
F6,5,1,FINISHED,2026-06-19T15:21:37Z
H1,0,0,FINISHED,2026-06-19T15:21:37Z
G1,1,1,FINISHED,2026-06-19T15:21:37Z
G2,2,2,FINISHED,2026-06-19T15:21:37Z
I1,3,1,FINISHED,2026-06-19T15:21:37Z
I2,1,4,FINISHED,2026-06-19T15:21:37Z
J1,3,0,FINISHED,2026-06-19T15:21:37Z
J2,3,1,FINISHED,2026-06-19T15:21:37Z
K1,1,1,FINISHED,2026-06-19T15:21:37Z
L1,4,2,FINISHED,2026-06-19T15:21:37Z
L2,1,0,FINISHED,2026-06-19T15:21:37Z
K2,1,3,FINISHED,2026-06-19T15:21:37Z
A3,1,1,FINISHED,2026-06-19T15:21:37Z
B3,4,1,FINISHED,2026-06-19T15:21:37Z
B4,6,0,FINISHED,2026-06-19T15:21:37Z
A4,1,0,FINISHED,2026-06-19T15:21:37Z
D3,NA,NA,TIMED,2026-06-19T15:21:37Z
C3,NA,NA,TIMED,2026-06-19T15:21:37Z
C4,NA,NA,TIMED,2026-06-19T15:21:37Z
D4,NA,NA,TIMED,2026-06-19T15:21:37Z
F4,NA,NA,TIMED,2026-06-19T15:21:37Z
E3,NA,NA,TIMED,2026-06-19T15:21:37Z
E4,NA,NA,TIMED,2026-06-19T15:21:37Z
H3,NA,NA,TIMED,2026-06-19T15:21:37Z
G3,NA,NA,TIMED,2026-06-19T15:21:37Z
G4,NA,NA,TIMED,2026-06-19T15:21:37Z
J3,NA,NA,TIMED,2026-06-19T15:21:37Z
I3,NA,NA,TIMED,2026-06-19T15:21:37Z
I4,NA,NA,TIMED,2026-06-19T15:21:37Z
J4,NA,NA,TIMED,2026-06-19T15:21:37Z
K3,NA,NA,TIMED,2026-06-19T15:21:37Z
L3,NA,NA,TIMED,2026-06-19T15:21:37Z
L4,NA,NA,TIMED,2026-06-19T15:21:37Z
K4,NA,NA,TIMED,2026-06-19T15:21:37Z
B5,NA,NA,TIMED,2026-06-19T15:21:37Z
B6,NA,NA,TIMED,2026-06-19T15:21:37Z
C6,NA,NA,TIMED,2026-06-19T15:21:37Z
C5,NA,NA,TIMED,2026-06-19T15:21:37Z
A5,NA,NA,TIMED,2026-06-19T15:21:37Z
A6,NA,NA,TIMED,2026-06-19T15:21:37Z
E5,NA,NA,TIMED,2026-06-19T15:21:37Z
E6,NA,NA,TIMED,2026-06-19T15:21:37Z
D5,NA,NA,TIMED,2026-06-19T15:21:37Z
D6,NA,NA,TIMED,2026-06-19T15:21:37Z
I5,NA,NA,TIMED,2026-06-19T15:21:37Z
I6,NA,NA,TIMED,2026-06-19T15:21:37Z
H6,NA,NA,TIMED,2026-06-19T15:21:37Z
G5,NA,NA,TIMED,2026-06-19T15:21:37Z
G6,NA,NA,TIMED,2026-06-19T15:21:37Z
L5,NA,NA,TIMED,2026-06-19T15:21:37Z
L6,NA,NA,TIMED,2026-06-19T15:21:37Z
K5,NA,NA,TIMED,2026-06-19T15:21:37Z
K6,NA,NA,TIMED,2026-06-19T15:21:37Z
J5,NA,NA,TIMED,2026-06-19T15:21:37Z
J6,NA,NA,TIMED,2026-06-19T15:21:37Z
