match_id,home_goals,away_goals,status,updated_at
A1,2,0,FINISHED,2026-07-05T21:13:01Z
A2,2,1,FINISHED,2026-07-05T21:13:01Z
B1,1,1,FINISHED,2026-07-05T21:13:01Z
D1,4,1,FINISHED,2026-07-05T21:13:01Z
B2,1,1,FINISHED,2026-07-05T21:13:01Z
C1,1,1,FINISHED,2026-07-05T21:13:01Z
C2,0,1,FINISHED,2026-07-05T21:13:01Z
D2,2,0,FINISHED,2026-07-05T21:13:01Z
E1,7,1,FINISHED,2026-07-05T21:13:01Z
F1,2,2,FINISHED,2026-07-05T21:13:01Z
E2,1,0,FINISHED,2026-07-05T21:13:01Z
H1,0,0,FINISHED,2026-07-05T21:13:01Z
G1,1,1,FINISHED,2026-07-05T21:13:01Z
H2,1,1,FINISHED,2026-07-05T21:13:01Z
G2,2,2,FINISHED,2026-07-05T21:13:01Z
I1,3,1,FINISHED,2026-07-05T21:13:01Z
I2,1,4,FINISHED,2026-07-05T21:13:01Z
J1,3,0,FINISHED,2026-07-05T21:13:01Z
J2,3,1,FINISHED,2026-07-05T21:13:01Z
K1,1,1,FINISHED,2026-07-05T21:13:01Z
L1,4,2,FINISHED,2026-07-05T21:13:01Z
L2,1,0,FINISHED,2026-07-05T21:13:01Z
K2,1,3,FINISHED,2026-07-05T21:13:01Z
A3,1,1,FINISHED,2026-07-05T21:13:01Z
B3,4,1,FINISHED,2026-07-05T21:13:01Z
B4,6,0,FINISHED,2026-07-05T21:13:01Z
A4,1,0,FINISHED,2026-07-05T21:13:01Z
D3,2,0,FINISHED,2026-07-05T21:13:01Z
C3,0,1,FINISHED,2026-07-05T21:13:01Z
C4,3,0,FINISHED,2026-07-05T21:13:01Z
D4,0,1,FINISHED,2026-07-05T21:13:01Z
F3,5,1,FINISHED,2026-07-05T21:13:01Z
E3,2,1,FINISHED,2026-07-05T21:13:01Z
E4,0,0,FINISHED,2026-07-05T21:13:01Z
H3,4,0,FINISHED,2026-07-05T21:13:01Z
G3,0,0,FINISHED,2026-07-05T21:13:01Z
H4,2,2,FINISHED,2026-07-05T21:13:01Z
G4,1,3,FINISHED,2026-07-05T21:13:01Z
J3,2,0,FINISHED,2026-07-05T21:13:01Z
I3,3,0,FINISHED,2026-07-05T21:13:01Z
I4,3,2,FINISHED,2026-07-05T21:13:01Z
J4,1,2,FINISHED,2026-07-05T21:13:01Z
K3,5,0,FINISHED,2026-07-05T21:13:01Z
L3,0,0,FINISHED,2026-07-05T21:13:01Z
L4,0,1,FINISHED,2026-07-05T21:13:01Z
K4,1,0,FINISHED,2026-07-05T21:13:01Z
B5,2,1,FINISHED,2026-07-05T21:13:01Z
B6,3,1,FINISHED,2026-07-05T21:13:01Z
C6,4,2,FINISHED,2026-07-05T21:13:01Z
C5,0,3,FINISHED,2026-07-05T21:13:01Z
A6,0,3,FINISHED,2026-07-05T21:13:01Z
A5,1,0,FINISHED,2026-07-05T21:13:01Z
E6,2,1,FINISHED,2026-07-05T21:13:01Z
E5,0,2,FINISHED,2026-07-05T21:13:01Z
F6,1,1,FINISHED,2026-07-05T21:13:01Z
D5,3,2,FINISHED,2026-07-05T21:13:01Z
D6,0,0,FINISHED,2026-07-05T21:13:01Z
I6,1,4,FINISHED,2026-07-05T21:13:01Z
I5,5,0,FINISHED,2026-07-05T21:13:01Z
H6,0,1,FINISHED,2026-07-05T21:13:01Z
H5,0,0,FINISHED,2026-07-05T21:13:01Z
G5,1,5,FINISHED,2026-07-05T21:13:01Z
G6,1,1,FINISHED,2026-07-05T21:13:01Z
L5,0,2,FINISHED,2026-07-05T21:13:01Z
L6,2,1,FINISHED,2026-07-05T21:13:01Z
K5,0,0,FINISHED,2026-07-05T21:13:01Z
K6,3,1,FINISHED,2026-07-05T21:13:01Z
J6,1,3,FINISHED,2026-07-05T21:13:01Z
J5,3,3,FINISHED,2026-07-05T21:13:01Z
R32_1,0,1,FINISHED,2026-07-05T21:13:01Z
R32_2,2,1,FINISHED,2026-07-05T21:13:01Z
R32_3,4,5,FINISHED,2026-07-05T21:13:01Z
R32_4,3,4,FINISHED,2026-07-05T21:13:01Z
R32_5,1,2,FINISHED,2026-07-05T21:13:01Z
R32_6,3,0,FINISHED,2026-07-05T21:13:01Z
R32_7,2,0,FINISHED,2026-07-05T21:13:01Z
R32_8,2,1,FINISHED,2026-07-05T21:13:01Z
R32_9,3,2,FINISHED,2026-07-05T21:13:01Z
R32_10,2,0,FINISHED,2026-07-05T21:13:01Z
R32_11,3,0,FINISHED,2026-07-05T21:13:01Z
R32_12,2,1,FINISHED,2026-07-05T21:13:01Z
R32_13,2,0,FINISHED,2026-07-05T21:13:01Z
R32_14,3,5,FINISHED,2026-07-05T21:13:01Z
R32_15,3,2,FINISHED,2026-07-05T21:13:01Z
R32_16,1,0,FINISHED,2026-07-05T21:13:01Z
R16_1,0,3,FINISHED,2026-07-05T21:13:01Z
R16_3,0,1,FINISHED,2026-07-05T21:13:01Z
R16_2,0,0,LIVE,2026-07-05T21:13:01Z
R16_4,NA,NA,TIMED,2026-07-05T21:13:01Z
R16_5,NA,NA,TIMED,2026-07-05T21:13:01Z
R16_7,NA,NA,TIMED,2026-07-05T21:13:01Z
R16_8,NA,NA,TIMED,2026-07-05T21:13:01Z
