match_id,home_goals,away_goals,status,updated_at
A1,2,0,FINISHED,2026-06-30T17:09:57Z
A2,2,1,FINISHED,2026-06-30T17:09:57Z
B1,1,1,FINISHED,2026-06-30T17:09:57Z
D1,4,1,FINISHED,2026-06-30T17:09:57Z
B2,1,1,FINISHED,2026-06-30T17:09:57Z
C1,1,1,FINISHED,2026-06-30T17:09:57Z
C2,0,1,FINISHED,2026-06-30T17:09:57Z
D2,2,0,FINISHED,2026-06-30T17:09:57Z
E1,7,1,FINISHED,2026-06-30T17:09:57Z
F1,2,2,FINISHED,2026-06-30T17:09:57Z
E2,1,0,FINISHED,2026-06-30T17:09:57Z
H1,0,0,FINISHED,2026-06-30T17:09:57Z
G1,1,1,FINISHED,2026-06-30T17:09:57Z
H2,1,1,FINISHED,2026-06-30T17:09:57Z
G2,2,2,FINISHED,2026-06-30T17:09:57Z
I1,3,1,FINISHED,2026-06-30T17:09:57Z
I2,1,4,FINISHED,2026-06-30T17:09:57Z
J1,3,0,FINISHED,2026-06-30T17:09:57Z
J2,3,1,FINISHED,2026-06-30T17:09:57Z
K1,1,1,FINISHED,2026-06-30T17:09:57Z
L1,4,2,FINISHED,2026-06-30T17:09:57Z
L2,1,0,FINISHED,2026-06-30T17:09:57Z
K2,1,3,FINISHED,2026-06-30T17:09:57Z
A3,1,1,FINISHED,2026-06-30T17:09:57Z
B3,4,1,FINISHED,2026-06-30T17:09:57Z
B4,6,0,FINISHED,2026-06-30T17:09:57Z
A4,1,0,FINISHED,2026-06-30T17:09:57Z
D3,2,0,FINISHED,2026-06-30T17:09:57Z
C3,0,1,FINISHED,2026-06-30T17:09:57Z
C4,3,0,FINISHED,2026-06-30T17:09:57Z
D4,0,1,FINISHED,2026-06-30T17:09:57Z
F3,5,1,FINISHED,2026-06-30T17:09:57Z
E3,2,1,FINISHED,2026-06-30T17:09:57Z
E4,0,0,FINISHED,2026-06-30T17:09:57Z
H3,4,0,FINISHED,2026-06-30T17:09:57Z
G3,0,0,FINISHED,2026-06-30T17:09:57Z
H4,2,2,FINISHED,2026-06-30T17:09:57Z
G4,1,3,FINISHED,2026-06-30T17:09:57Z
J3,2,0,FINISHED,2026-06-30T17:09:57Z
I3,3,0,FINISHED,2026-06-30T17:09:57Z
I4,3,2,FINISHED,2026-06-30T17:09:57Z
J4,1,2,FINISHED,2026-06-30T17:09:57Z
K3,5,0,FINISHED,2026-06-30T17:09:57Z
L3,0,0,FINISHED,2026-06-30T17:09:57Z
L4,0,1,FINISHED,2026-06-30T17:09:57Z
K4,1,0,FINISHED,2026-06-30T17:09:57Z
B5,2,1,FINISHED,2026-06-30T17:09:57Z
B6,3,1,FINISHED,2026-06-30T17:09:57Z
C6,4,2,FINISHED,2026-06-30T17:09:57Z
C5,0,3,FINISHED,2026-06-30T17:09:57Z
A6,0,3,FINISHED,2026-06-30T17:09:57Z
A5,1,0,FINISHED,2026-06-30T17:09:57Z
E6,2,1,FINISHED,2026-06-30T17:09:57Z
E5,0,2,FINISHED,2026-06-30T17:09:57Z
F6,1,1,FINISHED,2026-06-30T17:09:57Z
D5,3,2,FINISHED,2026-06-30T17:09:57Z
D6,0,0,FINISHED,2026-06-30T17:09:57Z
I6,1,4,FINISHED,2026-06-30T17:09:57Z
I5,5,0,FINISHED,2026-06-30T17:09:57Z
H6,0,1,FINISHED,2026-06-30T17:09:57Z
H5,0,0,FINISHED,2026-06-30T17:09:57Z
G5,1,5,FINISHED,2026-06-30T17:09:57Z
G6,1,1,FINISHED,2026-06-30T17:09:57Z
L5,0,2,FINISHED,2026-06-30T17:09:57Z
L6,2,1,FINISHED,2026-06-30T17:09:57Z
K5,0,0,FINISHED,2026-06-30T17:09:57Z
K6,3,1,FINISHED,2026-06-30T17:09:57Z
J6,1,3,FINISHED,2026-06-30T17:09:57Z
J5,3,3,FINISHED,2026-06-30T17:09:57Z
R32_1,0,1,FINISHED,2026-06-30T17:09:57Z
R32_2,2,1,FINISHED,2026-06-30T17:09:57Z
R32_3,4,5,FINISHED,2026-06-30T17:09:57Z
R32_4,3,4,FINISHED,2026-06-30T17:09:57Z
R32_5,0,0,IN_PLAY,2026-06-30T17:09:57Z
R32_6,NA,NA,TIMED,2026-06-30T17:09:57Z
R32_7,NA,NA,TIMED,2026-06-30T17:09:57Z
R32_8,NA,NA,TIMED,2026-06-30T17:09:57Z
R32_9,NA,NA,TIMED,2026-06-30T17:09:57Z
R32_10,NA,NA,TIMED,2026-06-30T17:09:57Z
R32_11,NA,NA,TIMED,2026-06-30T17:09:57Z
R32_12,NA,NA,TIMED,2026-06-30T17:09:57Z
R32_13,NA,NA,TIMED,2026-06-30T17:09:57Z
R32_14,NA,NA,TIMED,2026-06-30T17:09:57Z
R32_15,NA,NA,TIMED,2026-06-30T17:09:57Z
R32_16,NA,NA,TIMED,2026-06-30T17:09:57Z
