match_id,home_goals,away_goals,status,updated_at
A1,2,0,FINISHED,2026-06-22T17:04:48Z
A2,2,1,FINISHED,2026-06-22T17:04:48Z
B1,1,1,FINISHED,2026-06-22T17:04:48Z
D1,4,1,FINISHED,2026-06-22T17:04:48Z
B2,1,1,FINISHED,2026-06-22T17:04:48Z
C1,1,1,FINISHED,2026-06-22T17:04:48Z
C2,0,1,FINISHED,2026-06-22T17:04:48Z
D2,2,0,FINISHED,2026-06-22T17:04:48Z
E1,7,1,FINISHED,2026-06-22T17:04:48Z
F1,2,2,FINISHED,2026-06-22T17:04:48Z
E2,1,0,FINISHED,2026-06-22T17:04:48Z
F6,5,1,FINISHED,2026-06-22T17:04:48Z
H1,0,0,FINISHED,2026-06-22T17:04:48Z
G1,1,1,FINISHED,2026-06-22T17:04:48Z
G2,2,2,FINISHED,2026-06-22T17:04:48Z
I1,3,1,FINISHED,2026-06-22T17:04:48Z
I2,1,4,FINISHED,2026-06-22T17:04:48Z
J1,3,0,FINISHED,2026-06-22T17:04:48Z
J2,3,1,FINISHED,2026-06-22T17:04:48Z
K1,1,1,FINISHED,2026-06-22T17:04:48Z
L1,4,2,FINISHED,2026-06-22T17:04:48Z
L2,1,0,FINISHED,2026-06-22T17:04:48Z
K2,1,3,FINISHED,2026-06-22T17:04:48Z
A3,1,1,FINISHED,2026-06-22T17:04:48Z
B3,4,1,FINISHED,2026-06-22T17:04:48Z
B4,6,0,FINISHED,2026-06-22T17:04:48Z
A4,1,0,FINISHED,2026-06-22T17:04:48Z
D3,2,0,FINISHED,2026-06-22T17:04:48Z
C3,0,1,FINISHED,2026-06-22T17:04:48Z
C4,3,0,FINISHED,2026-06-22T17:04:48Z
D4,0,1,FINISHED,2026-06-22T17:04:48Z
F4,5,1,FINISHED,2026-06-22T17:04:48Z
E3,2,1,FINISHED,2026-06-22T17:04:48Z
E4,0,0,FINISHED,2026-06-22T17:04:48Z
H3,4,0,FINISHED,2026-06-22T17:04:48Z
G3,0,0,FINISHED,2026-06-22T17:04:48Z
G4,1,3,FINISHED,2026-06-22T17:04:48Z
J3,NA,NA,TIMED,2026-06-22T17:04:48Z
I3,NA,NA,TIMED,2026-06-22T17:04:48Z
I4,NA,NA,TIMED,2026-06-22T17:04:48Z
J4,NA,NA,TIMED,2026-06-22T17:04:48Z
K3,NA,NA,TIMED,2026-06-22T17:04:48Z
L3,NA,NA,TIMED,2026-06-22T17:04:48Z
L4,NA,NA,TIMED,2026-06-22T17:04:48Z
K4,NA,NA,TIMED,2026-06-22T17:04:48Z
B5,NA,NA,TIMED,2026-06-22T17:04:48Z
B6,NA,NA,TIMED,2026-06-22T17:04:48Z
C6,NA,NA,TIMED,2026-06-22T17:04:48Z
C5,NA,NA,TIMED,2026-06-22T17:04:48Z
A5,NA,NA,TIMED,2026-06-22T17:04:48Z
A6,NA,NA,TIMED,2026-06-22T17:04:48Z
E5,NA,NA,TIMED,2026-06-22T17:04:48Z
E6,NA,NA,TIMED,2026-06-22T17:04:48Z
D5,NA,NA,TIMED,2026-06-22T17:04:48Z
D6,NA,NA,TIMED,2026-06-22T17:04:48Z
I5,NA,NA,TIMED,2026-06-22T17:04:48Z
I6,NA,NA,TIMED,2026-06-22T17:04:48Z
H6,NA,NA,TIMED,2026-06-22T17:04:48Z
G5,NA,NA,TIMED,2026-06-22T17:04:48Z
G6,NA,NA,TIMED,2026-06-22T17:04:48Z
L5,NA,NA,TIMED,2026-06-22T17:04:48Z
L6,NA,NA,TIMED,2026-06-22T17:04:48Z
K5,NA,NA,TIMED,2026-06-22T17:04:48Z
K6,NA,NA,TIMED,2026-06-22T17:04:48Z
J5,NA,NA,TIMED,2026-06-22T17:04:48Z
J6,NA,NA,TIMED,2026-06-22T17:04:48Z
