match_id,home_goals,away_goals,status,updated_at
A1,2,0,FINISHED,2026-06-28T19:23:42Z
A2,2,1,FINISHED,2026-06-28T19:23:42Z
B1,1,1,FINISHED,2026-06-28T19:23:42Z
D1,4,1,FINISHED,2026-06-28T19:23:42Z
B2,1,1,FINISHED,2026-06-28T19:23:42Z
C1,1,1,FINISHED,2026-06-28T19:23:42Z
C2,0,1,FINISHED,2026-06-28T19:23:42Z
D2,2,0,FINISHED,2026-06-28T19:23:42Z
E1,7,1,FINISHED,2026-06-28T19:23:42Z
F1,2,2,FINISHED,2026-06-28T19:23:42Z
E2,1,0,FINISHED,2026-06-28T19:23:42Z
F6,5,1,FINISHED,2026-06-28T19:23:42Z
H1,0,0,FINISHED,2026-06-28T19:23:42Z
G1,1,1,FINISHED,2026-06-28T19:23:42Z
H2,1,1,FINISHED,2026-06-28T19:23:42Z
G2,2,2,FINISHED,2026-06-28T19:23:42Z
I1,3,1,FINISHED,2026-06-28T19:23:42Z
I2,1,4,FINISHED,2026-06-28T19:23:42Z
J1,3,0,FINISHED,2026-06-28T19:23:42Z
J2,3,1,FINISHED,2026-06-28T19:23:42Z
K1,1,1,FINISHED,2026-06-28T19:23:42Z
L1,4,2,FINISHED,2026-06-28T19:23:42Z
L2,1,0,FINISHED,2026-06-28T19:23:42Z
K2,1,3,FINISHED,2026-06-28T19:23:42Z
A3,1,1,FINISHED,2026-06-28T19:23:42Z
B3,4,1,FINISHED,2026-06-28T19:23:42Z
B4,6,0,FINISHED,2026-06-28T19:23:42Z
A4,1,0,FINISHED,2026-06-28T19:23:42Z
D3,2,0,FINISHED,2026-06-28T19:23:42Z
C3,0,1,FINISHED,2026-06-28T19:23:42Z
C4,3,0,FINISHED,2026-06-28T19:23:42Z
D4,0,1,FINISHED,2026-06-28T19:23:42Z
F4,5,1,FINISHED,2026-06-28T19:23:42Z
E3,2,1,FINISHED,2026-06-28T19:23:42Z
E4,0,0,FINISHED,2026-06-28T19:23:42Z
H3,4,0,FINISHED,2026-06-28T19:23:42Z
G3,0,0,FINISHED,2026-06-28T19:23:42Z
H4,2,2,FINISHED,2026-06-28T19:23:42Z
G4,1,3,FINISHED,2026-06-28T19:23:42Z
J3,2,0,FINISHED,2026-06-28T19:23:42Z
I3,3,0,FINISHED,2026-06-28T19:23:42Z
I4,3,2,FINISHED,2026-06-28T19:23:42Z
J4,1,2,FINISHED,2026-06-28T19:23:42Z
K3,5,0,FINISHED,2026-06-28T19:23:42Z
L3,0,0,FINISHED,2026-06-28T19:23:42Z
L4,0,1,FINISHED,2026-06-28T19:23:42Z
K4,1,0,FINISHED,2026-06-28T19:23:42Z
B5,2,1,FINISHED,2026-06-28T19:23:42Z
B6,3,1,FINISHED,2026-06-28T19:23:42Z
C6,4,2,FINISHED,2026-06-28T19:23:42Z
C5,0,3,FINISHED,2026-06-28T19:23:42Z
A5,0,3,FINISHED,2026-06-28T19:23:42Z
A6,1,0,FINISHED,2026-06-28T19:23:42Z
E5,2,1,FINISHED,2026-06-28T19:23:42Z
E6,0,2,FINISHED,2026-06-28T19:23:42Z
D5,3,2,FINISHED,2026-06-28T19:23:42Z
D6,0,0,FINISHED,2026-06-28T19:23:42Z
I5,1,4,FINISHED,2026-06-28T19:23:42Z
I6,5,0,FINISHED,2026-06-28T19:23:42Z
H5,0,1,FINISHED,2026-06-28T19:23:42Z
H6,0,0,FINISHED,2026-06-28T19:23:42Z
G5,1,5,FINISHED,2026-06-28T19:23:42Z
G6,1,1,FINISHED,2026-06-28T19:23:42Z
L5,0,2,FINISHED,2026-06-28T19:23:42Z
L6,2,1,FINISHED,2026-06-28T19:23:42Z
K5,0,0,FINISHED,2026-06-28T19:23:42Z
K6,3,1,FINISHED,2026-06-28T19:23:42Z
J5,1,3,FINISHED,2026-06-28T19:23:42Z
J6,3,3,FINISHED,2026-06-28T19:23:42Z
