match_id,home_goals,away_goals,status,updated_at
A1,2,0,FINISHED,2026-06-14T19:30:28Z
A2,2,1,FINISHED,2026-06-14T19:30:28Z
B1,1,1,FINISHED,2026-06-14T19:30:28Z
D1,4,1,FINISHED,2026-06-14T19:30:28Z
B2,1,1,FINISHED,2026-06-14T19:30:28Z
C1,1,1,FINISHED,2026-06-14T19:30:28Z
C2,0,1,FINISHED,2026-06-14T19:30:28Z
D2,2,0,FINISHED,2026-06-14T19:30:28Z
E1,7,1,FINISHED,2026-06-14T19:30:28Z
F1,NA,NA,TIMED,2026-06-14T19:30:28Z
E2,NA,NA,TIMED,2026-06-14T19:30:28Z
F6,NA,NA,TIMED,2026-06-14T19:30:28Z
H1,NA,NA,TIMED,2026-06-14T19:30:28Z
G1,NA,NA,TIMED,2026-06-14T19:30:28Z
G2,NA,NA,TIMED,2026-06-14T19:30:28Z
I1,NA,NA,TIMED,2026-06-14T19:30:28Z
I2,NA,NA,TIMED,2026-06-14T19:30:28Z
J1,NA,NA,TIMED,2026-06-14T19:30:28Z
J2,NA,NA,TIMED,2026-06-14T19:30:28Z
K1,NA,NA,TIMED,2026-06-14T19:30:28Z
L1,NA,NA,TIMED,2026-06-14T19:30:28Z
L2,NA,NA,TIMED,2026-06-14T19:30:28Z
K2,NA,NA,TIMED,2026-06-14T19:30:28Z
A3,NA,NA,TIMED,2026-06-14T19:30:28Z
B3,NA,NA,TIMED,2026-06-14T19:30:28Z
B4,NA,NA,TIMED,2026-06-14T19:30:28Z
A4,NA,NA,TIMED,2026-06-14T19:30:28Z
D3,NA,NA,TIMED,2026-06-14T19:30:28Z
C3,NA,NA,TIMED,2026-06-14T19:30:28Z
C4,NA,NA,TIMED,2026-06-14T19:30:28Z
D4,NA,NA,TIMED,2026-06-14T19:30:28Z
F4,NA,NA,TIMED,2026-06-14T19:30:28Z
E3,NA,NA,TIMED,2026-06-14T19:30:28Z
E4,NA,NA,TIMED,2026-06-14T19:30:28Z
H3,NA,NA,TIMED,2026-06-14T19:30:28Z
G3,NA,NA,TIMED,2026-06-14T19:30:28Z
G4,NA,NA,TIMED,2026-06-14T19:30:28Z
J3,NA,NA,TIMED,2026-06-14T19:30:28Z
I3,NA,NA,TIMED,2026-06-14T19:30:28Z
I4,NA,NA,TIMED,2026-06-14T19:30:28Z
J4,NA,NA,TIMED,2026-06-14T19:30:28Z
K3,NA,NA,TIMED,2026-06-14T19:30:28Z
L3,NA,NA,TIMED,2026-06-14T19:30:28Z
L4,NA,NA,TIMED,2026-06-14T19:30:28Z
K4,NA,NA,TIMED,2026-06-14T19:30:28Z
B5,NA,NA,TIMED,2026-06-14T19:30:28Z
B6,NA,NA,TIMED,2026-06-14T19:30:28Z
C6,NA,NA,TIMED,2026-06-14T19:30:28Z
C5,NA,NA,TIMED,2026-06-14T19:30:28Z
A5,NA,NA,TIMED,2026-06-14T19:30:28Z
A6,NA,NA,TIMED,2026-06-14T19:30:28Z
E5,NA,NA,TIMED,2026-06-14T19:30:28Z
E6,NA,NA,TIMED,2026-06-14T19:30:28Z
D5,NA,NA,TIMED,2026-06-14T19:30:28Z
D6,NA,NA,TIMED,2026-06-14T19:30:28Z
I5,NA,NA,TIMED,2026-06-14T19:30:28Z
I6,NA,NA,TIMED,2026-06-14T19:30:28Z
H6,NA,NA,TIMED,2026-06-14T19:30:28Z
G5,NA,NA,TIMED,2026-06-14T19:30:28Z
G6,NA,NA,TIMED,2026-06-14T19:30:28Z
L5,NA,NA,TIMED,2026-06-14T19:30:28Z
L6,NA,NA,TIMED,2026-06-14T19:30:28Z
K5,NA,NA,TIMED,2026-06-14T19:30:28Z
K6,NA,NA,TIMED,2026-06-14T19:30:28Z
J5,NA,NA,TIMED,2026-06-14T19:30:28Z
J6,NA,NA,TIMED,2026-06-14T19:30:28Z
