match_id,home_goals,away_goals,status,updated_at
A1,2,0,FINISHED,2026-06-24T14:34:50Z
A2,2,1,FINISHED,2026-06-24T14:34:50Z
B1,1,1,FINISHED,2026-06-24T14:34:50Z
D1,4,1,FINISHED,2026-06-24T14:34:50Z
B2,1,1,FINISHED,2026-06-24T14:34:50Z
C1,1,1,FINISHED,2026-06-24T14:34:50Z
C2,0,1,FINISHED,2026-06-24T14:34:50Z
D2,2,0,FINISHED,2026-06-24T14:34:50Z
E1,7,1,FINISHED,2026-06-24T14:34:50Z
F1,2,2,FINISHED,2026-06-24T14:34:50Z
E2,1,0,FINISHED,2026-06-24T14:34:50Z
F6,5,1,FINISHED,2026-06-24T14:34:50Z
H1,0,0,FINISHED,2026-06-24T14:34:50Z
G1,1,1,FINISHED,2026-06-24T14:34:50Z
H2,1,1,FINISHED,2026-06-24T14:34:50Z
G2,2,2,FINISHED,2026-06-24T14:34:50Z
I1,3,1,FINISHED,2026-06-24T14:34:50Z
I2,1,4,FINISHED,2026-06-24T14:34:50Z
J1,3,0,FINISHED,2026-06-24T14:34:50Z
J2,3,1,FINISHED,2026-06-24T14:34:50Z
K1,1,1,FINISHED,2026-06-24T14:34:50Z
L1,4,2,FINISHED,2026-06-24T14:34:50Z
L2,1,0,FINISHED,2026-06-24T14:34:50Z
K2,1,3,FINISHED,2026-06-24T14:34:50Z
A3,1,1,FINISHED,2026-06-24T14:34:50Z
B3,4,1,FINISHED,2026-06-24T14:34:50Z
B4,6,0,FINISHED,2026-06-24T14:34:50Z
A4,1,0,FINISHED,2026-06-24T14:34:50Z
D3,2,0,FINISHED,2026-06-24T14:34:50Z
C3,0,1,FINISHED,2026-06-24T14:34:50Z
C4,3,0,FINISHED,2026-06-24T14:34:50Z
D4,0,1,FINISHED,2026-06-24T14:34:50Z
F4,5,1,FINISHED,2026-06-24T14:34:50Z
E3,2,1,FINISHED,2026-06-24T14:34:50Z
E4,0,0,FINISHED,2026-06-24T14:34:50Z
H3,4,0,FINISHED,2026-06-24T14:34:50Z
G3,0,0,FINISHED,2026-06-24T14:34:50Z
H4,2,2,FINISHED,2026-06-24T14:34:50Z
G4,1,3,FINISHED,2026-06-24T14:34:50Z
J3,2,0,FINISHED,2026-06-24T14:34:50Z
I3,3,0,FINISHED,2026-06-24T14:34:50Z
I4,3,2,FINISHED,2026-06-24T14:34:50Z
J4,1,2,FINISHED,2026-06-24T14:34:50Z
K3,5,0,FINISHED,2026-06-24T14:34:50Z
L3,0,0,FINISHED,2026-06-24T14:34:50Z
L4,0,1,FINISHED,2026-06-24T14:34:50Z
K4,1,0,FINISHED,2026-06-24T14:34:50Z
B5,NA,NA,TIMED,2026-06-24T14:34:50Z
B6,NA,NA,TIMED,2026-06-24T14:34:50Z
C6,NA,NA,TIMED,2026-06-24T14:34:50Z
C5,NA,NA,TIMED,2026-06-24T14:34:50Z
A5,NA,NA,TIMED,2026-06-24T14:34:50Z
A6,NA,NA,TIMED,2026-06-24T14:34:50Z
E5,NA,NA,TIMED,2026-06-24T14:34:50Z
E6,NA,NA,TIMED,2026-06-24T14:34:50Z
D5,NA,NA,TIMED,2026-06-24T14:34:50Z
D6,NA,NA,TIMED,2026-06-24T14:34:50Z
I5,NA,NA,TIMED,2026-06-24T14:34:50Z
I6,NA,NA,TIMED,2026-06-24T14:34:50Z
H5,NA,NA,TIMED,2026-06-24T14:34:50Z
H6,NA,NA,TIMED,2026-06-24T14:34:50Z
G5,NA,NA,TIMED,2026-06-24T14:34:50Z
G6,NA,NA,TIMED,2026-06-24T14:34:50Z
L5,NA,NA,TIMED,2026-06-24T14:34:50Z
L6,NA,NA,TIMED,2026-06-24T14:34:50Z
K5,NA,NA,TIMED,2026-06-24T14:34:50Z
K6,NA,NA,TIMED,2026-06-24T14:34:50Z
J5,NA,NA,TIMED,2026-06-24T14:34:50Z
J6,NA,NA,TIMED,2026-06-24T14:34:50Z
