match_id,home_goals,away_goals,status,updated_at
A1,2,0,FINISHED,2026-06-24T17:08:03Z
A2,2,1,FINISHED,2026-06-24T17:08:03Z
B1,1,1,FINISHED,2026-06-24T17:08:03Z
D1,4,1,FINISHED,2026-06-24T17:08:03Z
B2,1,1,FINISHED,2026-06-24T17:08:03Z
C1,1,1,FINISHED,2026-06-24T17:08:03Z
C2,0,1,FINISHED,2026-06-24T17:08:03Z
D2,2,0,FINISHED,2026-06-24T17:08:03Z
E1,7,1,FINISHED,2026-06-24T17:08:03Z
F1,2,2,FINISHED,2026-06-24T17:08:03Z
E2,1,0,FINISHED,2026-06-24T17:08:03Z
F6,5,1,FINISHED,2026-06-24T17:08:03Z
H1,0,0,FINISHED,2026-06-24T17:08:03Z
G1,1,1,FINISHED,2026-06-24T17:08:03Z
H2,1,1,FINISHED,2026-06-24T17:08:03Z
G2,2,2,FINISHED,2026-06-24T17:08:03Z
I1,3,1,FINISHED,2026-06-24T17:08:03Z
I2,1,4,FINISHED,2026-06-24T17:08:03Z
J1,3,0,FINISHED,2026-06-24T17:08:03Z
J2,3,1,FINISHED,2026-06-24T17:08:03Z
K1,1,1,FINISHED,2026-06-24T17:08:03Z
L1,4,2,FINISHED,2026-06-24T17:08:03Z
L2,1,0,FINISHED,2026-06-24T17:08:03Z
K2,1,3,FINISHED,2026-06-24T17:08:03Z
A3,1,1,FINISHED,2026-06-24T17:08:03Z
B3,4,1,FINISHED,2026-06-24T17:08:03Z
B4,6,0,FINISHED,2026-06-24T17:08:03Z
A4,1,0,FINISHED,2026-06-24T17:08:03Z
D3,2,0,FINISHED,2026-06-24T17:08:03Z
C3,0,1,FINISHED,2026-06-24T17:08:03Z
C4,3,0,FINISHED,2026-06-24T17:08:03Z
D4,0,1,FINISHED,2026-06-24T17:08:03Z
F4,5,1,FINISHED,2026-06-24T17:08:03Z
E3,2,1,FINISHED,2026-06-24T17:08:03Z
E4,0,0,FINISHED,2026-06-24T17:08:03Z
H3,4,0,FINISHED,2026-06-24T17:08:03Z
G3,0,0,FINISHED,2026-06-24T17:08:03Z
H4,2,2,FINISHED,2026-06-24T17:08:03Z
G4,1,3,FINISHED,2026-06-24T17:08:03Z
J3,2,0,FINISHED,2026-06-24T17:08:03Z
I3,3,0,FINISHED,2026-06-24T17:08:03Z
I4,3,2,FINISHED,2026-06-24T17:08:03Z
J4,1,2,FINISHED,2026-06-24T17:08:03Z
K3,5,0,FINISHED,2026-06-24T17:08:03Z
L3,0,0,FINISHED,2026-06-24T17:08:03Z
L4,0,1,FINISHED,2026-06-24T17:08:03Z
K4,1,0,FINISHED,2026-06-24T17:08:03Z
B5,NA,NA,TIMED,2026-06-24T17:08:03Z
B6,NA,NA,TIMED,2026-06-24T17:08:03Z
C6,NA,NA,TIMED,2026-06-24T17:08:03Z
C5,NA,NA,TIMED,2026-06-24T17:08:03Z
A5,NA,NA,TIMED,2026-06-24T17:08:03Z
A6,NA,NA,TIMED,2026-06-24T17:08:03Z
E5,NA,NA,TIMED,2026-06-24T17:08:03Z
E6,NA,NA,TIMED,2026-06-24T17:08:03Z
D5,NA,NA,TIMED,2026-06-24T17:08:03Z
D6,NA,NA,TIMED,2026-06-24T17:08:03Z
I5,NA,NA,TIMED,2026-06-24T17:08:03Z
I6,NA,NA,TIMED,2026-06-24T17:08:03Z
H5,NA,NA,TIMED,2026-06-24T17:08:03Z
H6,NA,NA,TIMED,2026-06-24T17:08:03Z
G5,NA,NA,TIMED,2026-06-24T17:08:03Z
G6,NA,NA,TIMED,2026-06-24T17:08:03Z
L5,NA,NA,TIMED,2026-06-24T17:08:03Z
L6,NA,NA,TIMED,2026-06-24T17:08:03Z
K5,NA,NA,TIMED,2026-06-24T17:08:03Z
K6,NA,NA,TIMED,2026-06-24T17:08:03Z
J5,NA,NA,TIMED,2026-06-24T17:08:03Z
J6,NA,NA,TIMED,2026-06-24T17:08:03Z
