match_id,home_goals,away_goals,status,updated_at
A1,2,0,FINISHED,2026-06-26T22:17:30Z
A2,2,1,FINISHED,2026-06-26T22:17:30Z
B1,1,1,FINISHED,2026-06-26T22:17:30Z
D1,4,1,FINISHED,2026-06-26T22:17:30Z
B2,1,1,FINISHED,2026-06-26T22:17:30Z
C1,1,1,FINISHED,2026-06-26T22:17:30Z
C2,0,1,FINISHED,2026-06-26T22:17:30Z
D2,2,0,FINISHED,2026-06-26T22:17:30Z
E1,7,1,FINISHED,2026-06-26T22:17:30Z
F1,2,2,FINISHED,2026-06-26T22:17:30Z
E2,1,0,FINISHED,2026-06-26T22:17:30Z
F6,5,1,FINISHED,2026-06-26T22:17:30Z
H1,0,0,FINISHED,2026-06-26T22:17:30Z
G1,1,1,FINISHED,2026-06-26T22:17:30Z
H2,1,1,FINISHED,2026-06-26T22:17:30Z
G2,2,2,FINISHED,2026-06-26T22:17:30Z
I1,3,1,FINISHED,2026-06-26T22:17:30Z
I2,1,4,FINISHED,2026-06-26T22:17:30Z
J1,3,0,FINISHED,2026-06-26T22:17:30Z
J2,3,1,FINISHED,2026-06-26T22:17:30Z
K1,1,1,FINISHED,2026-06-26T22:17:30Z
L1,4,2,FINISHED,2026-06-26T22:17:30Z
L2,1,0,FINISHED,2026-06-26T22:17:30Z
K2,1,3,FINISHED,2026-06-26T22:17:30Z
A3,1,1,FINISHED,2026-06-26T22:17:30Z
B3,4,1,FINISHED,2026-06-26T22:17:30Z
B4,6,0,FINISHED,2026-06-26T22:17:30Z
A4,1,0,FINISHED,2026-06-26T22:17:30Z
D3,2,0,FINISHED,2026-06-26T22:17:30Z
C3,0,1,FINISHED,2026-06-26T22:17:30Z
C4,3,0,FINISHED,2026-06-26T22:17:30Z
D4,0,1,FINISHED,2026-06-26T22:17:30Z
F4,5,1,FINISHED,2026-06-26T22:17:30Z
E3,2,1,FINISHED,2026-06-26T22:17:30Z
E4,0,0,FINISHED,2026-06-26T22:17:30Z
H3,4,0,FINISHED,2026-06-26T22:17:30Z
G3,0,0,FINISHED,2026-06-26T22:17:30Z
H4,2,2,FINISHED,2026-06-26T22:17:30Z
G4,1,3,FINISHED,2026-06-26T22:17:30Z
J3,2,0,FINISHED,2026-06-26T22:17:30Z
I3,3,0,FINISHED,2026-06-26T22:17:30Z
I4,3,2,FINISHED,2026-06-26T22:17:30Z
J4,1,2,FINISHED,2026-06-26T22:17:30Z
K3,5,0,FINISHED,2026-06-26T22:17:30Z
L3,0,0,FINISHED,2026-06-26T22:17:30Z
L4,0,1,FINISHED,2026-06-26T22:17:30Z
K4,1,0,FINISHED,2026-06-26T22:17:30Z
B5,2,1,FINISHED,2026-06-26T22:17:30Z
B6,3,1,FINISHED,2026-06-26T22:17:30Z
C6,4,2,FINISHED,2026-06-26T22:17:30Z
C5,0,3,FINISHED,2026-06-26T22:17:30Z
A5,NA,NA,TIMED,2026-06-26T22:17:30Z
A6,NA,NA,TIMED,2026-06-26T22:17:30Z
E5,NA,NA,TIMED,2026-06-26T22:17:30Z
E6,NA,NA,TIMED,2026-06-26T22:17:30Z
D5,3,2,FINISHED,2026-06-26T22:17:30Z
D6,0,0,FINISHED,2026-06-26T22:17:30Z
I5,1,4,FINISHED,2026-06-26T22:17:30Z
I6,5,0,FINISHED,2026-06-26T22:17:30Z
H5,NA,NA,TIMED,2026-06-26T22:17:30Z
H6,NA,NA,TIMED,2026-06-26T22:17:30Z
G5,NA,NA,TIMED,2026-06-26T22:17:30Z
G6,NA,NA,TIMED,2026-06-26T22:17:30Z
L5,NA,NA,TIMED,2026-06-26T22:17:30Z
L6,NA,NA,TIMED,2026-06-26T22:17:30Z
K5,NA,NA,TIMED,2026-06-26T22:17:30Z
K6,NA,NA,TIMED,2026-06-26T22:17:30Z
J5,NA,NA,TIMED,2026-06-26T22:17:30Z
J6,NA,NA,TIMED,2026-06-26T22:17:30Z
