match_id,home_goals,away_goals,status,updated_at
A1,2,0,FINISHED,2026-06-15T19:07:15Z
A2,2,1,FINISHED,2026-06-15T19:07:15Z
B1,1,1,FINISHED,2026-06-15T19:07:15Z
D1,4,1,FINISHED,2026-06-15T19:07:15Z
B2,1,1,FINISHED,2026-06-15T19:07:15Z
C1,1,1,FINISHED,2026-06-15T19:07:15Z
C2,0,1,FINISHED,2026-06-15T19:07:15Z
D2,2,0,FINISHED,2026-06-15T19:07:15Z
E1,7,1,FINISHED,2026-06-15T19:07:15Z
F1,2,2,FINISHED,2026-06-15T19:07:15Z
E2,1,0,FINISHED,2026-06-15T19:07:15Z
F6,5,1,FINISHED,2026-06-15T19:07:15Z
H1,0,0,FINISHED,2026-06-15T19:07:15Z
G1,0,0,IN_PLAY,2026-06-15T19:07:15Z
G2,NA,NA,TIMED,2026-06-15T19:07:15Z
I1,NA,NA,TIMED,2026-06-15T19:07:15Z
I2,NA,NA,TIMED,2026-06-15T19:07:15Z
J1,NA,NA,TIMED,2026-06-15T19:07:15Z
J2,NA,NA,TIMED,2026-06-15T19:07:15Z
K1,NA,NA,TIMED,2026-06-15T19:07:15Z
L1,NA,NA,TIMED,2026-06-15T19:07:15Z
L2,NA,NA,TIMED,2026-06-15T19:07:15Z
K2,NA,NA,TIMED,2026-06-15T19:07:15Z
A3,NA,NA,TIMED,2026-06-15T19:07:15Z
B3,NA,NA,TIMED,2026-06-15T19:07:15Z
B4,NA,NA,TIMED,2026-06-15T19:07:15Z
A4,NA,NA,TIMED,2026-06-15T19:07:15Z
D3,NA,NA,TIMED,2026-06-15T19:07:15Z
C3,NA,NA,TIMED,2026-06-15T19:07:15Z
C4,NA,NA,TIMED,2026-06-15T19:07:15Z
D4,NA,NA,TIMED,2026-06-15T19:07:15Z
F4,NA,NA,TIMED,2026-06-15T19:07:15Z
E3,NA,NA,TIMED,2026-06-15T19:07:15Z
E4,NA,NA,TIMED,2026-06-15T19:07:15Z
H3,NA,NA,TIMED,2026-06-15T19:07:15Z
G3,NA,NA,TIMED,2026-06-15T19:07:15Z
G4,NA,NA,TIMED,2026-06-15T19:07:15Z
J3,NA,NA,TIMED,2026-06-15T19:07:15Z
I3,NA,NA,TIMED,2026-06-15T19:07:15Z
I4,NA,NA,TIMED,2026-06-15T19:07:15Z
J4,NA,NA,TIMED,2026-06-15T19:07:15Z
K3,NA,NA,TIMED,2026-06-15T19:07:15Z
L3,NA,NA,TIMED,2026-06-15T19:07:15Z
L4,NA,NA,TIMED,2026-06-15T19:07:15Z
K4,NA,NA,TIMED,2026-06-15T19:07:15Z
B5,NA,NA,TIMED,2026-06-15T19:07:15Z
B6,NA,NA,TIMED,2026-06-15T19:07:15Z
C6,NA,NA,TIMED,2026-06-15T19:07:15Z
C5,NA,NA,TIMED,2026-06-15T19:07:15Z
A5,NA,NA,TIMED,2026-06-15T19:07:15Z
A6,NA,NA,TIMED,2026-06-15T19:07:15Z
E5,NA,NA,TIMED,2026-06-15T19:07:15Z
E6,NA,NA,TIMED,2026-06-15T19:07:15Z
D5,NA,NA,TIMED,2026-06-15T19:07:15Z
D6,NA,NA,TIMED,2026-06-15T19:07:15Z
I5,NA,NA,TIMED,2026-06-15T19:07:15Z
I6,NA,NA,TIMED,2026-06-15T19:07:15Z
H6,NA,NA,TIMED,2026-06-15T19:07:15Z
G5,NA,NA,TIMED,2026-06-15T19:07:15Z
G6,NA,NA,TIMED,2026-06-15T19:07:15Z
L5,NA,NA,TIMED,2026-06-15T19:07:15Z
L6,NA,NA,TIMED,2026-06-15T19:07:15Z
K5,NA,NA,TIMED,2026-06-15T19:07:15Z
K6,NA,NA,TIMED,2026-06-15T19:07:15Z
J5,NA,NA,TIMED,2026-06-15T19:07:15Z
J6,NA,NA,TIMED,2026-06-15T19:07:15Z
