match_id,home_goals,away_goals,status,updated_at
A1,2,0,FINISHED,2026-06-27T08:39:07Z
A2,2,1,FINISHED,2026-06-27T08:39:07Z
B1,1,1,FINISHED,2026-06-27T08:39:07Z
D1,4,1,FINISHED,2026-06-27T08:39:07Z
B2,1,1,FINISHED,2026-06-27T08:39:07Z
C1,1,1,FINISHED,2026-06-27T08:39:07Z
C2,0,1,FINISHED,2026-06-27T08:39:07Z
D2,2,0,FINISHED,2026-06-27T08:39:07Z
E1,7,1,FINISHED,2026-06-27T08:39:07Z
F1,2,2,FINISHED,2026-06-27T08:39:07Z
E2,1,0,FINISHED,2026-06-27T08:39:07Z
F6,5,1,FINISHED,2026-06-27T08:39:07Z
H1,0,0,FINISHED,2026-06-27T08:39:07Z
G1,1,1,FINISHED,2026-06-27T08:39:07Z
H2,1,1,FINISHED,2026-06-27T08:39:07Z
G2,2,2,FINISHED,2026-06-27T08:39:07Z
I1,3,1,FINISHED,2026-06-27T08:39:07Z
I2,1,4,FINISHED,2026-06-27T08:39:07Z
J1,3,0,FINISHED,2026-06-27T08:39:07Z
J2,3,1,FINISHED,2026-06-27T08:39:07Z
K1,1,1,FINISHED,2026-06-27T08:39:07Z
L1,4,2,FINISHED,2026-06-27T08:39:07Z
L2,1,0,FINISHED,2026-06-27T08:39:07Z
K2,1,3,FINISHED,2026-06-27T08:39:07Z
A3,1,1,FINISHED,2026-06-27T08:39:07Z
B3,4,1,FINISHED,2026-06-27T08:39:07Z
B4,6,0,FINISHED,2026-06-27T08:39:07Z
A4,1,0,FINISHED,2026-06-27T08:39:07Z
D3,2,0,FINISHED,2026-06-27T08:39:07Z
C3,0,1,FINISHED,2026-06-27T08:39:07Z
C4,3,0,FINISHED,2026-06-27T08:39:07Z
D4,0,1,FINISHED,2026-06-27T08:39:07Z
F4,5,1,FINISHED,2026-06-27T08:39:07Z
E3,2,1,FINISHED,2026-06-27T08:39:07Z
E4,0,0,FINISHED,2026-06-27T08:39:07Z
H3,4,0,FINISHED,2026-06-27T08:39:07Z
G3,0,0,FINISHED,2026-06-27T08:39:07Z
H4,2,2,FINISHED,2026-06-27T08:39:07Z
G4,1,3,FINISHED,2026-06-27T08:39:07Z
J3,2,0,FINISHED,2026-06-27T08:39:07Z
I3,3,0,FINISHED,2026-06-27T08:39:07Z
I4,3,2,FINISHED,2026-06-27T08:39:07Z
J4,1,2,FINISHED,2026-06-27T08:39:07Z
K3,5,0,FINISHED,2026-06-27T08:39:07Z
L3,0,0,FINISHED,2026-06-27T08:39:07Z
L4,0,1,FINISHED,2026-06-27T08:39:07Z
K4,1,0,FINISHED,2026-06-27T08:39:07Z
B5,2,1,FINISHED,2026-06-27T08:39:07Z
B6,3,1,FINISHED,2026-06-27T08:39:07Z
C6,4,2,FINISHED,2026-06-27T08:39:07Z
C5,0,3,FINISHED,2026-06-27T08:39:07Z
A5,0,3,FINISHED,2026-06-27T08:39:07Z
A6,1,0,FINISHED,2026-06-27T08:39:07Z
E5,2,1,FINISHED,2026-06-27T08:39:07Z
E6,0,2,FINISHED,2026-06-27T08:39:07Z
D5,3,2,FINISHED,2026-06-27T08:39:07Z
D6,0,0,FINISHED,2026-06-27T08:39:07Z
I5,1,4,FINISHED,2026-06-27T08:39:07Z
I6,5,0,FINISHED,2026-06-27T08:39:07Z
H5,0,1,FINISHED,2026-06-27T08:39:07Z
H6,0,0,FINISHED,2026-06-27T08:39:07Z
G5,1,5,FINISHED,2026-06-27T08:39:07Z
G6,1,1,FINISHED,2026-06-27T08:39:07Z
L5,NA,NA,TIMED,2026-06-27T08:39:07Z
L6,NA,NA,TIMED,2026-06-27T08:39:07Z
K5,NA,NA,TIMED,2026-06-27T08:39:07Z
K6,NA,NA,TIMED,2026-06-27T08:39:07Z
J5,NA,NA,TIMED,2026-06-27T08:39:07Z
J6,NA,NA,TIMED,2026-06-27T08:39:07Z
