match_id,home_goals,away_goals,status,updated_at
A1,2,0,FINISHED,2026-06-24T08:14:55Z
A2,2,1,FINISHED,2026-06-24T08:14:55Z
B1,1,1,FINISHED,2026-06-24T08:14:55Z
D1,4,1,FINISHED,2026-06-24T08:14:55Z
B2,1,1,FINISHED,2026-06-24T08:14:55Z
C1,1,1,FINISHED,2026-06-24T08:14:55Z
C2,0,1,FINISHED,2026-06-24T08:14:55Z
D2,2,0,FINISHED,2026-06-24T08:14:55Z
E1,7,1,FINISHED,2026-06-24T08:14:55Z
F1,2,2,FINISHED,2026-06-24T08:14:55Z
E2,1,0,FINISHED,2026-06-24T08:14:55Z
F6,5,1,FINISHED,2026-06-24T08:14:55Z
H1,0,0,FINISHED,2026-06-24T08:14:55Z
G1,1,1,FINISHED,2026-06-24T08:14:55Z
G2,2,2,FINISHED,2026-06-24T08:14:55Z
I1,3,1,FINISHED,2026-06-24T08:14:55Z
I2,1,4,FINISHED,2026-06-24T08:14:55Z
J1,3,0,FINISHED,2026-06-24T08:14:55Z
J2,3,1,FINISHED,2026-06-24T08:14:55Z
K1,1,1,FINISHED,2026-06-24T08:14:55Z
L1,4,2,FINISHED,2026-06-24T08:14:55Z
L2,1,0,FINISHED,2026-06-24T08:14:55Z
K2,1,3,FINISHED,2026-06-24T08:14:55Z
A3,1,1,FINISHED,2026-06-24T08:14:55Z
B3,4,1,FINISHED,2026-06-24T08:14:55Z
B4,6,0,FINISHED,2026-06-24T08:14:55Z
A4,1,0,FINISHED,2026-06-24T08:14:55Z
D3,2,0,FINISHED,2026-06-24T08:14:55Z
C3,0,1,FINISHED,2026-06-24T08:14:55Z
C4,3,0,FINISHED,2026-06-24T08:14:55Z
D4,0,1,FINISHED,2026-06-24T08:14:55Z
F4,5,1,FINISHED,2026-06-24T08:14:55Z
E3,2,1,FINISHED,2026-06-24T08:14:55Z
E4,0,0,FINISHED,2026-06-24T08:14:55Z
H3,4,0,FINISHED,2026-06-24T08:14:55Z
G3,0,0,FINISHED,2026-06-24T08:14:55Z
G4,1,3,FINISHED,2026-06-24T08:14:55Z
J3,2,0,FINISHED,2026-06-24T08:14:55Z
I3,3,0,FINISHED,2026-06-24T08:14:55Z
I4,3,2,FINISHED,2026-06-24T08:14:55Z
J4,1,2,FINISHED,2026-06-24T08:14:55Z
K3,5,0,FINISHED,2026-06-24T08:14:55Z
L3,0,0,FINISHED,2026-06-24T08:14:55Z
L4,0,1,FINISHED,2026-06-24T08:14:55Z
K4,1,0,FINISHED,2026-06-24T08:14:55Z
B5,NA,NA,TIMED,2026-06-24T08:14:55Z
B6,NA,NA,TIMED,2026-06-24T08:14:55Z
C6,NA,NA,TIMED,2026-06-24T08:14:55Z
C5,NA,NA,TIMED,2026-06-24T08:14:55Z
A5,NA,NA,TIMED,2026-06-24T08:14:55Z
A6,NA,NA,TIMED,2026-06-24T08:14:55Z
E5,NA,NA,TIMED,2026-06-24T08:14:55Z
E6,NA,NA,TIMED,2026-06-24T08:14:55Z
D5,NA,NA,TIMED,2026-06-24T08:14:55Z
D6,NA,NA,TIMED,2026-06-24T08:14:55Z
I5,NA,NA,TIMED,2026-06-24T08:14:55Z
I6,NA,NA,TIMED,2026-06-24T08:14:55Z
H6,NA,NA,TIMED,2026-06-24T08:14:55Z
G5,NA,NA,TIMED,2026-06-24T08:14:55Z
G6,NA,NA,TIMED,2026-06-24T08:14:55Z
L5,NA,NA,TIMED,2026-06-24T08:14:55Z
L6,NA,NA,TIMED,2026-06-24T08:14:55Z
K5,NA,NA,TIMED,2026-06-24T08:14:55Z
K6,NA,NA,TIMED,2026-06-24T08:14:55Z
J5,NA,NA,TIMED,2026-06-24T08:14:55Z
J6,NA,NA,TIMED,2026-06-24T08:14:55Z
