match_id,home_goals,away_goals,status,updated_at
A1,2,0,FINISHED,2026-06-14T16:25:14Z
A2,2,1,FINISHED,2026-06-14T16:25:14Z
B1,1,1,FINISHED,2026-06-14T16:25:14Z
D1,4,1,FINISHED,2026-06-14T16:25:14Z
B2,1,1,FINISHED,2026-06-14T16:25:14Z
C1,1,1,FINISHED,2026-06-14T16:25:14Z
C2,0,1,FINISHED,2026-06-14T16:25:14Z
D2,2,0,FINISHED,2026-06-14T16:25:14Z
E1,NA,NA,TIMED,2026-06-14T16:25:14Z
F1,NA,NA,TIMED,2026-06-14T16:25:14Z
E2,NA,NA,TIMED,2026-06-14T16:25:14Z
F6,NA,NA,TIMED,2026-06-14T16:25:14Z
H1,NA,NA,TIMED,2026-06-14T16:25:14Z
G1,NA,NA,TIMED,2026-06-14T16:25:14Z
G2,NA,NA,TIMED,2026-06-14T16:25:14Z
I1,NA,NA,TIMED,2026-06-14T16:25:14Z
I2,NA,NA,TIMED,2026-06-14T16:25:14Z
J1,NA,NA,TIMED,2026-06-14T16:25:14Z
J2,NA,NA,TIMED,2026-06-14T16:25:14Z
K1,NA,NA,TIMED,2026-06-14T16:25:14Z
L1,NA,NA,TIMED,2026-06-14T16:25:14Z
L2,NA,NA,TIMED,2026-06-14T16:25:14Z
K2,NA,NA,TIMED,2026-06-14T16:25:14Z
A3,NA,NA,TIMED,2026-06-14T16:25:14Z
B3,NA,NA,TIMED,2026-06-14T16:25:14Z
B4,NA,NA,TIMED,2026-06-14T16:25:14Z
A4,NA,NA,TIMED,2026-06-14T16:25:14Z
D3,NA,NA,TIMED,2026-06-14T16:25:14Z
C3,NA,NA,TIMED,2026-06-14T16:25:14Z
C4,NA,NA,TIMED,2026-06-14T16:25:14Z
D4,NA,NA,TIMED,2026-06-14T16:25:14Z
F4,NA,NA,TIMED,2026-06-14T16:25:14Z
E3,NA,NA,TIMED,2026-06-14T16:25:14Z
E4,NA,NA,TIMED,2026-06-14T16:25:14Z
H3,NA,NA,TIMED,2026-06-14T16:25:14Z
G3,NA,NA,TIMED,2026-06-14T16:25:14Z
G4,NA,NA,TIMED,2026-06-14T16:25:14Z
J3,NA,NA,TIMED,2026-06-14T16:25:14Z
I3,NA,NA,TIMED,2026-06-14T16:25:14Z
I4,NA,NA,TIMED,2026-06-14T16:25:14Z
J4,NA,NA,TIMED,2026-06-14T16:25:14Z
K3,NA,NA,TIMED,2026-06-14T16:25:14Z
L3,NA,NA,TIMED,2026-06-14T16:25:14Z
L4,NA,NA,TIMED,2026-06-14T16:25:14Z
K4,NA,NA,TIMED,2026-06-14T16:25:14Z
B5,NA,NA,TIMED,2026-06-14T16:25:14Z
B6,NA,NA,TIMED,2026-06-14T16:25:14Z
C6,NA,NA,TIMED,2026-06-14T16:25:14Z
C5,NA,NA,TIMED,2026-06-14T16:25:14Z
A5,NA,NA,TIMED,2026-06-14T16:25:14Z
A6,NA,NA,TIMED,2026-06-14T16:25:14Z
E5,NA,NA,TIMED,2026-06-14T16:25:14Z
E6,NA,NA,TIMED,2026-06-14T16:25:14Z
D5,NA,NA,TIMED,2026-06-14T16:25:14Z
D6,NA,NA,TIMED,2026-06-14T16:25:14Z
I5,NA,NA,TIMED,2026-06-14T16:25:14Z
I6,NA,NA,TIMED,2026-06-14T16:25:14Z
H6,NA,NA,TIMED,2026-06-14T16:25:14Z
G5,NA,NA,TIMED,2026-06-14T16:25:14Z
G6,NA,NA,TIMED,2026-06-14T16:25:14Z
L5,NA,NA,TIMED,2026-06-14T16:25:14Z
L6,NA,NA,TIMED,2026-06-14T16:25:14Z
K5,NA,NA,TIMED,2026-06-14T16:25:14Z
K6,NA,NA,TIMED,2026-06-14T16:25:14Z
J5,NA,NA,TIMED,2026-06-14T16:25:14Z
J6,NA,NA,TIMED,2026-06-14T16:25:14Z
