match_id,home_goals,away_goals,status,updated_at
A1,2,0,FINISHED,2026-06-17T23:34:22Z
A2,2,1,FINISHED,2026-06-17T23:34:22Z
B1,1,1,FINISHED,2026-06-17T23:34:22Z
D1,4,1,FINISHED,2026-06-17T23:34:22Z
B2,1,1,FINISHED,2026-06-17T23:34:22Z
C1,1,1,FINISHED,2026-06-17T23:34:22Z
C2,0,1,FINISHED,2026-06-17T23:34:22Z
D2,2,0,FINISHED,2026-06-17T23:34:22Z
E1,7,1,FINISHED,2026-06-17T23:34:22Z
F1,2,2,FINISHED,2026-06-17T23:34:22Z
E2,1,0,FINISHED,2026-06-17T23:34:22Z
F6,5,1,FINISHED,2026-06-17T23:34:22Z
H1,0,0,FINISHED,2026-06-17T23:34:22Z
G1,1,1,FINISHED,2026-06-17T23:34:22Z
H2,1,1,FINISHED,2026-06-17T23:34:22Z
G2,2,2,FINISHED,2026-06-17T23:34:22Z
I1,3,1,FINISHED,2026-06-17T23:34:22Z
I2,1,4,FINISHED,2026-06-17T23:34:22Z
J1,3,0,FINISHED,2026-06-17T23:34:22Z
J2,3,1,FINISHED,2026-06-17T23:34:22Z
K1,1,1,FINISHED,2026-06-17T23:34:22Z
L1,4,2,FINISHED,2026-06-17T23:34:22Z
L2,0,0,IN_PLAY,2026-06-17T23:34:22Z
K2,NA,NA,TIMED,2026-06-17T23:34:22Z
A3,NA,NA,TIMED,2026-06-17T23:34:22Z
B3,NA,NA,TIMED,2026-06-17T23:34:22Z
B4,NA,NA,TIMED,2026-06-17T23:34:22Z
A4,NA,NA,TIMED,2026-06-17T23:34:22Z
D3,NA,NA,TIMED,2026-06-17T23:34:22Z
C3,NA,NA,TIMED,2026-06-17T23:34:22Z
C4,NA,NA,TIMED,2026-06-17T23:34:22Z
D4,NA,NA,TIMED,2026-06-17T23:34:22Z
F4,NA,NA,TIMED,2026-06-17T23:34:22Z
E3,NA,NA,TIMED,2026-06-17T23:34:22Z
E4,NA,NA,TIMED,2026-06-17T23:34:22Z
H3,NA,NA,TIMED,2026-06-17T23:34:22Z
G3,NA,NA,TIMED,2026-06-17T23:34:22Z
H4,NA,NA,TIMED,2026-06-17T23:34:22Z
G4,NA,NA,TIMED,2026-06-17T23:34:22Z
J3,NA,NA,TIMED,2026-06-17T23:34:22Z
I3,NA,NA,TIMED,2026-06-17T23:34:22Z
I4,NA,NA,TIMED,2026-06-17T23:34:22Z
J4,NA,NA,TIMED,2026-06-17T23:34:22Z
K3,NA,NA,TIMED,2026-06-17T23:34:22Z
L3,NA,NA,TIMED,2026-06-17T23:34:22Z
L4,NA,NA,TIMED,2026-06-17T23:34:22Z
K4,NA,NA,TIMED,2026-06-17T23:34:22Z
B5,NA,NA,TIMED,2026-06-17T23:34:22Z
B6,NA,NA,TIMED,2026-06-17T23:34:22Z
C6,NA,NA,TIMED,2026-06-17T23:34:22Z
C5,NA,NA,TIMED,2026-06-17T23:34:22Z
A5,NA,NA,TIMED,2026-06-17T23:34:22Z
A6,NA,NA,TIMED,2026-06-17T23:34:22Z
E5,NA,NA,TIMED,2026-06-17T23:34:22Z
E6,NA,NA,TIMED,2026-06-17T23:34:22Z
D5,NA,NA,TIMED,2026-06-17T23:34:22Z
D6,NA,NA,TIMED,2026-06-17T23:34:22Z
I5,NA,NA,TIMED,2026-06-17T23:34:22Z
I6,NA,NA,TIMED,2026-06-17T23:34:22Z
H5,NA,NA,TIMED,2026-06-17T23:34:22Z
H6,NA,NA,TIMED,2026-06-17T23:34:22Z
G5,NA,NA,TIMED,2026-06-17T23:34:22Z
G6,NA,NA,TIMED,2026-06-17T23:34:22Z
L5,NA,NA,TIMED,2026-06-17T23:34:22Z
L6,NA,NA,TIMED,2026-06-17T23:34:22Z
K5,NA,NA,TIMED,2026-06-17T23:34:22Z
K6,NA,NA,TIMED,2026-06-17T23:34:22Z
J5,NA,NA,TIMED,2026-06-17T23:34:22Z
J6,NA,NA,TIMED,2026-06-17T23:34:22Z
