match_id,home_goals,away_goals,status,updated_at
A1,2,0,FINISHED,2026-06-16T11:14:49Z
A2,2,1,FINISHED,2026-06-16T11:14:49Z
B1,NA,NA,FINISHED,2026-06-16T11:14:49Z
D1,4,1,FINISHED,2026-06-16T11:14:49Z
B2,1,1,FINISHED,2026-06-16T11:14:49Z
C1,1,1,FINISHED,2026-06-16T11:14:49Z
C2,0,1,FINISHED,2026-06-16T11:14:49Z
D2,2,0,FINISHED,2026-06-16T11:14:49Z
E1,7,1,FINISHED,2026-06-16T11:14:49Z
F1,2,2,FINISHED,2026-06-16T11:14:49Z
E2,1,0,FINISHED,2026-06-16T11:14:49Z
F6,5,1,FINISHED,2026-06-16T11:14:49Z
H1,0,0,FINISHED,2026-06-16T11:14:49Z
G1,1,1,FINISHED,2026-06-16T11:14:49Z
G2,2,2,FINISHED,2026-06-16T11:14:49Z
I1,NA,NA,TIMED,2026-06-16T11:14:49Z
I2,NA,NA,TIMED,2026-06-16T11:14:49Z
J1,NA,NA,TIMED,2026-06-16T11:14:49Z
J2,NA,NA,TIMED,2026-06-16T11:14:49Z
K1,NA,NA,TIMED,2026-06-16T11:14:49Z
L1,NA,NA,TIMED,2026-06-16T11:14:49Z
L2,NA,NA,TIMED,2026-06-16T11:14:49Z
K2,NA,NA,TIMED,2026-06-16T11:14:49Z
A3,NA,NA,TIMED,2026-06-16T11:14:49Z
B3,NA,NA,TIMED,2026-06-16T11:14:49Z
B4,NA,NA,TIMED,2026-06-16T11:14:49Z
A4,NA,NA,TIMED,2026-06-16T11:14:49Z
D3,NA,NA,TIMED,2026-06-16T11:14:49Z
C3,NA,NA,TIMED,2026-06-16T11:14:49Z
C4,NA,NA,TIMED,2026-06-16T11:14:49Z
D4,NA,NA,TIMED,2026-06-16T11:14:49Z
F4,NA,NA,TIMED,2026-06-16T11:14:49Z
E3,NA,NA,TIMED,2026-06-16T11:14:49Z
E4,NA,NA,TIMED,2026-06-16T11:14:49Z
H3,NA,NA,TIMED,2026-06-16T11:14:49Z
G3,NA,NA,TIMED,2026-06-16T11:14:49Z
G4,NA,NA,TIMED,2026-06-16T11:14:49Z
J3,NA,NA,TIMED,2026-06-16T11:14:49Z
I3,NA,NA,TIMED,2026-06-16T11:14:49Z
I4,NA,NA,TIMED,2026-06-16T11:14:49Z
J4,NA,NA,TIMED,2026-06-16T11:14:49Z
K3,NA,NA,TIMED,2026-06-16T11:14:49Z
L3,NA,NA,TIMED,2026-06-16T11:14:49Z
L4,NA,NA,TIMED,2026-06-16T11:14:49Z
K4,NA,NA,TIMED,2026-06-16T11:14:49Z
B5,NA,NA,TIMED,2026-06-16T11:14:49Z
B6,NA,NA,TIMED,2026-06-16T11:14:49Z
C6,NA,NA,TIMED,2026-06-16T11:14:49Z
C5,NA,NA,TIMED,2026-06-16T11:14:49Z
A5,NA,NA,TIMED,2026-06-16T11:14:49Z
A6,NA,NA,TIMED,2026-06-16T11:14:49Z
E5,NA,NA,TIMED,2026-06-16T11:14:49Z
E6,NA,NA,TIMED,2026-06-16T11:14:49Z
D5,NA,NA,TIMED,2026-06-16T11:14:49Z
D6,NA,NA,TIMED,2026-06-16T11:14:49Z
I5,NA,NA,TIMED,2026-06-16T11:14:49Z
I6,NA,NA,TIMED,2026-06-16T11:14:49Z
H6,NA,NA,TIMED,2026-06-16T11:14:49Z
G5,NA,NA,TIMED,2026-06-16T11:14:49Z
G6,NA,NA,TIMED,2026-06-16T11:14:49Z
L5,NA,NA,TIMED,2026-06-16T11:14:49Z
L6,NA,NA,TIMED,2026-06-16T11:14:49Z
K5,NA,NA,TIMED,2026-06-16T11:14:49Z
K6,NA,NA,TIMED,2026-06-16T11:14:49Z
J5,NA,NA,TIMED,2026-06-16T11:14:49Z
J6,NA,NA,TIMED,2026-06-16T11:14:49Z
