match_id,home_goals,away_goals,status,updated_at
A1,2,0,FINISHED,2026-06-17T20:16:27Z
A2,2,1,FINISHED,2026-06-17T20:16:27Z
B1,1,1,FINISHED,2026-06-17T20:16:27Z
D1,4,1,FINISHED,2026-06-17T20:16:27Z
B2,1,1,FINISHED,2026-06-17T20:16:27Z
C1,1,1,FINISHED,2026-06-17T20:16:27Z
C2,0,1,FINISHED,2026-06-17T20:16:27Z
D2,2,0,FINISHED,2026-06-17T20:16:27Z
E1,7,1,FINISHED,2026-06-17T20:16:27Z
F1,2,2,FINISHED,2026-06-17T20:16:27Z
E2,1,0,FINISHED,2026-06-17T20:16:27Z
F6,5,1,FINISHED,2026-06-17T20:16:27Z
H1,0,0,FINISHED,2026-06-17T20:16:27Z
G1,1,1,FINISHED,2026-06-17T20:16:27Z
H2,1,1,FINISHED,2026-06-17T20:16:27Z
G2,2,2,FINISHED,2026-06-17T20:16:27Z
I1,3,1,FINISHED,2026-06-17T20:16:27Z
I2,1,4,FINISHED,2026-06-17T20:16:27Z
J1,3,0,FINISHED,2026-06-17T20:16:27Z
J2,3,1,FINISHED,2026-06-17T20:16:27Z
K1,1,1,FINISHED,2026-06-17T20:16:27Z
L1,0,0,IN_PLAY,2026-06-17T20:16:27Z
L2,NA,NA,TIMED,2026-06-17T20:16:27Z
K2,NA,NA,TIMED,2026-06-17T20:16:27Z
A3,NA,NA,TIMED,2026-06-17T20:16:27Z
B3,NA,NA,TIMED,2026-06-17T20:16:27Z
B4,NA,NA,TIMED,2026-06-17T20:16:27Z
A4,NA,NA,TIMED,2026-06-17T20:16:27Z
D3,NA,NA,TIMED,2026-06-17T20:16:27Z
C3,NA,NA,TIMED,2026-06-17T20:16:27Z
C4,NA,NA,TIMED,2026-06-17T20:16:27Z
D4,NA,NA,TIMED,2026-06-17T20:16:27Z
F4,NA,NA,TIMED,2026-06-17T20:16:27Z
E3,NA,NA,TIMED,2026-06-17T20:16:27Z
E4,NA,NA,TIMED,2026-06-17T20:16:27Z
H3,NA,NA,TIMED,2026-06-17T20:16:27Z
G3,NA,NA,TIMED,2026-06-17T20:16:27Z
H4,NA,NA,TIMED,2026-06-17T20:16:27Z
G4,NA,NA,TIMED,2026-06-17T20:16:27Z
J3,NA,NA,TIMED,2026-06-17T20:16:27Z
I3,NA,NA,TIMED,2026-06-17T20:16:27Z
I4,NA,NA,TIMED,2026-06-17T20:16:27Z
J4,NA,NA,TIMED,2026-06-17T20:16:27Z
K3,NA,NA,TIMED,2026-06-17T20:16:27Z
L3,NA,NA,TIMED,2026-06-17T20:16:27Z
L4,NA,NA,TIMED,2026-06-17T20:16:27Z
K4,NA,NA,TIMED,2026-06-17T20:16:27Z
B5,NA,NA,TIMED,2026-06-17T20:16:27Z
B6,NA,NA,TIMED,2026-06-17T20:16:27Z
C6,NA,NA,TIMED,2026-06-17T20:16:27Z
C5,NA,NA,TIMED,2026-06-17T20:16:27Z
A5,NA,NA,TIMED,2026-06-17T20:16:27Z
A6,NA,NA,TIMED,2026-06-17T20:16:27Z
E5,NA,NA,TIMED,2026-06-17T20:16:27Z
E6,NA,NA,TIMED,2026-06-17T20:16:27Z
D5,NA,NA,TIMED,2026-06-17T20:16:27Z
D6,NA,NA,TIMED,2026-06-17T20:16:27Z
I5,NA,NA,TIMED,2026-06-17T20:16:27Z
I6,NA,NA,TIMED,2026-06-17T20:16:27Z
H5,NA,NA,TIMED,2026-06-17T20:16:27Z
H6,NA,NA,TIMED,2026-06-17T20:16:27Z
G5,NA,NA,TIMED,2026-06-17T20:16:27Z
G6,NA,NA,TIMED,2026-06-17T20:16:27Z
L5,NA,NA,TIMED,2026-06-17T20:16:27Z
L6,NA,NA,TIMED,2026-06-17T20:16:27Z
K5,NA,NA,TIMED,2026-06-17T20:16:27Z
K6,NA,NA,TIMED,2026-06-17T20:16:27Z
J5,NA,NA,TIMED,2026-06-17T20:16:27Z
J6,NA,NA,TIMED,2026-06-17T20:16:27Z
