match_id,home_goals,away_goals,status,updated_at
A1,2,0,FINISHED,2026-06-18T20:51:59Z
A2,2,1,FINISHED,2026-06-18T20:51:59Z
B1,1,1,FINISHED,2026-06-18T20:51:59Z
D1,4,1,FINISHED,2026-06-18T20:51:59Z
B2,1,1,FINISHED,2026-06-18T20:51:59Z
C1,1,1,FINISHED,2026-06-18T20:51:59Z
C2,0,1,FINISHED,2026-06-18T20:51:59Z
D2,2,0,FINISHED,2026-06-18T20:51:59Z
E1,7,1,FINISHED,2026-06-18T20:51:59Z
F1,2,2,FINISHED,2026-06-18T20:51:59Z
E2,1,0,FINISHED,2026-06-18T20:51:59Z
F6,5,1,FINISHED,2026-06-18T20:51:59Z
H1,0,0,FINISHED,2026-06-18T20:51:59Z
G1,1,1,FINISHED,2026-06-18T20:51:59Z
G2,2,2,FINISHED,2026-06-18T20:51:59Z
I1,3,1,FINISHED,2026-06-18T20:51:59Z
I2,1,4,FINISHED,2026-06-18T20:51:59Z
J1,3,0,FINISHED,2026-06-18T20:51:59Z
J2,3,1,FINISHED,2026-06-18T20:51:59Z
K1,1,1,FINISHED,2026-06-18T20:51:59Z
L1,4,2,FINISHED,2026-06-18T20:51:59Z
L2,1,0,FINISHED,2026-06-18T20:51:59Z
K2,1,3,FINISHED,2026-06-18T20:51:59Z
A3,1,1,FINISHED,2026-06-18T20:51:59Z
B3,1,0,IN_PLAY,2026-06-18T20:51:59Z
B4,NA,NA,TIMED,2026-06-18T20:51:59Z
A4,NA,NA,TIMED,2026-06-18T20:51:59Z
D3,NA,NA,TIMED,2026-06-18T20:51:59Z
C3,NA,NA,TIMED,2026-06-18T20:51:59Z
C4,NA,NA,TIMED,2026-06-18T20:51:59Z
D4,NA,NA,TIMED,2026-06-18T20:51:59Z
F4,NA,NA,TIMED,2026-06-18T20:51:59Z
E3,NA,NA,TIMED,2026-06-18T20:51:59Z
E4,NA,NA,TIMED,2026-06-18T20:51:59Z
H3,NA,NA,TIMED,2026-06-18T20:51:59Z
G3,NA,NA,TIMED,2026-06-18T20:51:59Z
G4,NA,NA,TIMED,2026-06-18T20:51:59Z
J3,NA,NA,TIMED,2026-06-18T20:51:59Z
I3,NA,NA,TIMED,2026-06-18T20:51:59Z
I4,NA,NA,TIMED,2026-06-18T20:51:59Z
J4,NA,NA,TIMED,2026-06-18T20:51:59Z
K3,NA,NA,TIMED,2026-06-18T20:51:59Z
L3,NA,NA,TIMED,2026-06-18T20:51:59Z
L4,NA,NA,TIMED,2026-06-18T20:51:59Z
K4,NA,NA,TIMED,2026-06-18T20:51:59Z
B5,NA,NA,TIMED,2026-06-18T20:51:59Z
B6,NA,NA,TIMED,2026-06-18T20:51:59Z
C6,NA,NA,TIMED,2026-06-18T20:51:59Z
C5,NA,NA,TIMED,2026-06-18T20:51:59Z
A5,NA,NA,TIMED,2026-06-18T20:51:59Z
A6,NA,NA,TIMED,2026-06-18T20:51:59Z
E5,NA,NA,TIMED,2026-06-18T20:51:59Z
E6,NA,NA,TIMED,2026-06-18T20:51:59Z
D5,NA,NA,TIMED,2026-06-18T20:51:59Z
D6,NA,NA,TIMED,2026-06-18T20:51:59Z
I5,NA,NA,TIMED,2026-06-18T20:51:59Z
I6,NA,NA,TIMED,2026-06-18T20:51:59Z
H6,NA,NA,TIMED,2026-06-18T20:51:59Z
G5,NA,NA,TIMED,2026-06-18T20:51:59Z
G6,NA,NA,TIMED,2026-06-18T20:51:59Z
L5,NA,NA,TIMED,2026-06-18T20:51:59Z
L6,NA,NA,TIMED,2026-06-18T20:51:59Z
K5,NA,NA,TIMED,2026-06-18T20:51:59Z
K6,NA,NA,TIMED,2026-06-18T20:51:59Z
J5,NA,NA,TIMED,2026-06-18T20:51:59Z
J6,NA,NA,TIMED,2026-06-18T20:51:59Z
