match_id,home_goals,away_goals,status,updated_at
A1,2,0,FINISHED,2026-06-17T04:14:11Z
A2,2,1,FINISHED,2026-06-17T04:14:11Z
B1,1,1,FINISHED,2026-06-17T04:14:11Z
D1,4,1,FINISHED,2026-06-17T04:14:11Z
B2,1,1,FINISHED,2026-06-17T04:14:11Z
C1,1,1,FINISHED,2026-06-17T04:14:11Z
C2,0,1,FINISHED,2026-06-17T04:14:11Z
D2,2,0,FINISHED,2026-06-17T04:14:11Z
E1,7,1,FINISHED,2026-06-17T04:14:11Z
F1,2,2,FINISHED,2026-06-17T04:14:11Z
E2,1,0,FINISHED,2026-06-17T04:14:11Z
F6,5,1,FINISHED,2026-06-17T04:14:11Z
H1,0,0,FINISHED,2026-06-17T04:14:11Z
G1,1,1,FINISHED,2026-06-17T04:14:11Z
G2,2,2,FINISHED,2026-06-17T04:14:11Z
I1,3,1,FINISHED,2026-06-17T04:14:11Z
I2,1,4,FINISHED,2026-06-17T04:14:11Z
J1,3,0,FINISHED,2026-06-17T04:14:11Z
J2,0,0,IN_PLAY,2026-06-17T04:14:11Z
K1,NA,NA,TIMED,2026-06-17T04:14:11Z
L1,NA,NA,TIMED,2026-06-17T04:14:11Z
L2,NA,NA,TIMED,2026-06-17T04:14:11Z
K2,NA,NA,TIMED,2026-06-17T04:14:11Z
A3,NA,NA,TIMED,2026-06-17T04:14:11Z
B3,NA,NA,TIMED,2026-06-17T04:14:11Z
B4,NA,NA,TIMED,2026-06-17T04:14:11Z
A4,NA,NA,TIMED,2026-06-17T04:14:11Z
D3,NA,NA,TIMED,2026-06-17T04:14:11Z
C3,NA,NA,TIMED,2026-06-17T04:14:11Z
C4,NA,NA,TIMED,2026-06-17T04:14:11Z
D4,NA,NA,TIMED,2026-06-17T04:14:11Z
F4,NA,NA,TIMED,2026-06-17T04:14:11Z
E3,NA,NA,TIMED,2026-06-17T04:14:11Z
E4,NA,NA,TIMED,2026-06-17T04:14:11Z
H3,NA,NA,TIMED,2026-06-17T04:14:11Z
G3,NA,NA,TIMED,2026-06-17T04:14:11Z
G4,NA,NA,TIMED,2026-06-17T04:14:11Z
J3,NA,NA,TIMED,2026-06-17T04:14:11Z
I3,NA,NA,TIMED,2026-06-17T04:14:11Z
I4,NA,NA,TIMED,2026-06-17T04:14:11Z
J4,NA,NA,TIMED,2026-06-17T04:14:11Z
K3,NA,NA,TIMED,2026-06-17T04:14:11Z
L3,NA,NA,TIMED,2026-06-17T04:14:11Z
L4,NA,NA,TIMED,2026-06-17T04:14:11Z
K4,NA,NA,TIMED,2026-06-17T04:14:11Z
B5,NA,NA,TIMED,2026-06-17T04:14:11Z
B6,NA,NA,TIMED,2026-06-17T04:14:11Z
C6,NA,NA,TIMED,2026-06-17T04:14:11Z
C5,NA,NA,TIMED,2026-06-17T04:14:11Z
A5,NA,NA,TIMED,2026-06-17T04:14:11Z
A6,NA,NA,TIMED,2026-06-17T04:14:11Z
E5,NA,NA,TIMED,2026-06-17T04:14:11Z
E6,NA,NA,TIMED,2026-06-17T04:14:11Z
D5,NA,NA,TIMED,2026-06-17T04:14:11Z
D6,NA,NA,TIMED,2026-06-17T04:14:11Z
I5,NA,NA,TIMED,2026-06-17T04:14:11Z
I6,NA,NA,TIMED,2026-06-17T04:14:11Z
H6,NA,NA,TIMED,2026-06-17T04:14:11Z
G5,NA,NA,TIMED,2026-06-17T04:14:11Z
G6,NA,NA,TIMED,2026-06-17T04:14:11Z
L5,NA,NA,TIMED,2026-06-17T04:14:11Z
L6,NA,NA,TIMED,2026-06-17T04:14:11Z
K5,NA,NA,TIMED,2026-06-17T04:14:11Z
K6,NA,NA,TIMED,2026-06-17T04:14:11Z
J5,NA,NA,TIMED,2026-06-17T04:14:11Z
J6,NA,NA,TIMED,2026-06-17T04:14:11Z
