match_id,home_goals,away_goals,status,updated_at
A1,2,0,FINISHED,2026-07-03T03:22:56Z
A2,2,1,FINISHED,2026-07-03T03:22:56Z
B1,1,1,FINISHED,2026-07-03T03:22:56Z
D1,4,1,FINISHED,2026-07-03T03:22:56Z
B2,1,1,FINISHED,2026-07-03T03:22:56Z
C1,1,1,FINISHED,2026-07-03T03:22:56Z
C2,0,1,FINISHED,2026-07-03T03:22:56Z
D2,2,0,FINISHED,2026-07-03T03:22:56Z
E1,7,1,FINISHED,2026-07-03T03:22:56Z
F1,2,2,FINISHED,2026-07-03T03:22:56Z
E2,1,0,FINISHED,2026-07-03T03:22:56Z
H1,0,0,FINISHED,2026-07-03T03:22:56Z
G1,1,1,FINISHED,2026-07-03T03:22:56Z
H2,1,1,FINISHED,2026-07-03T03:22:56Z
G2,2,2,FINISHED,2026-07-03T03:22:56Z
I1,3,1,FINISHED,2026-07-03T03:22:56Z
I2,1,4,FINISHED,2026-07-03T03:22:56Z
J1,3,0,FINISHED,2026-07-03T03:22:56Z
J2,3,1,FINISHED,2026-07-03T03:22:56Z
K1,1,1,FINISHED,2026-07-03T03:22:56Z
L1,4,2,FINISHED,2026-07-03T03:22:56Z
L2,1,0,FINISHED,2026-07-03T03:22:56Z
K2,1,3,FINISHED,2026-07-03T03:22:56Z
A3,1,1,FINISHED,2026-07-03T03:22:56Z
B3,4,1,FINISHED,2026-07-03T03:22:56Z
B4,6,0,FINISHED,2026-07-03T03:22:56Z
A4,1,0,FINISHED,2026-07-03T03:22:56Z
D3,2,0,FINISHED,2026-07-03T03:22:56Z
C3,0,1,FINISHED,2026-07-03T03:22:56Z
C4,3,0,FINISHED,2026-07-03T03:22:56Z
D4,0,1,FINISHED,2026-07-03T03:22:56Z
F3,5,1,FINISHED,2026-07-03T03:22:56Z
E3,2,1,FINISHED,2026-07-03T03:22:56Z
E4,0,0,FINISHED,2026-07-03T03:22:56Z
H3,4,0,FINISHED,2026-07-03T03:22:56Z
G3,0,0,FINISHED,2026-07-03T03:22:56Z
H4,2,2,FINISHED,2026-07-03T03:22:56Z
G4,1,3,FINISHED,2026-07-03T03:22:56Z
J3,2,0,FINISHED,2026-07-03T03:22:56Z
I3,3,0,FINISHED,2026-07-03T03:22:56Z
I4,3,2,FINISHED,2026-07-03T03:22:56Z
J4,1,2,FINISHED,2026-07-03T03:22:56Z
K3,5,0,FINISHED,2026-07-03T03:22:56Z
L3,0,0,FINISHED,2026-07-03T03:22:56Z
L4,0,1,FINISHED,2026-07-03T03:22:56Z
K4,1,0,FINISHED,2026-07-03T03:22:56Z
B5,2,1,FINISHED,2026-07-03T03:22:56Z
B6,3,1,FINISHED,2026-07-03T03:22:56Z
C6,4,2,FINISHED,2026-07-03T03:22:56Z
C5,0,3,FINISHED,2026-07-03T03:22:56Z
A6,0,3,FINISHED,2026-07-03T03:22:56Z
A5,1,0,FINISHED,2026-07-03T03:22:56Z
E6,2,1,FINISHED,2026-07-03T03:22:56Z
E5,0,2,FINISHED,2026-07-03T03:22:56Z
F6,1,1,FINISHED,2026-07-03T03:22:56Z
D5,3,2,FINISHED,2026-07-03T03:22:56Z
D6,0,0,FINISHED,2026-07-03T03:22:56Z
I6,1,4,FINISHED,2026-07-03T03:22:56Z
I5,5,0,FINISHED,2026-07-03T03:22:56Z
H6,0,1,FINISHED,2026-07-03T03:22:56Z
H5,0,0,FINISHED,2026-07-03T03:22:56Z
G5,1,5,FINISHED,2026-07-03T03:22:56Z
G6,1,1,FINISHED,2026-07-03T03:22:56Z
L5,0,2,FINISHED,2026-07-03T03:22:56Z
L6,2,1,FINISHED,2026-07-03T03:22:56Z
K5,0,0,FINISHED,2026-07-03T03:22:56Z
K6,3,1,FINISHED,2026-07-03T03:22:56Z
J6,1,3,FINISHED,2026-07-03T03:22:56Z
J5,3,3,FINISHED,2026-07-03T03:22:56Z
R32_1,0,1,FINISHED,2026-07-03T03:22:56Z
R32_2,2,1,FINISHED,2026-07-03T03:22:56Z
R32_3,4,5,FINISHED,2026-07-03T03:22:56Z
R32_4,3,4,FINISHED,2026-07-03T03:22:56Z
R32_5,1,2,FINISHED,2026-07-03T03:22:56Z
R32_6,3,0,FINISHED,2026-07-03T03:22:56Z
R32_7,2,0,FINISHED,2026-07-03T03:22:56Z
R32_8,2,1,FINISHED,2026-07-03T03:22:56Z
R32_9,3,2,FINISHED,2026-07-03T03:22:56Z
R32_10,2,0,FINISHED,2026-07-03T03:22:56Z
R32_11,3,0,FINISHED,2026-07-03T03:22:56Z
R32_12,2,1,FINISHED,2026-07-03T03:22:56Z
R32_13,1,0,IN_PLAY,2026-07-03T03:22:56Z
R32_14,NA,NA,TIMED,2026-07-03T03:22:56Z
R32_15,NA,NA,TIMED,2026-07-03T03:22:56Z
R32_16,NA,NA,TIMED,2026-07-03T03:22:56Z
