match_id,home_goals,away_goals,status,updated_at
A1,2,0,FINISHED,2026-06-27T13:46:34Z
A2,2,1,FINISHED,2026-06-27T13:46:34Z
B1,1,1,FINISHED,2026-06-27T13:46:34Z
D1,4,1,FINISHED,2026-06-27T13:46:34Z
B2,1,1,FINISHED,2026-06-27T13:46:34Z
C1,1,1,FINISHED,2026-06-27T13:46:34Z
C2,0,1,FINISHED,2026-06-27T13:46:34Z
D2,2,0,FINISHED,2026-06-27T13:46:34Z
E1,7,1,FINISHED,2026-06-27T13:46:34Z
F1,2,2,FINISHED,2026-06-27T13:46:34Z
E2,1,0,FINISHED,2026-06-27T13:46:34Z
F6,5,1,FINISHED,2026-06-27T13:46:34Z
H1,0,0,FINISHED,2026-06-27T13:46:34Z
G1,1,1,FINISHED,2026-06-27T13:46:34Z
H2,1,1,FINISHED,2026-06-27T13:46:34Z
G2,2,2,FINISHED,2026-06-27T13:46:34Z
I1,3,1,FINISHED,2026-06-27T13:46:34Z
I2,1,4,FINISHED,2026-06-27T13:46:34Z
J1,3,0,FINISHED,2026-06-27T13:46:34Z
J2,3,1,FINISHED,2026-06-27T13:46:34Z
K1,1,1,FINISHED,2026-06-27T13:46:34Z
L1,4,2,FINISHED,2026-06-27T13:46:34Z
L2,1,0,FINISHED,2026-06-27T13:46:34Z
K2,1,3,FINISHED,2026-06-27T13:46:34Z
A3,1,1,FINISHED,2026-06-27T13:46:34Z
B3,4,1,FINISHED,2026-06-27T13:46:34Z
B4,6,0,FINISHED,2026-06-27T13:46:34Z
A4,1,0,FINISHED,2026-06-27T13:46:34Z
D3,2,0,FINISHED,2026-06-27T13:46:34Z
C3,0,1,FINISHED,2026-06-27T13:46:34Z
C4,3,0,FINISHED,2026-06-27T13:46:34Z
D4,0,1,FINISHED,2026-06-27T13:46:34Z
F4,5,1,FINISHED,2026-06-27T13:46:34Z
E3,2,1,FINISHED,2026-06-27T13:46:34Z
E4,0,0,FINISHED,2026-06-27T13:46:34Z
H3,4,0,FINISHED,2026-06-27T13:46:34Z
G3,0,0,FINISHED,2026-06-27T13:46:34Z
H4,2,2,FINISHED,2026-06-27T13:46:34Z
G4,1,3,FINISHED,2026-06-27T13:46:34Z
J3,2,0,FINISHED,2026-06-27T13:46:34Z
I3,3,0,FINISHED,2026-06-27T13:46:34Z
I4,3,2,FINISHED,2026-06-27T13:46:34Z
J4,1,2,FINISHED,2026-06-27T13:46:34Z
K3,5,0,FINISHED,2026-06-27T13:46:34Z
L3,0,0,FINISHED,2026-06-27T13:46:34Z
L4,0,1,FINISHED,2026-06-27T13:46:34Z
K4,1,0,FINISHED,2026-06-27T13:46:34Z
B5,2,1,FINISHED,2026-06-27T13:46:34Z
B6,3,1,FINISHED,2026-06-27T13:46:34Z
C6,4,2,FINISHED,2026-06-27T13:46:34Z
C5,0,3,FINISHED,2026-06-27T13:46:34Z
A5,0,3,FINISHED,2026-06-27T13:46:34Z
A6,1,0,FINISHED,2026-06-27T13:46:34Z
E5,2,1,FINISHED,2026-06-27T13:46:34Z
E6,0,2,FINISHED,2026-06-27T13:46:34Z
D5,3,2,FINISHED,2026-06-27T13:46:34Z
D6,0,0,FINISHED,2026-06-27T13:46:34Z
I5,1,4,FINISHED,2026-06-27T13:46:34Z
I6,5,0,FINISHED,2026-06-27T13:46:34Z
H5,0,1,FINISHED,2026-06-27T13:46:34Z
H6,0,0,FINISHED,2026-06-27T13:46:34Z
G5,1,5,FINISHED,2026-06-27T13:46:34Z
G6,1,1,FINISHED,2026-06-27T13:46:34Z
L5,NA,NA,TIMED,2026-06-27T13:46:34Z
L6,NA,NA,TIMED,2026-06-27T13:46:34Z
K5,NA,NA,TIMED,2026-06-27T13:46:34Z
K6,NA,NA,TIMED,2026-06-27T13:46:34Z
J5,NA,NA,TIMED,2026-06-27T13:46:34Z
J6,NA,NA,TIMED,2026-06-27T13:46:34Z
