match_id,home_goals,away_goals,status,updated_at
A1,2,0,FINISHED,2026-07-04T13:29:49Z
A2,2,1,FINISHED,2026-07-04T13:29:49Z
B1,1,1,FINISHED,2026-07-04T13:29:49Z
D1,4,1,FINISHED,2026-07-04T13:29:49Z
B2,1,1,FINISHED,2026-07-04T13:29:49Z
C1,1,1,FINISHED,2026-07-04T13:29:49Z
C2,0,1,FINISHED,2026-07-04T13:29:49Z
D2,2,0,FINISHED,2026-07-04T13:29:49Z
E1,7,1,FINISHED,2026-07-04T13:29:49Z
F1,2,2,FINISHED,2026-07-04T13:29:49Z
E2,1,0,FINISHED,2026-07-04T13:29:49Z
H1,0,0,FINISHED,2026-07-04T13:29:49Z
G1,1,1,FINISHED,2026-07-04T13:29:49Z
H2,1,1,FINISHED,2026-07-04T13:29:49Z
G2,2,2,FINISHED,2026-07-04T13:29:49Z
I1,3,1,FINISHED,2026-07-04T13:29:49Z
I2,1,4,FINISHED,2026-07-04T13:29:49Z
J1,3,0,FINISHED,2026-07-04T13:29:49Z
J2,3,1,FINISHED,2026-07-04T13:29:49Z
K1,1,1,FINISHED,2026-07-04T13:29:49Z
L1,4,2,FINISHED,2026-07-04T13:29:49Z
L2,1,0,FINISHED,2026-07-04T13:29:49Z
K2,1,3,FINISHED,2026-07-04T13:29:49Z
A3,1,1,FINISHED,2026-07-04T13:29:49Z
B3,4,1,FINISHED,2026-07-04T13:29:49Z
B4,6,0,FINISHED,2026-07-04T13:29:49Z
A4,1,0,FINISHED,2026-07-04T13:29:49Z
D3,2,0,FINISHED,2026-07-04T13:29:49Z
C3,0,1,FINISHED,2026-07-04T13:29:49Z
C4,3,0,FINISHED,2026-07-04T13:29:49Z
D4,0,1,FINISHED,2026-07-04T13:29:49Z
F3,5,1,FINISHED,2026-07-04T13:29:49Z
E3,2,1,FINISHED,2026-07-04T13:29:49Z
E4,0,0,FINISHED,2026-07-04T13:29:49Z
H3,4,0,FINISHED,2026-07-04T13:29:49Z
G3,0,0,FINISHED,2026-07-04T13:29:49Z
H4,2,2,FINISHED,2026-07-04T13:29:49Z
G4,1,3,FINISHED,2026-07-04T13:29:49Z
J3,2,0,FINISHED,2026-07-04T13:29:49Z
I3,3,0,FINISHED,2026-07-04T13:29:49Z
I4,3,2,FINISHED,2026-07-04T13:29:49Z
J4,1,2,FINISHED,2026-07-04T13:29:49Z
K3,5,0,FINISHED,2026-07-04T13:29:49Z
L3,0,0,FINISHED,2026-07-04T13:29:49Z
L4,0,1,FINISHED,2026-07-04T13:29:49Z
K4,1,0,FINISHED,2026-07-04T13:29:49Z
B5,2,1,FINISHED,2026-07-04T13:29:49Z
B6,3,1,FINISHED,2026-07-04T13:29:49Z
C6,4,2,FINISHED,2026-07-04T13:29:49Z
C5,0,3,FINISHED,2026-07-04T13:29:49Z
A6,0,3,FINISHED,2026-07-04T13:29:49Z
A5,1,0,FINISHED,2026-07-04T13:29:49Z
E6,2,1,FINISHED,2026-07-04T13:29:49Z
E5,0,2,FINISHED,2026-07-04T13:29:49Z
F6,1,1,FINISHED,2026-07-04T13:29:49Z
D5,3,2,FINISHED,2026-07-04T13:29:49Z
D6,0,0,FINISHED,2026-07-04T13:29:49Z
I6,1,4,FINISHED,2026-07-04T13:29:49Z
I5,5,0,FINISHED,2026-07-04T13:29:49Z
H6,0,1,FINISHED,2026-07-04T13:29:49Z
H5,0,0,FINISHED,2026-07-04T13:29:49Z
G5,1,5,FINISHED,2026-07-04T13:29:49Z
G6,1,1,FINISHED,2026-07-04T13:29:49Z
L5,0,2,FINISHED,2026-07-04T13:29:49Z
L6,2,1,FINISHED,2026-07-04T13:29:49Z
K5,0,0,FINISHED,2026-07-04T13:29:49Z
K6,3,1,FINISHED,2026-07-04T13:29:49Z
J6,1,3,FINISHED,2026-07-04T13:29:49Z
J5,3,3,FINISHED,2026-07-04T13:29:49Z
R32_1,0,1,FINISHED,2026-07-04T13:29:49Z
R32_2,2,1,FINISHED,2026-07-04T13:29:49Z
R32_3,4,5,FINISHED,2026-07-04T13:29:49Z
R32_4,3,4,FINISHED,2026-07-04T13:29:49Z
R32_5,1,2,FINISHED,2026-07-04T13:29:49Z
R32_6,3,0,FINISHED,2026-07-04T13:29:49Z
R32_7,2,0,FINISHED,2026-07-04T13:29:49Z
R32_8,2,1,FINISHED,2026-07-04T13:29:49Z
R32_9,3,2,FINISHED,2026-07-04T13:29:49Z
R32_10,2,0,FINISHED,2026-07-04T13:29:49Z
R32_11,3,0,FINISHED,2026-07-04T13:29:49Z
R32_12,2,1,FINISHED,2026-07-04T13:29:49Z
R32_13,2,0,FINISHED,2026-07-04T13:29:49Z
R32_14,3,5,FINISHED,2026-07-04T13:29:49Z
R32_15,3,2,FINISHED,2026-07-04T13:29:49Z
R32_16,1,0,FINISHED,2026-07-04T13:29:49Z
