match_id,home_goals,away_goals,status,updated_at
A1,2,0,FINISHED,2026-06-21T09:54:44Z
A2,2,1,FINISHED,2026-06-21T09:54:44Z
B1,1,1,FINISHED,2026-06-21T09:54:44Z
D1,4,1,FINISHED,2026-06-21T09:54:44Z
B2,1,1,FINISHED,2026-06-21T09:54:44Z
C1,1,1,FINISHED,2026-06-21T09:54:44Z
C2,0,1,FINISHED,2026-06-21T09:54:44Z
D2,2,0,FINISHED,2026-06-21T09:54:44Z
E1,7,1,FINISHED,2026-06-21T09:54:44Z
F1,2,2,FINISHED,2026-06-21T09:54:44Z
E2,1,0,FINISHED,2026-06-21T09:54:44Z
F6,5,1,FINISHED,2026-06-21T09:54:44Z
H1,0,0,FINISHED,2026-06-21T09:54:44Z
G1,1,1,FINISHED,2026-06-21T09:54:44Z
G2,2,2,FINISHED,2026-06-21T09:54:44Z
I1,3,1,FINISHED,2026-06-21T09:54:44Z
I2,1,4,FINISHED,2026-06-21T09:54:44Z
J1,3,0,FINISHED,2026-06-21T09:54:44Z
J2,3,1,FINISHED,2026-06-21T09:54:44Z
K1,1,1,FINISHED,2026-06-21T09:54:44Z
L1,4,2,FINISHED,2026-06-21T09:54:44Z
L2,1,0,FINISHED,2026-06-21T09:54:44Z
K2,1,3,FINISHED,2026-06-21T09:54:44Z
A3,1,1,FINISHED,2026-06-21T09:54:44Z
B3,4,1,FINISHED,2026-06-21T09:54:44Z
B4,6,0,FINISHED,2026-06-21T09:54:44Z
A4,1,0,FINISHED,2026-06-21T09:54:44Z
D3,2,0,FINISHED,2026-06-21T09:54:44Z
C3,0,1,FINISHED,2026-06-21T09:54:44Z
C4,3,0,FINISHED,2026-06-21T09:54:44Z
D4,0,1,FINISHED,2026-06-21T09:54:44Z
F4,5,1,FINISHED,2026-06-21T09:54:44Z
E3,2,1,FINISHED,2026-06-21T09:54:44Z
E4,0,0,FINISHED,2026-06-21T09:54:44Z
H3,NA,NA,TIMED,2026-06-21T09:54:44Z
G3,NA,NA,TIMED,2026-06-21T09:54:44Z
G4,NA,NA,TIMED,2026-06-21T09:54:44Z
J3,NA,NA,TIMED,2026-06-21T09:54:44Z
I3,NA,NA,TIMED,2026-06-21T09:54:44Z
I4,NA,NA,TIMED,2026-06-21T09:54:44Z
J4,NA,NA,TIMED,2026-06-21T09:54:44Z
K3,NA,NA,TIMED,2026-06-21T09:54:44Z
L3,NA,NA,TIMED,2026-06-21T09:54:44Z
L4,NA,NA,TIMED,2026-06-21T09:54:44Z
K4,NA,NA,TIMED,2026-06-21T09:54:44Z
B5,NA,NA,TIMED,2026-06-21T09:54:44Z
B6,NA,NA,TIMED,2026-06-21T09:54:44Z
C6,NA,NA,TIMED,2026-06-21T09:54:44Z
C5,NA,NA,TIMED,2026-06-21T09:54:44Z
A5,NA,NA,TIMED,2026-06-21T09:54:44Z
A6,NA,NA,TIMED,2026-06-21T09:54:44Z
E5,NA,NA,TIMED,2026-06-21T09:54:44Z
E6,NA,NA,TIMED,2026-06-21T09:54:44Z
D5,NA,NA,TIMED,2026-06-21T09:54:44Z
D6,NA,NA,TIMED,2026-06-21T09:54:44Z
I5,NA,NA,TIMED,2026-06-21T09:54:44Z
I6,NA,NA,TIMED,2026-06-21T09:54:44Z
H6,NA,NA,TIMED,2026-06-21T09:54:44Z
G5,NA,NA,TIMED,2026-06-21T09:54:44Z
G6,NA,NA,TIMED,2026-06-21T09:54:44Z
L5,NA,NA,TIMED,2026-06-21T09:54:44Z
L6,NA,NA,TIMED,2026-06-21T09:54:44Z
K5,NA,NA,TIMED,2026-06-21T09:54:44Z
K6,NA,NA,TIMED,2026-06-21T09:54:44Z
J5,NA,NA,TIMED,2026-06-21T09:54:44Z
J6,NA,NA,TIMED,2026-06-21T09:54:44Z
