match_id,home_goals,away_goals,status,updated_at
A1,2,0,FINISHED,2026-06-27T03:34:13Z
A2,2,1,FINISHED,2026-06-27T03:34:13Z
B1,1,1,FINISHED,2026-06-27T03:34:13Z
D1,4,1,FINISHED,2026-06-27T03:34:13Z
B2,1,1,FINISHED,2026-06-27T03:34:13Z
C1,1,1,FINISHED,2026-06-27T03:34:13Z
C2,0,1,FINISHED,2026-06-27T03:34:13Z
D2,2,0,FINISHED,2026-06-27T03:34:13Z
E1,7,1,FINISHED,2026-06-27T03:34:13Z
F1,2,2,FINISHED,2026-06-27T03:34:13Z
E2,1,0,FINISHED,2026-06-27T03:34:13Z
F6,5,1,FINISHED,2026-06-27T03:34:13Z
H1,0,0,FINISHED,2026-06-27T03:34:13Z
G1,1,1,FINISHED,2026-06-27T03:34:13Z
H2,1,1,FINISHED,2026-06-27T03:34:13Z
G2,2,2,FINISHED,2026-06-27T03:34:13Z
I1,3,1,FINISHED,2026-06-27T03:34:13Z
I2,1,4,FINISHED,2026-06-27T03:34:13Z
J1,3,0,FINISHED,2026-06-27T03:34:13Z
J2,3,1,FINISHED,2026-06-27T03:34:13Z
K1,1,1,FINISHED,2026-06-27T03:34:13Z
L1,4,2,FINISHED,2026-06-27T03:34:13Z
L2,1,0,FINISHED,2026-06-27T03:34:13Z
K2,1,3,FINISHED,2026-06-27T03:34:13Z
A3,1,1,FINISHED,2026-06-27T03:34:13Z
B3,4,1,FINISHED,2026-06-27T03:34:13Z
B4,6,0,FINISHED,2026-06-27T03:34:13Z
A4,1,0,FINISHED,2026-06-27T03:34:13Z
D3,2,0,FINISHED,2026-06-27T03:34:13Z
C3,0,1,FINISHED,2026-06-27T03:34:13Z
C4,3,0,FINISHED,2026-06-27T03:34:13Z
D4,0,1,FINISHED,2026-06-27T03:34:13Z
F4,5,1,FINISHED,2026-06-27T03:34:13Z
E3,2,1,FINISHED,2026-06-27T03:34:13Z
E4,0,0,FINISHED,2026-06-27T03:34:13Z
H3,4,0,FINISHED,2026-06-27T03:34:13Z
G3,0,0,FINISHED,2026-06-27T03:34:13Z
H4,2,2,FINISHED,2026-06-27T03:34:13Z
G4,1,3,FINISHED,2026-06-27T03:34:13Z
J3,2,0,FINISHED,2026-06-27T03:34:13Z
I3,3,0,FINISHED,2026-06-27T03:34:13Z
I4,3,2,FINISHED,2026-06-27T03:34:13Z
J4,1,2,FINISHED,2026-06-27T03:34:13Z
K3,5,0,FINISHED,2026-06-27T03:34:13Z
L3,0,0,FINISHED,2026-06-27T03:34:13Z
L4,0,1,FINISHED,2026-06-27T03:34:13Z
K4,1,0,FINISHED,2026-06-27T03:34:13Z
B5,2,1,FINISHED,2026-06-27T03:34:13Z
B6,3,1,FINISHED,2026-06-27T03:34:13Z
C6,4,2,FINISHED,2026-06-27T03:34:13Z
C5,0,3,FINISHED,2026-06-27T03:34:13Z
A5,0,3,FINISHED,2026-06-27T03:34:13Z
A6,1,0,FINISHED,2026-06-27T03:34:13Z
E5,2,1,FINISHED,2026-06-27T03:34:13Z
E6,0,2,FINISHED,2026-06-27T03:34:13Z
D5,3,2,FINISHED,2026-06-27T03:34:13Z
D6,0,0,FINISHED,2026-06-27T03:34:13Z
I5,1,4,FINISHED,2026-06-27T03:34:13Z
I6,5,0,FINISHED,2026-06-27T03:34:13Z
H5,0,1,FINISHED,2026-06-27T03:34:13Z
H6,0,0,FINISHED,2026-06-27T03:34:13Z
G5,0,1,LIVE,2026-06-27T03:34:13Z
G6,1,1,IN_PLAY,2026-06-27T03:34:13Z
L5,NA,NA,TIMED,2026-06-27T03:34:13Z
L6,NA,NA,TIMED,2026-06-27T03:34:13Z
K5,NA,NA,TIMED,2026-06-27T03:34:13Z
K6,NA,NA,TIMED,2026-06-27T03:34:13Z
J5,NA,NA,TIMED,2026-06-27T03:34:13Z
J6,NA,NA,TIMED,2026-06-27T03:34:13Z
