match_id,home_goals,away_goals,status,updated_at
A1,2,0,FINISHED,2026-06-21T16:48:41Z
A2,2,1,FINISHED,2026-06-21T16:48:41Z
B1,1,1,FINISHED,2026-06-21T16:48:41Z
D1,4,1,FINISHED,2026-06-21T16:48:41Z
B2,1,1,FINISHED,2026-06-21T16:48:41Z
C1,1,1,FINISHED,2026-06-21T16:48:41Z
C2,0,1,FINISHED,2026-06-21T16:48:41Z
D2,2,0,FINISHED,2026-06-21T16:48:41Z
E1,7,1,FINISHED,2026-06-21T16:48:41Z
F1,2,2,FINISHED,2026-06-21T16:48:41Z
E2,1,0,FINISHED,2026-06-21T16:48:41Z
F6,5,1,FINISHED,2026-06-21T16:48:41Z
H1,0,0,FINISHED,2026-06-21T16:48:41Z
G1,1,1,FINISHED,2026-06-21T16:48:41Z
H2,1,1,FINISHED,2026-06-21T16:48:41Z
G2,2,2,FINISHED,2026-06-21T16:48:41Z
I1,3,1,FINISHED,2026-06-21T16:48:41Z
I2,1,4,FINISHED,2026-06-21T16:48:41Z
J1,3,0,FINISHED,2026-06-21T16:48:41Z
J2,3,1,FINISHED,2026-06-21T16:48:41Z
K1,1,1,FINISHED,2026-06-21T16:48:41Z
L1,4,2,FINISHED,2026-06-21T16:48:41Z
L2,1,0,FINISHED,2026-06-21T16:48:41Z
K2,1,3,FINISHED,2026-06-21T16:48:41Z
A3,1,1,FINISHED,2026-06-21T16:48:41Z
B3,4,1,FINISHED,2026-06-21T16:48:41Z
B4,6,0,FINISHED,2026-06-21T16:48:41Z
A4,1,0,FINISHED,2026-06-21T16:48:41Z
D3,2,0,FINISHED,2026-06-21T16:48:41Z
C3,0,1,FINISHED,2026-06-21T16:48:41Z
C4,3,0,FINISHED,2026-06-21T16:48:41Z
D4,0,1,FINISHED,2026-06-21T16:48:41Z
F4,5,1,FINISHED,2026-06-21T16:48:41Z
E3,2,1,FINISHED,2026-06-21T16:48:41Z
E4,0,0,FINISHED,2026-06-21T16:48:41Z
H3,3,0,IN_PLAY,2026-06-21T16:48:41Z
G3,NA,NA,TIMED,2026-06-21T16:48:41Z
H4,NA,NA,TIMED,2026-06-21T16:48:41Z
G4,NA,NA,TIMED,2026-06-21T16:48:41Z
J3,NA,NA,TIMED,2026-06-21T16:48:41Z
I3,NA,NA,TIMED,2026-06-21T16:48:41Z
I4,NA,NA,TIMED,2026-06-21T16:48:41Z
J4,NA,NA,TIMED,2026-06-21T16:48:41Z
K3,NA,NA,TIMED,2026-06-21T16:48:41Z
L3,NA,NA,TIMED,2026-06-21T16:48:41Z
L4,NA,NA,TIMED,2026-06-21T16:48:41Z
K4,NA,NA,TIMED,2026-06-21T16:48:41Z
B5,NA,NA,TIMED,2026-06-21T16:48:41Z
B6,NA,NA,TIMED,2026-06-21T16:48:41Z
C6,NA,NA,TIMED,2026-06-21T16:48:41Z
C5,NA,NA,TIMED,2026-06-21T16:48:41Z
A5,NA,NA,TIMED,2026-06-21T16:48:41Z
A6,NA,NA,TIMED,2026-06-21T16:48:41Z
E5,NA,NA,TIMED,2026-06-21T16:48:41Z
E6,NA,NA,TIMED,2026-06-21T16:48:41Z
D5,NA,NA,TIMED,2026-06-21T16:48:41Z
D6,NA,NA,TIMED,2026-06-21T16:48:41Z
I5,NA,NA,TIMED,2026-06-21T16:48:41Z
I6,NA,NA,TIMED,2026-06-21T16:48:41Z
H5,NA,NA,TIMED,2026-06-21T16:48:41Z
H6,NA,NA,TIMED,2026-06-21T16:48:41Z
G5,NA,NA,TIMED,2026-06-21T16:48:41Z
G6,NA,NA,TIMED,2026-06-21T16:48:41Z
L5,NA,NA,TIMED,2026-06-21T16:48:41Z
L6,NA,NA,TIMED,2026-06-21T16:48:41Z
K5,NA,NA,TIMED,2026-06-21T16:48:41Z
K6,NA,NA,TIMED,2026-06-21T16:48:41Z
J5,NA,NA,TIMED,2026-06-21T16:48:41Z
J6,NA,NA,TIMED,2026-06-21T16:48:41Z
