match_id,home_goals,away_goals,status,updated_at
A1,2,0,FINISHED,2026-06-16T20:55:33Z
A2,2,1,FINISHED,2026-06-16T20:55:33Z
B1,1,1,FINISHED,2026-06-16T20:55:33Z
D1,4,1,FINISHED,2026-06-16T20:55:33Z
B2,1,1,FINISHED,2026-06-16T20:55:33Z
C1,1,1,FINISHED,2026-06-16T20:55:33Z
C2,0,1,FINISHED,2026-06-16T20:55:33Z
D2,2,0,FINISHED,2026-06-16T20:55:33Z
E1,7,1,FINISHED,2026-06-16T20:55:33Z
F1,2,2,FINISHED,2026-06-16T20:55:33Z
E2,1,0,FINISHED,2026-06-16T20:55:33Z
F6,5,1,FINISHED,2026-06-16T20:55:33Z
H1,0,0,FINISHED,2026-06-16T20:55:33Z
G1,1,1,FINISHED,2026-06-16T20:55:33Z
H2,1,1,FINISHED,2026-06-16T20:55:33Z
G2,2,2,FINISHED,2026-06-16T20:55:33Z
I1,2,0,IN_PLAY,2026-06-16T20:55:33Z
I2,NA,NA,TIMED,2026-06-16T20:55:33Z
J1,NA,NA,TIMED,2026-06-16T20:55:33Z
J2,NA,NA,TIMED,2026-06-16T20:55:33Z
K1,NA,NA,TIMED,2026-06-16T20:55:33Z
L1,NA,NA,TIMED,2026-06-16T20:55:33Z
L2,NA,NA,TIMED,2026-06-16T20:55:33Z
K2,NA,NA,TIMED,2026-06-16T20:55:33Z
A3,NA,NA,TIMED,2026-06-16T20:55:33Z
B3,NA,NA,TIMED,2026-06-16T20:55:33Z
B4,NA,NA,TIMED,2026-06-16T20:55:33Z
A4,NA,NA,TIMED,2026-06-16T20:55:33Z
D3,NA,NA,TIMED,2026-06-16T20:55:33Z
C3,NA,NA,TIMED,2026-06-16T20:55:33Z
C4,NA,NA,TIMED,2026-06-16T20:55:33Z
D4,NA,NA,TIMED,2026-06-16T20:55:33Z
F4,NA,NA,TIMED,2026-06-16T20:55:33Z
E3,NA,NA,TIMED,2026-06-16T20:55:33Z
E4,NA,NA,TIMED,2026-06-16T20:55:33Z
H3,NA,NA,TIMED,2026-06-16T20:55:33Z
G3,NA,NA,TIMED,2026-06-16T20:55:33Z
H4,NA,NA,TIMED,2026-06-16T20:55:33Z
G4,NA,NA,TIMED,2026-06-16T20:55:33Z
J3,NA,NA,TIMED,2026-06-16T20:55:33Z
I3,NA,NA,TIMED,2026-06-16T20:55:33Z
I4,NA,NA,TIMED,2026-06-16T20:55:33Z
J4,NA,NA,TIMED,2026-06-16T20:55:33Z
K3,NA,NA,TIMED,2026-06-16T20:55:33Z
L3,NA,NA,TIMED,2026-06-16T20:55:33Z
L4,NA,NA,TIMED,2026-06-16T20:55:33Z
K4,NA,NA,TIMED,2026-06-16T20:55:33Z
B5,NA,NA,TIMED,2026-06-16T20:55:33Z
B6,NA,NA,TIMED,2026-06-16T20:55:33Z
C6,NA,NA,TIMED,2026-06-16T20:55:33Z
C5,NA,NA,TIMED,2026-06-16T20:55:33Z
A5,NA,NA,TIMED,2026-06-16T20:55:33Z
A6,NA,NA,TIMED,2026-06-16T20:55:33Z
E5,NA,NA,TIMED,2026-06-16T20:55:33Z
E6,NA,NA,TIMED,2026-06-16T20:55:33Z
D5,NA,NA,TIMED,2026-06-16T20:55:33Z
D6,NA,NA,TIMED,2026-06-16T20:55:33Z
I5,NA,NA,TIMED,2026-06-16T20:55:33Z
I6,NA,NA,TIMED,2026-06-16T20:55:33Z
H5,NA,NA,TIMED,2026-06-16T20:55:33Z
H6,NA,NA,TIMED,2026-06-16T20:55:33Z
G5,NA,NA,TIMED,2026-06-16T20:55:33Z
G6,NA,NA,TIMED,2026-06-16T20:55:33Z
L5,NA,NA,TIMED,2026-06-16T20:55:33Z
L6,NA,NA,TIMED,2026-06-16T20:55:33Z
K5,NA,NA,TIMED,2026-06-16T20:55:33Z
K6,NA,NA,TIMED,2026-06-16T20:55:33Z
J5,NA,NA,TIMED,2026-06-16T20:55:33Z
J6,NA,NA,TIMED,2026-06-16T20:55:33Z
