match_id,home_goals,away_goals,status,updated_at
A1,2,0,FINISHED,2026-06-18T10:51:47Z
A2,2,1,FINISHED,2026-06-18T10:51:47Z
B1,1,1,FINISHED,2026-06-18T10:51:47Z
D1,4,1,FINISHED,2026-06-18T10:51:47Z
B2,1,1,FINISHED,2026-06-18T10:51:47Z
C1,1,1,FINISHED,2026-06-18T10:51:47Z
C2,0,1,FINISHED,2026-06-18T10:51:47Z
D2,2,0,FINISHED,2026-06-18T10:51:47Z
E1,7,1,FINISHED,2026-06-18T10:51:47Z
F1,2,2,FINISHED,2026-06-18T10:51:47Z
E2,1,0,FINISHED,2026-06-18T10:51:47Z
F6,5,1,FINISHED,2026-06-18T10:51:47Z
H1,0,0,FINISHED,2026-06-18T10:51:47Z
G1,1,1,FINISHED,2026-06-18T10:51:47Z
H2,1,1,FINISHED,2026-06-18T10:51:47Z
G2,2,2,FINISHED,2026-06-18T10:51:47Z
I1,3,1,FINISHED,2026-06-18T10:51:47Z
I2,1,4,FINISHED,2026-06-18T10:51:47Z
J1,3,0,FINISHED,2026-06-18T10:51:47Z
J2,3,1,FINISHED,2026-06-18T10:51:47Z
K1,1,1,FINISHED,2026-06-18T10:51:47Z
L1,4,2,FINISHED,2026-06-18T10:51:47Z
L2,1,0,IN_PLAY,2026-06-18T10:51:47Z
K2,1,3,FINISHED,2026-06-18T10:51:47Z
A3,NA,NA,TIMED,2026-06-18T10:51:47Z
B3,NA,NA,TIMED,2026-06-18T10:51:47Z
B4,NA,NA,TIMED,2026-06-18T10:51:47Z
A4,NA,NA,TIMED,2026-06-18T10:51:47Z
D3,NA,NA,TIMED,2026-06-18T10:51:47Z
C3,NA,NA,TIMED,2026-06-18T10:51:47Z
C4,NA,NA,TIMED,2026-06-18T10:51:47Z
D4,NA,NA,TIMED,2026-06-18T10:51:47Z
F4,NA,NA,TIMED,2026-06-18T10:51:47Z
E3,NA,NA,TIMED,2026-06-18T10:51:47Z
E4,NA,NA,TIMED,2026-06-18T10:51:47Z
H3,NA,NA,TIMED,2026-06-18T10:51:47Z
G3,NA,NA,TIMED,2026-06-18T10:51:47Z
H4,NA,NA,TIMED,2026-06-18T10:51:47Z
G4,NA,NA,TIMED,2026-06-18T10:51:47Z
J3,NA,NA,TIMED,2026-06-18T10:51:47Z
I3,NA,NA,TIMED,2026-06-18T10:51:47Z
I4,NA,NA,TIMED,2026-06-18T10:51:47Z
J4,NA,NA,TIMED,2026-06-18T10:51:47Z
K3,NA,NA,TIMED,2026-06-18T10:51:47Z
L3,NA,NA,TIMED,2026-06-18T10:51:47Z
L4,NA,NA,TIMED,2026-06-18T10:51:47Z
K4,NA,NA,TIMED,2026-06-18T10:51:47Z
B5,NA,NA,TIMED,2026-06-18T10:51:47Z
B6,NA,NA,TIMED,2026-06-18T10:51:47Z
C6,NA,NA,TIMED,2026-06-18T10:51:47Z
C5,NA,NA,TIMED,2026-06-18T10:51:47Z
A5,NA,NA,TIMED,2026-06-18T10:51:47Z
A6,NA,NA,TIMED,2026-06-18T10:51:47Z
E5,NA,NA,TIMED,2026-06-18T10:51:47Z
E6,NA,NA,TIMED,2026-06-18T10:51:47Z
D5,NA,NA,TIMED,2026-06-18T10:51:47Z
D6,NA,NA,TIMED,2026-06-18T10:51:47Z
I5,NA,NA,TIMED,2026-06-18T10:51:47Z
I6,NA,NA,TIMED,2026-06-18T10:51:47Z
H5,NA,NA,TIMED,2026-06-18T10:51:47Z
H6,NA,NA,TIMED,2026-06-18T10:51:47Z
G5,NA,NA,TIMED,2026-06-18T10:51:47Z
G6,NA,NA,TIMED,2026-06-18T10:51:47Z
L5,NA,NA,TIMED,2026-06-18T10:51:47Z
L6,NA,NA,TIMED,2026-06-18T10:51:47Z
K5,NA,NA,TIMED,2026-06-18T10:51:47Z
K6,NA,NA,TIMED,2026-06-18T10:51:47Z
J5,NA,NA,TIMED,2026-06-18T10:51:47Z
J6,NA,NA,TIMED,2026-06-18T10:51:47Z
