match_id,home_goals,away_goals,status,updated_at
A1,2,0,FINISHED,2026-06-25T22:23:54Z
A2,2,1,FINISHED,2026-06-25T22:23:54Z
B1,1,1,FINISHED,2026-06-25T22:23:54Z
D1,4,1,FINISHED,2026-06-25T22:23:54Z
B2,1,1,FINISHED,2026-06-25T22:23:54Z
C1,1,1,FINISHED,2026-06-25T22:23:54Z
C2,0,1,FINISHED,2026-06-25T22:23:54Z
D2,2,0,FINISHED,2026-06-25T22:23:54Z
E1,7,1,FINISHED,2026-06-25T22:23:54Z
F1,2,2,FINISHED,2026-06-25T22:23:54Z
E2,1,0,FINISHED,2026-06-25T22:23:54Z
F6,5,1,FINISHED,2026-06-25T22:23:54Z
H1,0,0,FINISHED,2026-06-25T22:23:54Z
G1,1,1,FINISHED,2026-06-25T22:23:54Z
G2,2,2,FINISHED,2026-06-25T22:23:54Z
I1,3,1,FINISHED,2026-06-25T22:23:54Z
I2,1,4,FINISHED,2026-06-25T22:23:54Z
J1,3,0,FINISHED,2026-06-25T22:23:54Z
J2,3,1,FINISHED,2026-06-25T22:23:54Z
K1,1,1,FINISHED,2026-06-25T22:23:54Z
L1,4,2,FINISHED,2026-06-25T22:23:54Z
L2,1,0,FINISHED,2026-06-25T22:23:54Z
K2,1,3,FINISHED,2026-06-25T22:23:54Z
A3,1,1,FINISHED,2026-06-25T22:23:54Z
B3,4,1,FINISHED,2026-06-25T22:23:54Z
B4,6,0,FINISHED,2026-06-25T22:23:54Z
A4,1,0,FINISHED,2026-06-25T22:23:54Z
D3,2,0,FINISHED,2026-06-25T22:23:54Z
C3,0,1,FINISHED,2026-06-25T22:23:54Z
C4,3,0,FINISHED,2026-06-25T22:23:54Z
D4,0,1,FINISHED,2026-06-25T22:23:54Z
F4,5,1,FINISHED,2026-06-25T22:23:54Z
E3,2,1,FINISHED,2026-06-25T22:23:54Z
E4,0,0,FINISHED,2026-06-25T22:23:54Z
H3,4,0,FINISHED,2026-06-25T22:23:54Z
G3,0,0,FINISHED,2026-06-25T22:23:54Z
G4,1,3,FINISHED,2026-06-25T22:23:54Z
J3,2,0,FINISHED,2026-06-25T22:23:54Z
I3,3,0,FINISHED,2026-06-25T22:23:54Z
I4,3,2,FINISHED,2026-06-25T22:23:54Z
J4,1,2,FINISHED,2026-06-25T22:23:54Z
K3,5,0,FINISHED,2026-06-25T22:23:54Z
L3,0,0,FINISHED,2026-06-25T22:23:54Z
L4,0,1,FINISHED,2026-06-25T22:23:54Z
K4,1,0,FINISHED,2026-06-25T22:23:54Z
B5,2,1,FINISHED,2026-06-25T22:23:54Z
B6,3,1,FINISHED,2026-06-25T22:23:54Z
C6,4,2,FINISHED,2026-06-25T22:23:54Z
C5,0,3,FINISHED,2026-06-25T22:23:54Z
A5,0,3,FINISHED,2026-06-25T22:23:54Z
A6,1,0,FINISHED,2026-06-25T22:23:54Z
E5,2,1,FINISHED,2026-06-25T22:23:54Z
E6,0,2,FINISHED,2026-06-25T22:23:54Z
D5,NA,NA,TIMED,2026-06-25T22:23:54Z
D6,NA,NA,TIMED,2026-06-25T22:23:54Z
I5,NA,NA,TIMED,2026-06-25T22:23:54Z
I6,NA,NA,TIMED,2026-06-25T22:23:54Z
H6,NA,NA,TIMED,2026-06-25T22:23:54Z
G5,NA,NA,TIMED,2026-06-25T22:23:54Z
G6,NA,NA,TIMED,2026-06-25T22:23:54Z
L5,NA,NA,TIMED,2026-06-25T22:23:54Z
L6,NA,NA,TIMED,2026-06-25T22:23:54Z
K5,NA,NA,TIMED,2026-06-25T22:23:54Z
K6,NA,NA,TIMED,2026-06-25T22:23:54Z
J5,NA,NA,TIMED,2026-06-25T22:23:54Z
J6,NA,NA,TIMED,2026-06-25T22:23:54Z
