match_id,home_goals,away_goals,status,updated_at
A1,2,0,FINISHED,2026-06-29T19:42:18Z
A2,2,1,FINISHED,2026-06-29T19:42:18Z
B1,1,1,FINISHED,2026-06-29T19:42:18Z
D1,4,1,FINISHED,2026-06-29T19:42:18Z
B2,1,1,FINISHED,2026-06-29T19:42:18Z
C1,1,1,FINISHED,2026-06-29T19:42:18Z
C2,0,1,FINISHED,2026-06-29T19:42:18Z
D2,2,0,FINISHED,2026-06-29T19:42:18Z
E1,7,1,FINISHED,2026-06-29T19:42:18Z
F1,2,2,FINISHED,2026-06-29T19:42:18Z
E2,1,0,FINISHED,2026-06-29T19:42:18Z
F5,5,1,FINISHED,2026-06-29T19:42:18Z
H1,0,0,FINISHED,2026-06-29T19:42:18Z
G1,1,1,FINISHED,2026-06-29T19:42:18Z
H2,1,1,FINISHED,2026-06-29T19:42:18Z
G2,2,2,FINISHED,2026-06-29T19:42:18Z
I1,3,1,FINISHED,2026-06-29T19:42:18Z
I2,1,4,FINISHED,2026-06-29T19:42:18Z
J1,3,0,FINISHED,2026-06-29T19:42:18Z
J2,3,1,FINISHED,2026-06-29T19:42:18Z
K1,1,1,FINISHED,2026-06-29T19:42:18Z
L1,4,2,FINISHED,2026-06-29T19:42:18Z
L2,1,0,FINISHED,2026-06-29T19:42:18Z
K2,1,3,FINISHED,2026-06-29T19:42:18Z
A3,1,1,FINISHED,2026-06-29T19:42:18Z
B3,4,1,FINISHED,2026-06-29T19:42:18Z
B4,6,0,FINISHED,2026-06-29T19:42:18Z
A4,1,0,FINISHED,2026-06-29T19:42:18Z
D3,2,0,FINISHED,2026-06-29T19:42:18Z
C3,0,1,FINISHED,2026-06-29T19:42:18Z
C4,3,0,FINISHED,2026-06-29T19:42:18Z
D4,0,1,FINISHED,2026-06-29T19:42:18Z
F4,5,1,FINISHED,2026-06-29T19:42:18Z
E3,2,1,FINISHED,2026-06-29T19:42:18Z
E4,0,0,FINISHED,2026-06-29T19:42:18Z
H3,4,0,FINISHED,2026-06-29T19:42:18Z
G3,0,0,FINISHED,2026-06-29T19:42:18Z
H4,2,2,FINISHED,2026-06-29T19:42:18Z
G4,1,3,FINISHED,2026-06-29T19:42:18Z
J3,2,0,FINISHED,2026-06-29T19:42:18Z
I3,3,0,FINISHED,2026-06-29T19:42:18Z
I4,3,2,FINISHED,2026-06-29T19:42:18Z
J4,1,2,FINISHED,2026-06-29T19:42:18Z
K3,5,0,FINISHED,2026-06-29T19:42:18Z
L3,0,0,FINISHED,2026-06-29T19:42:18Z
L4,0,1,FINISHED,2026-06-29T19:42:18Z
K4,1,0,FINISHED,2026-06-29T19:42:18Z
B5,2,1,FINISHED,2026-06-29T19:42:18Z
B6,3,1,FINISHED,2026-06-29T19:42:18Z
C6,4,2,FINISHED,2026-06-29T19:42:18Z
C5,0,3,FINISHED,2026-06-29T19:42:18Z
A6,0,3,FINISHED,2026-06-29T19:42:18Z
A5,1,0,FINISHED,2026-06-29T19:42:18Z
E6,2,1,FINISHED,2026-06-29T19:42:18Z
E5,0,2,FINISHED,2026-06-29T19:42:18Z
D5,3,2,FINISHED,2026-06-29T19:42:18Z
D6,0,0,FINISHED,2026-06-29T19:42:18Z
I6,1,4,FINISHED,2026-06-29T19:42:18Z
I5,5,0,FINISHED,2026-06-29T19:42:18Z
H6,0,1,FINISHED,2026-06-29T19:42:18Z
H5,0,0,FINISHED,2026-06-29T19:42:18Z
G5,1,5,FINISHED,2026-06-29T19:42:18Z
G6,1,1,FINISHED,2026-06-29T19:42:18Z
L5,0,2,FINISHED,2026-06-29T19:42:18Z
L6,2,1,FINISHED,2026-06-29T19:42:18Z
K5,0,0,FINISHED,2026-06-29T19:42:18Z
K6,3,1,FINISHED,2026-06-29T19:42:18Z
J6,1,3,FINISHED,2026-06-29T19:42:18Z
J5,3,3,FINISHED,2026-06-29T19:42:18Z
