match_id,home_goals,away_goals,status,updated_at
A1,2,0,FINISHED,2026-06-29T19:15:44Z
A2,2,1,FINISHED,2026-06-29T19:15:44Z
B1,1,1,FINISHED,2026-06-29T19:15:44Z
D1,4,1,FINISHED,2026-06-29T19:15:44Z
B2,1,1,FINISHED,2026-06-29T19:15:44Z
C1,1,1,FINISHED,2026-06-29T19:15:44Z
C2,0,1,FINISHED,2026-06-29T19:15:44Z
D2,2,0,FINISHED,2026-06-29T19:15:44Z
E1,7,1,FINISHED,2026-06-29T19:15:44Z
F1,2,2,FINISHED,2026-06-29T19:15:44Z
E2,1,0,FINISHED,2026-06-29T19:15:44Z
F6,5,1,FINISHED,2026-06-29T19:15:44Z
H1,0,0,FINISHED,2026-06-29T19:15:44Z
G1,1,1,FINISHED,2026-06-29T19:15:44Z
H2,1,1,FINISHED,2026-06-29T19:15:44Z
G2,2,2,FINISHED,2026-06-29T19:15:44Z
I1,3,1,FINISHED,2026-06-29T19:15:44Z
I2,1,4,FINISHED,2026-06-29T19:15:44Z
J1,3,0,FINISHED,2026-06-29T19:15:44Z
J2,3,1,FINISHED,2026-06-29T19:15:44Z
K1,1,1,FINISHED,2026-06-29T19:15:44Z
L1,4,2,FINISHED,2026-06-29T19:15:44Z
L2,1,0,FINISHED,2026-06-29T19:15:44Z
K2,1,3,FINISHED,2026-06-29T19:15:44Z
A3,1,1,FINISHED,2026-06-29T19:15:44Z
B3,4,1,FINISHED,2026-06-29T19:15:44Z
B4,6,0,FINISHED,2026-06-29T19:15:44Z
A4,1,0,FINISHED,2026-06-29T19:15:44Z
D3,2,0,FINISHED,2026-06-29T19:15:44Z
C3,0,1,FINISHED,2026-06-29T19:15:44Z
C4,3,0,FINISHED,2026-06-29T19:15:44Z
D4,0,1,FINISHED,2026-06-29T19:15:44Z
F4,5,1,FINISHED,2026-06-29T19:15:44Z
E3,2,1,FINISHED,2026-06-29T19:15:44Z
E4,0,0,FINISHED,2026-06-29T19:15:44Z
H3,4,0,FINISHED,2026-06-29T19:15:44Z
G3,0,0,FINISHED,2026-06-29T19:15:44Z
H4,2,2,FINISHED,2026-06-29T19:15:44Z
G4,1,3,FINISHED,2026-06-29T19:15:44Z
J3,2,0,FINISHED,2026-06-29T19:15:44Z
I3,3,0,FINISHED,2026-06-29T19:15:44Z
I4,3,2,FINISHED,2026-06-29T19:15:44Z
J4,1,2,FINISHED,2026-06-29T19:15:44Z
K3,5,0,FINISHED,2026-06-29T19:15:44Z
L3,0,0,FINISHED,2026-06-29T19:15:44Z
L4,0,1,FINISHED,2026-06-29T19:15:44Z
K4,1,0,FINISHED,2026-06-29T19:15:44Z
B5,2,1,FINISHED,2026-06-29T19:15:44Z
B6,3,1,FINISHED,2026-06-29T19:15:44Z
C6,4,2,FINISHED,2026-06-29T19:15:44Z
C5,0,3,FINISHED,2026-06-29T19:15:44Z
A5,0,3,FINISHED,2026-06-29T19:15:44Z
A6,1,0,FINISHED,2026-06-29T19:15:44Z
E5,2,1,FINISHED,2026-06-29T19:15:44Z
E6,0,2,FINISHED,2026-06-29T19:15:44Z
D5,3,2,FINISHED,2026-06-29T19:15:44Z
D6,0,0,FINISHED,2026-06-29T19:15:44Z
I5,1,4,FINISHED,2026-06-29T19:15:44Z
I6,5,0,FINISHED,2026-06-29T19:15:44Z
H5,0,1,FINISHED,2026-06-29T19:15:44Z
H6,0,0,FINISHED,2026-06-29T19:15:44Z
G5,1,5,FINISHED,2026-06-29T19:15:44Z
G6,1,1,FINISHED,2026-06-29T19:15:44Z
L5,0,2,FINISHED,2026-06-29T19:15:44Z
L6,2,1,FINISHED,2026-06-29T19:15:44Z
K5,0,0,FINISHED,2026-06-29T19:15:44Z
K6,3,1,FINISHED,2026-06-29T19:15:44Z
J5,1,3,FINISHED,2026-06-29T19:15:44Z
J6,3,3,FINISHED,2026-06-29T19:15:44Z
