match_id,home_goals,away_goals,status,updated_at
A1,2,0,FINISHED,2026-06-25T20:04:09Z
A2,2,1,FINISHED,2026-06-25T20:04:09Z
B1,1,1,FINISHED,2026-06-25T20:04:09Z
D1,4,1,FINISHED,2026-06-25T20:04:09Z
B2,1,1,FINISHED,2026-06-25T20:04:09Z
C1,1,1,FINISHED,2026-06-25T20:04:09Z
C2,0,1,FINISHED,2026-06-25T20:04:09Z
D2,2,0,FINISHED,2026-06-25T20:04:09Z
E1,7,1,FINISHED,2026-06-25T20:04:09Z
F1,2,2,FINISHED,2026-06-25T20:04:09Z
E2,1,0,FINISHED,2026-06-25T20:04:09Z
F6,5,1,FINISHED,2026-06-25T20:04:09Z
H1,0,0,FINISHED,2026-06-25T20:04:09Z
G1,1,1,FINISHED,2026-06-25T20:04:09Z
H2,1,1,FINISHED,2026-06-25T20:04:09Z
G2,2,2,FINISHED,2026-06-25T20:04:09Z
I1,3,1,FINISHED,2026-06-25T20:04:09Z
I2,1,4,FINISHED,2026-06-25T20:04:09Z
J1,3,0,FINISHED,2026-06-25T20:04:09Z
J2,3,1,FINISHED,2026-06-25T20:04:09Z
K1,1,1,FINISHED,2026-06-25T20:04:09Z
L1,4,2,FINISHED,2026-06-25T20:04:09Z
L2,1,0,FINISHED,2026-06-25T20:04:09Z
K2,1,3,FINISHED,2026-06-25T20:04:09Z
A3,1,1,FINISHED,2026-06-25T20:04:09Z
B3,4,1,FINISHED,2026-06-25T20:04:09Z
B4,6,0,FINISHED,2026-06-25T20:04:09Z
A4,1,0,FINISHED,2026-06-25T20:04:09Z
D3,2,0,FINISHED,2026-06-25T20:04:09Z
C3,0,1,FINISHED,2026-06-25T20:04:09Z
C4,3,0,FINISHED,2026-06-25T20:04:09Z
D4,0,1,FINISHED,2026-06-25T20:04:09Z
F4,5,1,FINISHED,2026-06-25T20:04:09Z
E3,2,1,FINISHED,2026-06-25T20:04:09Z
E4,0,0,FINISHED,2026-06-25T20:04:09Z
H3,4,0,FINISHED,2026-06-25T20:04:09Z
G3,0,0,FINISHED,2026-06-25T20:04:09Z
H4,2,2,FINISHED,2026-06-25T20:04:09Z
G4,1,3,FINISHED,2026-06-25T20:04:09Z
J3,2,0,FINISHED,2026-06-25T20:04:09Z
I3,3,0,FINISHED,2026-06-25T20:04:09Z
I4,3,2,FINISHED,2026-06-25T20:04:09Z
J4,1,2,FINISHED,2026-06-25T20:04:09Z
K3,5,0,FINISHED,2026-06-25T20:04:09Z
L3,0,0,FINISHED,2026-06-25T20:04:09Z
L4,0,1,FINISHED,2026-06-25T20:04:09Z
K4,1,0,FINISHED,2026-06-25T20:04:09Z
B5,2,1,FINISHED,2026-06-25T20:04:09Z
B6,3,1,FINISHED,2026-06-25T20:04:09Z
C6,4,2,FINISHED,2026-06-25T20:04:09Z
C5,0,3,FINISHED,2026-06-25T20:04:09Z
A5,0,3,FINISHED,2026-06-25T20:04:09Z
A6,1,0,FINISHED,2026-06-25T20:04:09Z
E5,NA,NA,TIMED,2026-06-25T20:04:09Z
E6,NA,NA,TIMED,2026-06-25T20:04:09Z
D5,NA,NA,TIMED,2026-06-25T20:04:09Z
D6,NA,NA,TIMED,2026-06-25T20:04:09Z
I5,NA,NA,TIMED,2026-06-25T20:04:09Z
I6,NA,NA,TIMED,2026-06-25T20:04:09Z
H5,NA,NA,TIMED,2026-06-25T20:04:09Z
H6,NA,NA,TIMED,2026-06-25T20:04:09Z
G5,NA,NA,TIMED,2026-06-25T20:04:09Z
G6,NA,NA,TIMED,2026-06-25T20:04:09Z
L5,NA,NA,TIMED,2026-06-25T20:04:09Z
L6,NA,NA,TIMED,2026-06-25T20:04:09Z
K5,NA,NA,TIMED,2026-06-25T20:04:09Z
K6,NA,NA,TIMED,2026-06-25T20:04:09Z
J5,NA,NA,TIMED,2026-06-25T20:04:09Z
J6,NA,NA,TIMED,2026-06-25T20:04:09Z
