match_id,home_goals,away_goals,status,updated_at
A1,2,0,FINISHED,2026-06-22T22:51:05Z
A2,2,1,FINISHED,2026-06-22T22:51:05Z
B1,1,1,FINISHED,2026-06-22T22:51:05Z
D1,4,1,FINISHED,2026-06-22T22:51:05Z
B2,1,1,FINISHED,2026-06-22T22:51:05Z
C1,1,1,FINISHED,2026-06-22T22:51:05Z
C2,0,1,FINISHED,2026-06-22T22:51:05Z
D2,2,0,FINISHED,2026-06-22T22:51:05Z
E1,7,1,FINISHED,2026-06-22T22:51:05Z
F1,2,2,FINISHED,2026-06-22T22:51:05Z
E2,1,0,FINISHED,2026-06-22T22:51:05Z
F6,5,1,FINISHED,2026-06-22T22:51:05Z
H1,0,0,FINISHED,2026-06-22T22:51:05Z
G1,1,1,FINISHED,2026-06-22T22:51:05Z
H2,1,1,FINISHED,2026-06-22T22:51:05Z
G2,2,2,FINISHED,2026-06-22T22:51:05Z
I1,3,1,FINISHED,2026-06-22T22:51:05Z
I2,1,4,FINISHED,2026-06-22T22:51:05Z
J1,3,0,FINISHED,2026-06-22T22:51:05Z
J2,3,1,FINISHED,2026-06-22T22:51:05Z
K1,1,1,FINISHED,2026-06-22T22:51:05Z
L1,4,2,FINISHED,2026-06-22T22:51:05Z
L2,1,0,FINISHED,2026-06-22T22:51:05Z
K2,1,3,FINISHED,2026-06-22T22:51:05Z
A3,1,1,FINISHED,2026-06-22T22:51:05Z
B3,4,1,FINISHED,2026-06-22T22:51:05Z
B4,6,0,FINISHED,2026-06-22T22:51:05Z
A4,1,0,FINISHED,2026-06-22T22:51:05Z
D3,2,0,FINISHED,2026-06-22T22:51:05Z
C3,0,1,FINISHED,2026-06-22T22:51:05Z
C4,3,0,FINISHED,2026-06-22T22:51:05Z
D4,0,1,FINISHED,2026-06-22T22:51:05Z
F4,5,1,FINISHED,2026-06-22T22:51:05Z
E3,2,1,FINISHED,2026-06-22T22:51:05Z
E4,0,0,FINISHED,2026-06-22T22:51:05Z
H3,4,0,FINISHED,2026-06-22T22:51:05Z
G3,0,0,FINISHED,2026-06-22T22:51:05Z
H4,2,2,FINISHED,2026-06-22T22:51:05Z
G4,1,3,FINISHED,2026-06-22T22:51:05Z
J3,2,0,FINISHED,2026-06-22T22:51:05Z
I3,1,0,PAUSED,2026-06-22T22:51:05Z
I4,NA,NA,TIMED,2026-06-22T22:51:05Z
J4,NA,NA,TIMED,2026-06-22T22:51:05Z
K3,NA,NA,TIMED,2026-06-22T22:51:05Z
L3,NA,NA,TIMED,2026-06-22T22:51:05Z
L4,NA,NA,TIMED,2026-06-22T22:51:05Z
K4,NA,NA,TIMED,2026-06-22T22:51:05Z
B5,NA,NA,TIMED,2026-06-22T22:51:05Z
B6,NA,NA,TIMED,2026-06-22T22:51:05Z
C6,NA,NA,TIMED,2026-06-22T22:51:05Z
C5,NA,NA,TIMED,2026-06-22T22:51:05Z
A5,NA,NA,TIMED,2026-06-22T22:51:05Z
A6,NA,NA,TIMED,2026-06-22T22:51:05Z
E5,NA,NA,TIMED,2026-06-22T22:51:05Z
E6,NA,NA,TIMED,2026-06-22T22:51:05Z
D5,NA,NA,TIMED,2026-06-22T22:51:05Z
D6,NA,NA,TIMED,2026-06-22T22:51:05Z
I5,NA,NA,TIMED,2026-06-22T22:51:05Z
I6,NA,NA,TIMED,2026-06-22T22:51:05Z
H5,NA,NA,TIMED,2026-06-22T22:51:05Z
H6,NA,NA,TIMED,2026-06-22T22:51:05Z
G5,NA,NA,TIMED,2026-06-22T22:51:05Z
G6,NA,NA,TIMED,2026-06-22T22:51:05Z
L5,NA,NA,TIMED,2026-06-22T22:51:05Z
L6,NA,NA,TIMED,2026-06-22T22:51:05Z
K5,NA,NA,TIMED,2026-06-22T22:51:05Z
K6,NA,NA,TIMED,2026-06-22T22:51:05Z
J5,NA,NA,TIMED,2026-06-22T22:51:05Z
J6,NA,NA,TIMED,2026-06-22T22:51:05Z
