match_id,home_goals,away_goals,status,updated_at
A1,2,0,FINISHED,2026-06-29T19:39:25Z
A2,2,1,FINISHED,2026-06-29T19:39:25Z
B1,1,1,FINISHED,2026-06-29T19:39:25Z
D1,4,1,FINISHED,2026-06-29T19:39:25Z
B2,1,1,FINISHED,2026-06-29T19:39:25Z
C1,1,1,FINISHED,2026-06-29T19:39:25Z
C2,0,1,FINISHED,2026-06-29T19:39:25Z
D2,2,0,FINISHED,2026-06-29T19:39:25Z
E1,7,1,FINISHED,2026-06-29T19:39:25Z
F1,2,2,FINISHED,2026-06-29T19:39:25Z
E2,1,0,FINISHED,2026-06-29T19:39:25Z
F5,5,1,FINISHED,2026-06-29T19:39:25Z
H1,0,0,FINISHED,2026-06-29T19:39:25Z
G1,1,1,FINISHED,2026-06-29T19:39:25Z
H2,1,1,FINISHED,2026-06-29T19:39:25Z
G2,2,2,FINISHED,2026-06-29T19:39:25Z
I1,3,1,FINISHED,2026-06-29T19:39:25Z
I2,1,4,FINISHED,2026-06-29T19:39:25Z
J1,3,0,FINISHED,2026-06-29T19:39:25Z
J2,3,1,FINISHED,2026-06-29T19:39:25Z
K1,1,1,FINISHED,2026-06-29T19:39:25Z
L1,4,2,FINISHED,2026-06-29T19:39:25Z
L2,1,0,FINISHED,2026-06-29T19:39:25Z
K2,1,3,FINISHED,2026-06-29T19:39:25Z
A3,1,1,FINISHED,2026-06-29T19:39:25Z
B3,4,1,FINISHED,2026-06-29T19:39:25Z
B4,6,0,FINISHED,2026-06-29T19:39:25Z
A4,1,0,FINISHED,2026-06-29T19:39:25Z
D3,2,0,FINISHED,2026-06-29T19:39:25Z
C3,0,1,FINISHED,2026-06-29T19:39:25Z
C4,3,0,FINISHED,2026-06-29T19:39:25Z
D4,0,1,FINISHED,2026-06-29T19:39:25Z
F4,5,1,FINISHED,2026-06-29T19:39:25Z
E3,2,1,FINISHED,2026-06-29T19:39:25Z
E4,0,0,FINISHED,2026-06-29T19:39:25Z
H3,4,0,FINISHED,2026-06-29T19:39:25Z
G3,0,0,FINISHED,2026-06-29T19:39:25Z
H4,2,2,FINISHED,2026-06-29T19:39:25Z
G4,1,3,FINISHED,2026-06-29T19:39:25Z
J3,2,0,FINISHED,2026-06-29T19:39:25Z
I3,3,0,FINISHED,2026-06-29T19:39:25Z
I4,3,2,FINISHED,2026-06-29T19:39:25Z
J4,1,2,FINISHED,2026-06-29T19:39:25Z
K3,5,0,FINISHED,2026-06-29T19:39:25Z
L3,0,0,FINISHED,2026-06-29T19:39:25Z
L4,0,1,FINISHED,2026-06-29T19:39:25Z
K4,1,0,FINISHED,2026-06-29T19:39:25Z
B5,2,1,FINISHED,2026-06-29T19:39:25Z
B6,3,1,FINISHED,2026-06-29T19:39:25Z
C6,4,2,FINISHED,2026-06-29T19:39:25Z
C5,0,3,FINISHED,2026-06-29T19:39:25Z
A6,0,3,FINISHED,2026-06-29T19:39:25Z
A5,1,0,FINISHED,2026-06-29T19:39:25Z
E6,2,1,FINISHED,2026-06-29T19:39:25Z
E5,0,2,FINISHED,2026-06-29T19:39:25Z
D5,3,2,FINISHED,2026-06-29T19:39:25Z
D6,0,0,FINISHED,2026-06-29T19:39:25Z
I6,1,4,FINISHED,2026-06-29T19:39:25Z
I5,5,0,FINISHED,2026-06-29T19:39:25Z
H6,0,1,FINISHED,2026-06-29T19:39:25Z
H5,0,0,FINISHED,2026-06-29T19:39:25Z
G5,1,5,FINISHED,2026-06-29T19:39:25Z
G6,1,1,FINISHED,2026-06-29T19:39:25Z
L5,0,2,FINISHED,2026-06-29T19:39:25Z
L6,2,1,FINISHED,2026-06-29T19:39:25Z
K5,0,0,FINISHED,2026-06-29T19:39:25Z
K6,3,1,FINISHED,2026-06-29T19:39:25Z
J6,1,3,FINISHED,2026-06-29T19:39:25Z
J5,3,3,FINISHED,2026-06-29T19:39:25Z
