match_id,home_goals,away_goals,status,updated_at
A1,2,0,FINISHED,2026-06-20T08:59:56Z
A2,2,1,FINISHED,2026-06-20T08:59:56Z
B1,1,1,FINISHED,2026-06-20T08:59:56Z
D1,4,1,FINISHED,2026-06-20T08:59:56Z
B2,1,1,FINISHED,2026-06-20T08:59:56Z
C1,1,1,FINISHED,2026-06-20T08:59:56Z
C2,0,1,FINISHED,2026-06-20T08:59:56Z
D2,2,0,FINISHED,2026-06-20T08:59:56Z
E1,7,1,FINISHED,2026-06-20T08:59:56Z
F1,2,2,FINISHED,2026-06-20T08:59:56Z
E2,1,0,FINISHED,2026-06-20T08:59:56Z
F6,5,1,FINISHED,2026-06-20T08:59:56Z
H1,0,0,FINISHED,2026-06-20T08:59:56Z
G1,1,1,FINISHED,2026-06-20T08:59:56Z
H2,1,1,FINISHED,2026-06-20T08:59:56Z
G2,2,2,FINISHED,2026-06-20T08:59:56Z
I1,3,1,FINISHED,2026-06-20T08:59:56Z
I2,1,4,FINISHED,2026-06-20T08:59:56Z
J1,3,0,FINISHED,2026-06-20T08:59:56Z
J2,3,1,FINISHED,2026-06-20T08:59:56Z
K1,1,1,FINISHED,2026-06-20T08:59:56Z
L1,4,2,FINISHED,2026-06-20T08:59:56Z
L2,1,0,FINISHED,2026-06-20T08:59:56Z
K2,1,3,FINISHED,2026-06-20T08:59:56Z
A3,1,1,FINISHED,2026-06-20T08:59:56Z
B3,4,1,FINISHED,2026-06-20T08:59:56Z
B4,6,0,FINISHED,2026-06-20T08:59:56Z
A4,1,0,FINISHED,2026-06-20T08:59:56Z
D3,2,0,FINISHED,2026-06-20T08:59:56Z
C3,0,1,FINISHED,2026-06-20T08:59:56Z
C4,3,0,FINISHED,2026-06-20T08:59:56Z
D4,0,1,FINISHED,2026-06-20T08:59:56Z
F4,NA,NA,TIMED,2026-06-20T08:59:56Z
E3,NA,NA,TIMED,2026-06-20T08:59:56Z
E4,NA,NA,TIMED,2026-06-20T08:59:56Z
H3,NA,NA,TIMED,2026-06-20T08:59:56Z
G3,NA,NA,TIMED,2026-06-20T08:59:56Z
H4,NA,NA,TIMED,2026-06-20T08:59:56Z
G4,NA,NA,TIMED,2026-06-20T08:59:56Z
J3,NA,NA,TIMED,2026-06-20T08:59:56Z
I3,NA,NA,TIMED,2026-06-20T08:59:56Z
I4,NA,NA,TIMED,2026-06-20T08:59:56Z
J4,NA,NA,TIMED,2026-06-20T08:59:56Z
K3,NA,NA,TIMED,2026-06-20T08:59:56Z
L3,NA,NA,TIMED,2026-06-20T08:59:56Z
L4,NA,NA,TIMED,2026-06-20T08:59:56Z
K4,NA,NA,TIMED,2026-06-20T08:59:56Z
B5,NA,NA,TIMED,2026-06-20T08:59:56Z
B6,NA,NA,TIMED,2026-06-20T08:59:56Z
C6,NA,NA,TIMED,2026-06-20T08:59:56Z
C5,NA,NA,TIMED,2026-06-20T08:59:56Z
A5,NA,NA,TIMED,2026-06-20T08:59:56Z
A6,NA,NA,TIMED,2026-06-20T08:59:56Z
E5,NA,NA,TIMED,2026-06-20T08:59:56Z
E6,NA,NA,TIMED,2026-06-20T08:59:56Z
D5,NA,NA,TIMED,2026-06-20T08:59:56Z
D6,NA,NA,TIMED,2026-06-20T08:59:56Z
I5,NA,NA,TIMED,2026-06-20T08:59:56Z
I6,NA,NA,TIMED,2026-06-20T08:59:56Z
H5,NA,NA,TIMED,2026-06-20T08:59:56Z
H6,NA,NA,TIMED,2026-06-20T08:59:56Z
G5,NA,NA,TIMED,2026-06-20T08:59:56Z
G6,NA,NA,TIMED,2026-06-20T08:59:56Z
L5,NA,NA,TIMED,2026-06-20T08:59:56Z
L6,NA,NA,TIMED,2026-06-20T08:59:56Z
K5,NA,NA,TIMED,2026-06-20T08:59:56Z
K6,NA,NA,TIMED,2026-06-20T08:59:56Z
J5,NA,NA,TIMED,2026-06-20T08:59:56Z
J6,NA,NA,TIMED,2026-06-20T08:59:56Z
