match_id,home_goals,away_goals,status,updated_at
A1,2,0,FINISHED,2026-06-20T22:10:40Z
A2,2,1,FINISHED,2026-06-20T22:10:40Z
B1,NA,NA,FINISHED,2026-06-20T22:10:40Z
D1,4,1,FINISHED,2026-06-20T22:10:40Z
B2,1,1,FINISHED,2026-06-20T22:10:40Z
C1,1,1,FINISHED,2026-06-20T22:10:40Z
C2,0,1,FINISHED,2026-06-20T22:10:40Z
D2,2,0,FINISHED,2026-06-20T22:10:40Z
E1,7,1,FINISHED,2026-06-20T22:10:40Z
F1,2,2,FINISHED,2026-06-20T22:10:40Z
E2,1,0,FINISHED,2026-06-20T22:10:40Z
F6,5,1,FINISHED,2026-06-20T22:10:40Z
H1,0,0,FINISHED,2026-06-20T22:10:40Z
G1,1,1,FINISHED,2026-06-20T22:10:40Z
G2,2,2,FINISHED,2026-06-20T22:10:40Z
I1,3,1,FINISHED,2026-06-20T22:10:40Z
I2,1,4,FINISHED,2026-06-20T22:10:40Z
J1,3,0,FINISHED,2026-06-20T22:10:40Z
J2,3,1,FINISHED,2026-06-20T22:10:40Z
K1,1,1,FINISHED,2026-06-20T22:10:40Z
L1,4,2,FINISHED,2026-06-20T22:10:40Z
L2,1,0,FINISHED,2026-06-20T22:10:40Z
K2,1,3,FINISHED,2026-06-20T22:10:40Z
A3,1,1,FINISHED,2026-06-20T22:10:40Z
B3,4,1,FINISHED,2026-06-20T22:10:40Z
B4,6,0,FINISHED,2026-06-20T22:10:40Z
A4,1,0,FINISHED,2026-06-20T22:10:40Z
D3,2,0,FINISHED,2026-06-20T22:10:40Z
C3,0,1,FINISHED,2026-06-20T22:10:40Z
C4,3,0,FINISHED,2026-06-20T22:10:40Z
D4,0,1,FINISHED,2026-06-20T22:10:40Z
F4,5,1,FINISHED,2026-06-20T22:10:40Z
E3,2,1,FINISHED,2026-06-20T22:10:40Z
E4,NA,NA,TIMED,2026-06-20T22:10:40Z
H3,NA,NA,TIMED,2026-06-20T22:10:40Z
G3,NA,NA,TIMED,2026-06-20T22:10:40Z
G4,NA,NA,TIMED,2026-06-20T22:10:40Z
J3,NA,NA,TIMED,2026-06-20T22:10:40Z
I3,NA,NA,TIMED,2026-06-20T22:10:40Z
I4,NA,NA,TIMED,2026-06-20T22:10:40Z
J4,NA,NA,TIMED,2026-06-20T22:10:40Z
K3,NA,NA,TIMED,2026-06-20T22:10:40Z
L3,NA,NA,TIMED,2026-06-20T22:10:40Z
L4,NA,NA,TIMED,2026-06-20T22:10:40Z
K4,NA,NA,TIMED,2026-06-20T22:10:40Z
B5,NA,NA,TIMED,2026-06-20T22:10:40Z
B6,NA,NA,TIMED,2026-06-20T22:10:40Z
C6,NA,NA,TIMED,2026-06-20T22:10:40Z
C5,NA,NA,TIMED,2026-06-20T22:10:40Z
A5,NA,NA,TIMED,2026-06-20T22:10:40Z
A6,NA,NA,TIMED,2026-06-20T22:10:40Z
E5,NA,NA,TIMED,2026-06-20T22:10:40Z
E6,NA,NA,TIMED,2026-06-20T22:10:40Z
D5,NA,NA,TIMED,2026-06-20T22:10:40Z
D6,NA,NA,TIMED,2026-06-20T22:10:40Z
I5,NA,NA,TIMED,2026-06-20T22:10:40Z
I6,NA,NA,TIMED,2026-06-20T22:10:40Z
H6,NA,NA,TIMED,2026-06-20T22:10:40Z
G5,NA,NA,TIMED,2026-06-20T22:10:40Z
G6,NA,NA,TIMED,2026-06-20T22:10:40Z
L5,NA,NA,TIMED,2026-06-20T22:10:40Z
L6,NA,NA,TIMED,2026-06-20T22:10:40Z
K5,NA,NA,TIMED,2026-06-20T22:10:40Z
K6,NA,NA,TIMED,2026-06-20T22:10:40Z
J5,NA,NA,TIMED,2026-06-20T22:10:40Z
J6,NA,NA,TIMED,2026-06-20T22:10:40Z
