match_id,home_goals,away_goals,status,updated_at
A1,2,0,FINISHED,2026-07-01T18:59:06Z
A2,2,1,FINISHED,2026-07-01T18:59:06Z
B1,1,1,FINISHED,2026-07-01T18:59:06Z
D1,4,1,FINISHED,2026-07-01T18:59:06Z
B2,1,1,FINISHED,2026-07-01T18:59:06Z
C1,1,1,FINISHED,2026-07-01T18:59:06Z
C2,0,1,FINISHED,2026-07-01T18:59:06Z
D2,2,0,FINISHED,2026-07-01T18:59:06Z
E1,7,1,FINISHED,2026-07-01T18:59:06Z
F1,2,2,FINISHED,2026-07-01T18:59:06Z
E2,1,0,FINISHED,2026-07-01T18:59:06Z
H1,0,0,FINISHED,2026-07-01T18:59:06Z
G1,1,1,FINISHED,2026-07-01T18:59:06Z
H2,1,1,FINISHED,2026-07-01T18:59:06Z
G2,2,2,FINISHED,2026-07-01T18:59:06Z
I1,3,1,FINISHED,2026-07-01T18:59:06Z
I2,1,4,FINISHED,2026-07-01T18:59:06Z
J1,3,0,FINISHED,2026-07-01T18:59:06Z
J2,3,1,FINISHED,2026-07-01T18:59:06Z
K1,1,1,FINISHED,2026-07-01T18:59:06Z
L1,4,2,FINISHED,2026-07-01T18:59:06Z
L2,1,0,FINISHED,2026-07-01T18:59:06Z
K2,1,3,FINISHED,2026-07-01T18:59:06Z
A3,1,1,FINISHED,2026-07-01T18:59:06Z
B3,4,1,FINISHED,2026-07-01T18:59:06Z
B4,6,0,FINISHED,2026-07-01T18:59:06Z
A4,1,0,FINISHED,2026-07-01T18:59:06Z
D3,2,0,FINISHED,2026-07-01T18:59:06Z
C3,0,1,FINISHED,2026-07-01T18:59:06Z
C4,3,0,FINISHED,2026-07-01T18:59:06Z
D4,0,1,FINISHED,2026-07-01T18:59:06Z
F3,5,1,FINISHED,2026-07-01T18:59:06Z
E3,2,1,FINISHED,2026-07-01T18:59:06Z
E4,0,0,FINISHED,2026-07-01T18:59:06Z
H3,4,0,FINISHED,2026-07-01T18:59:06Z
G3,0,0,FINISHED,2026-07-01T18:59:06Z
H4,2,2,FINISHED,2026-07-01T18:59:06Z
G4,1,3,FINISHED,2026-07-01T18:59:06Z
J3,2,0,FINISHED,2026-07-01T18:59:06Z
I3,3,0,FINISHED,2026-07-01T18:59:06Z
I4,3,2,FINISHED,2026-07-01T18:59:06Z
J4,1,2,FINISHED,2026-07-01T18:59:06Z
K3,5,0,FINISHED,2026-07-01T18:59:06Z
L3,0,0,FINISHED,2026-07-01T18:59:06Z
L4,0,1,FINISHED,2026-07-01T18:59:06Z
K4,1,0,FINISHED,2026-07-01T18:59:06Z
B5,2,1,FINISHED,2026-07-01T18:59:06Z
B6,3,1,FINISHED,2026-07-01T18:59:06Z
C6,4,2,FINISHED,2026-07-01T18:59:06Z
C5,0,3,FINISHED,2026-07-01T18:59:06Z
A6,0,3,FINISHED,2026-07-01T18:59:06Z
A5,1,0,FINISHED,2026-07-01T18:59:06Z
E6,2,1,FINISHED,2026-07-01T18:59:06Z
E5,0,2,FINISHED,2026-07-01T18:59:06Z
F6,1,1,FINISHED,2026-07-01T18:59:06Z
D5,3,2,FINISHED,2026-07-01T18:59:06Z
D6,0,0,FINISHED,2026-07-01T18:59:06Z
I6,1,4,FINISHED,2026-07-01T18:59:06Z
I5,5,0,FINISHED,2026-07-01T18:59:06Z
H6,0,1,FINISHED,2026-07-01T18:59:06Z
H5,0,0,FINISHED,2026-07-01T18:59:06Z
G5,1,5,FINISHED,2026-07-01T18:59:06Z
G6,1,1,FINISHED,2026-07-01T18:59:06Z
L5,0,2,FINISHED,2026-07-01T18:59:06Z
L6,2,1,FINISHED,2026-07-01T18:59:06Z
K5,0,0,FINISHED,2026-07-01T18:59:06Z
K6,3,1,FINISHED,2026-07-01T18:59:06Z
J6,1,3,FINISHED,2026-07-01T18:59:06Z
J5,3,3,FINISHED,2026-07-01T18:59:06Z
F4,4,0,FINISHED,2026-07-01T18:59:06Z
F5,3,1,FINISHED,2026-07-01T18:59:06Z
F5,1,1,FINISHED,2026-07-01T18:59:06Z
R32_1,0,1,FINISHED,2026-07-01T18:59:06Z
R32_2,2,1,FINISHED,2026-07-01T18:59:06Z
R32_3,4,5,FINISHED,2026-07-01T18:59:06Z
R32_4,3,4,FINISHED,2026-07-01T18:59:06Z
R32_5,1,2,FINISHED,2026-07-01T18:59:06Z
R32_6,3,0,FINISHED,2026-07-01T18:59:06Z
R32_7,2,0,FINISHED,2026-07-01T18:59:06Z
R32_8,2,1,FINISHED,2026-07-01T18:59:06Z
R32_9,NA,NA,TIMED,2026-07-01T18:59:06Z
R32_10,NA,NA,TIMED,2026-07-01T18:59:06Z
R32_11,NA,NA,TIMED,2026-07-01T18:59:06Z
R32_12,NA,NA,TIMED,2026-07-01T18:59:06Z
R32_13,NA,NA,TIMED,2026-07-01T18:59:06Z
R32_14,NA,NA,TIMED,2026-07-01T18:59:06Z
R32_15,NA,NA,TIMED,2026-07-01T18:59:06Z
R32_16,NA,NA,TIMED,2026-07-01T18:59:06Z
