match_id,home_goals,away_goals,status,updated_at
A1,2,0,FINISHED,2026-06-29T20:01:35Z
A2,2,1,FINISHED,2026-06-29T20:01:35Z
B1,1,1,FINISHED,2026-06-29T20:01:35Z
D1,4,1,FINISHED,2026-06-29T20:01:35Z
B2,1,1,FINISHED,2026-06-29T20:01:35Z
C1,1,1,FINISHED,2026-06-29T20:01:35Z
C2,0,1,FINISHED,2026-06-29T20:01:35Z
D2,2,0,FINISHED,2026-06-29T20:01:35Z
E1,7,1,FINISHED,2026-06-29T20:01:35Z
F1,2,2,FINISHED,2026-06-29T20:01:35Z
E2,1,0,FINISHED,2026-06-29T20:01:35Z
F5,5,1,FINISHED,2026-06-29T20:01:35Z
H1,0,0,FINISHED,2026-06-29T20:01:35Z
G1,1,1,FINISHED,2026-06-29T20:01:35Z
H2,1,1,FINISHED,2026-06-29T20:01:35Z
G2,2,2,FINISHED,2026-06-29T20:01:35Z
I1,3,1,FINISHED,2026-06-29T20:01:35Z
I2,1,4,FINISHED,2026-06-29T20:01:35Z
J1,3,0,FINISHED,2026-06-29T20:01:35Z
J2,3,1,FINISHED,2026-06-29T20:01:35Z
K1,1,1,FINISHED,2026-06-29T20:01:35Z
L1,4,2,FINISHED,2026-06-29T20:01:35Z
L2,1,0,FINISHED,2026-06-29T20:01:35Z
K2,1,3,FINISHED,2026-06-29T20:01:35Z
A3,1,1,FINISHED,2026-06-29T20:01:35Z
B3,4,1,FINISHED,2026-06-29T20:01:35Z
B4,6,0,FINISHED,2026-06-29T20:01:35Z
A4,1,0,FINISHED,2026-06-29T20:01:35Z
D3,2,0,FINISHED,2026-06-29T20:01:35Z
C3,0,1,FINISHED,2026-06-29T20:01:35Z
C4,3,0,FINISHED,2026-06-29T20:01:35Z
D4,0,1,FINISHED,2026-06-29T20:01:35Z
F4,5,1,FINISHED,2026-06-29T20:01:35Z
E3,2,1,FINISHED,2026-06-29T20:01:35Z
E4,0,0,FINISHED,2026-06-29T20:01:35Z
H3,4,0,FINISHED,2026-06-29T20:01:35Z
G3,0,0,FINISHED,2026-06-29T20:01:35Z
H4,2,2,FINISHED,2026-06-29T20:01:35Z
G4,1,3,FINISHED,2026-06-29T20:01:35Z
J3,2,0,FINISHED,2026-06-29T20:01:35Z
I3,3,0,FINISHED,2026-06-29T20:01:35Z
I4,3,2,FINISHED,2026-06-29T20:01:35Z
J4,1,2,FINISHED,2026-06-29T20:01:35Z
K3,5,0,FINISHED,2026-06-29T20:01:35Z
L3,0,0,FINISHED,2026-06-29T20:01:35Z
L4,0,1,FINISHED,2026-06-29T20:01:35Z
K4,1,0,FINISHED,2026-06-29T20:01:35Z
B5,2,1,FINISHED,2026-06-29T20:01:35Z
B6,3,1,FINISHED,2026-06-29T20:01:35Z
C6,4,2,FINISHED,2026-06-29T20:01:35Z
C5,0,3,FINISHED,2026-06-29T20:01:35Z
A6,0,3,FINISHED,2026-06-29T20:01:35Z
A5,1,0,FINISHED,2026-06-29T20:01:35Z
E6,2,1,FINISHED,2026-06-29T20:01:35Z
E5,0,2,FINISHED,2026-06-29T20:01:35Z
D5,3,2,FINISHED,2026-06-29T20:01:35Z
D6,0,0,FINISHED,2026-06-29T20:01:35Z
I6,1,4,FINISHED,2026-06-29T20:01:35Z
I5,5,0,FINISHED,2026-06-29T20:01:35Z
H6,0,1,FINISHED,2026-06-29T20:01:35Z
H5,0,0,FINISHED,2026-06-29T20:01:35Z
G5,1,5,FINISHED,2026-06-29T20:01:35Z
G6,1,1,FINISHED,2026-06-29T20:01:35Z
L5,0,2,FINISHED,2026-06-29T20:01:35Z
L6,2,1,FINISHED,2026-06-29T20:01:35Z
K5,0,0,FINISHED,2026-06-29T20:01:35Z
K6,3,1,FINISHED,2026-06-29T20:01:35Z
J6,1,3,FINISHED,2026-06-29T20:01:35Z
J5,3,3,FINISHED,2026-06-29T20:01:35Z
R32_1,0,1,FINISHED,2026-06-29T20:01:35Z
R32_2,2,1,FINISHED,2026-06-29T20:01:35Z
R32_3,NA,NA,TIMED,2026-06-29T20:01:35Z
R32_4,NA,NA,TIMED,2026-06-29T20:01:35Z
R32_5,NA,NA,TIMED,2026-06-29T20:01:35Z
R32_6,NA,NA,TIMED,2026-06-29T20:01:35Z
R32_7,NA,NA,TIMED,2026-06-29T20:01:35Z
R32_8,NA,NA,TIMED,2026-06-29T20:01:35Z
R32_9,NA,NA,TIMED,2026-06-29T20:01:35Z
R32_10,NA,NA,TIMED,2026-06-29T20:01:35Z
R32_11,NA,NA,TIMED,2026-06-29T20:01:35Z
R32_12,NA,NA,TIMED,2026-06-29T20:01:35Z
R32_13,NA,NA,TIMED,2026-06-29T20:01:35Z
R32_14,NA,NA,TIMED,2026-06-29T20:01:35Z
R32_15,NA,NA,TIMED,2026-06-29T20:01:35Z
R32_16,NA,NA,TIMED,2026-06-29T20:01:35Z
