match_id,home_goals,away_goals,status,updated_at
A1,2,0,FINISHED,2026-06-12T19:27:13Z
A2,2,1,FINISHED,2026-06-12T19:27:13Z
B1,0,0,IN_PLAY,2026-06-12T19:27:13Z
D1,NA,NA,TIMED,2026-06-12T19:27:13Z
B2,NA,NA,TIMED,2026-06-12T19:27:13Z
C1,NA,NA,TIMED,2026-06-12T19:27:13Z
C2,NA,NA,TIMED,2026-06-12T19:27:13Z
D2,NA,NA,TIMED,2026-06-12T19:27:13Z
E1,NA,NA,TIMED,2026-06-12T19:27:13Z
F1,NA,NA,TIMED,2026-06-12T19:27:13Z
E2,NA,NA,TIMED,2026-06-12T19:27:13Z
F6,NA,NA,TIMED,2026-06-12T19:27:13Z
H1,NA,NA,TIMED,2026-06-12T19:27:13Z
G1,NA,NA,TIMED,2026-06-12T19:27:13Z
G2,NA,NA,TIMED,2026-06-12T19:27:13Z
I1,NA,NA,TIMED,2026-06-12T19:27:13Z
I2,NA,NA,TIMED,2026-06-12T19:27:13Z
J1,NA,NA,TIMED,2026-06-12T19:27:13Z
J2,NA,NA,TIMED,2026-06-12T19:27:13Z
K1,NA,NA,TIMED,2026-06-12T19:27:13Z
L1,NA,NA,TIMED,2026-06-12T19:27:13Z
L2,NA,NA,TIMED,2026-06-12T19:27:13Z
K2,NA,NA,TIMED,2026-06-12T19:27:13Z
A3,NA,NA,TIMED,2026-06-12T19:27:13Z
B3,NA,NA,TIMED,2026-06-12T19:27:13Z
B4,NA,NA,TIMED,2026-06-12T19:27:13Z
A4,NA,NA,TIMED,2026-06-12T19:27:13Z
D3,NA,NA,TIMED,2026-06-12T19:27:13Z
C3,NA,NA,TIMED,2026-06-12T19:27:13Z
C4,NA,NA,TIMED,2026-06-12T19:27:13Z
D4,NA,NA,TIMED,2026-06-12T19:27:13Z
F4,NA,NA,TIMED,2026-06-12T19:27:13Z
E3,NA,NA,TIMED,2026-06-12T19:27:13Z
E4,NA,NA,TIMED,2026-06-12T19:27:13Z
H3,NA,NA,TIMED,2026-06-12T19:27:13Z
G3,NA,NA,TIMED,2026-06-12T19:27:13Z
G4,NA,NA,TIMED,2026-06-12T19:27:13Z
J3,NA,NA,TIMED,2026-06-12T19:27:13Z
I3,NA,NA,TIMED,2026-06-12T19:27:13Z
I4,NA,NA,TIMED,2026-06-12T19:27:13Z
J4,NA,NA,TIMED,2026-06-12T19:27:13Z
K3,NA,NA,TIMED,2026-06-12T19:27:13Z
L3,NA,NA,TIMED,2026-06-12T19:27:13Z
L4,NA,NA,TIMED,2026-06-12T19:27:13Z
K4,NA,NA,TIMED,2026-06-12T19:27:13Z
B5,NA,NA,TIMED,2026-06-12T19:27:13Z
B6,NA,NA,TIMED,2026-06-12T19:27:13Z
C6,NA,NA,TIMED,2026-06-12T19:27:13Z
C5,NA,NA,TIMED,2026-06-12T19:27:13Z
A5,NA,NA,TIMED,2026-06-12T19:27:13Z
A6,NA,NA,TIMED,2026-06-12T19:27:13Z
E5,NA,NA,TIMED,2026-06-12T19:27:13Z
E6,NA,NA,TIMED,2026-06-12T19:27:13Z
D5,NA,NA,TIMED,2026-06-12T19:27:13Z
D6,NA,NA,TIMED,2026-06-12T19:27:13Z
I5,NA,NA,TIMED,2026-06-12T19:27:13Z
I6,NA,NA,TIMED,2026-06-12T19:27:13Z
H6,NA,NA,TIMED,2026-06-12T19:27:13Z
G5,NA,NA,TIMED,2026-06-12T19:27:13Z
G6,NA,NA,TIMED,2026-06-12T19:27:13Z
L5,NA,NA,TIMED,2026-06-12T19:27:13Z
L6,NA,NA,TIMED,2026-06-12T19:27:13Z
K5,NA,NA,TIMED,2026-06-12T19:27:13Z
K6,NA,NA,TIMED,2026-06-12T19:27:13Z
J5,NA,NA,TIMED,2026-06-12T19:27:13Z
J6,NA,NA,TIMED,2026-06-12T19:27:13Z
