match_id,home_goals,away_goals,status,updated_at
A1,2,0,FINISHED,2026-07-05T20:47:52Z
A2,2,1,FINISHED,2026-07-05T20:47:52Z
B1,1,1,FINISHED,2026-07-05T20:47:52Z
D1,4,1,FINISHED,2026-07-05T20:47:52Z
B2,1,1,FINISHED,2026-07-05T20:47:52Z
C1,1,1,FINISHED,2026-07-05T20:47:52Z
C2,0,1,FINISHED,2026-07-05T20:47:52Z
D2,2,0,FINISHED,2026-07-05T20:47:52Z
E1,7,1,FINISHED,2026-07-05T20:47:52Z
F1,2,2,FINISHED,2026-07-05T20:47:52Z
E2,1,0,FINISHED,2026-07-05T20:47:52Z
H1,0,0,FINISHED,2026-07-05T20:47:52Z
G1,1,1,FINISHED,2026-07-05T20:47:52Z
H2,1,1,FINISHED,2026-07-05T20:47:52Z
G2,2,2,FINISHED,2026-07-05T20:47:52Z
I1,3,1,FINISHED,2026-07-05T20:47:52Z
I2,1,4,FINISHED,2026-07-05T20:47:52Z
J1,3,0,FINISHED,2026-07-05T20:47:52Z
J2,3,1,FINISHED,2026-07-05T20:47:52Z
K1,1,1,FINISHED,2026-07-05T20:47:52Z
L1,4,2,FINISHED,2026-07-05T20:47:52Z
L2,1,0,FINISHED,2026-07-05T20:47:52Z
K2,1,3,FINISHED,2026-07-05T20:47:52Z
A3,1,1,FINISHED,2026-07-05T20:47:52Z
B3,4,1,FINISHED,2026-07-05T20:47:52Z
B4,6,0,FINISHED,2026-07-05T20:47:52Z
A4,1,0,FINISHED,2026-07-05T20:47:52Z
D3,2,0,FINISHED,2026-07-05T20:47:52Z
C3,0,1,FINISHED,2026-07-05T20:47:52Z
C4,3,0,FINISHED,2026-07-05T20:47:52Z
D4,0,1,FINISHED,2026-07-05T20:47:52Z
F3,5,1,FINISHED,2026-07-05T20:47:52Z
E3,2,1,FINISHED,2026-07-05T20:47:52Z
E4,0,0,FINISHED,2026-07-05T20:47:52Z
H3,4,0,FINISHED,2026-07-05T20:47:52Z
G3,0,0,FINISHED,2026-07-05T20:47:52Z
H4,2,2,FINISHED,2026-07-05T20:47:52Z
G4,1,3,FINISHED,2026-07-05T20:47:52Z
J3,2,0,FINISHED,2026-07-05T20:47:52Z
I3,3,0,FINISHED,2026-07-05T20:47:52Z
I4,3,2,FINISHED,2026-07-05T20:47:52Z
J4,1,2,FINISHED,2026-07-05T20:47:52Z
K3,5,0,FINISHED,2026-07-05T20:47:52Z
L3,0,0,FINISHED,2026-07-05T20:47:52Z
L4,0,1,FINISHED,2026-07-05T20:47:52Z
K4,1,0,FINISHED,2026-07-05T20:47:52Z
B5,2,1,FINISHED,2026-07-05T20:47:52Z
B6,3,1,FINISHED,2026-07-05T20:47:52Z
C6,4,2,FINISHED,2026-07-05T20:47:52Z
C5,0,3,FINISHED,2026-07-05T20:47:52Z
A6,0,3,FINISHED,2026-07-05T20:47:52Z
A5,1,0,FINISHED,2026-07-05T20:47:52Z
E6,2,1,FINISHED,2026-07-05T20:47:52Z
E5,0,2,FINISHED,2026-07-05T20:47:52Z
F6,1,1,FINISHED,2026-07-05T20:47:52Z
D5,3,2,FINISHED,2026-07-05T20:47:52Z
D6,0,0,FINISHED,2026-07-05T20:47:52Z
I6,1,4,FINISHED,2026-07-05T20:47:52Z
I5,5,0,FINISHED,2026-07-05T20:47:52Z
H6,0,1,FINISHED,2026-07-05T20:47:52Z
H5,0,0,FINISHED,2026-07-05T20:47:52Z
G5,1,5,FINISHED,2026-07-05T20:47:52Z
G6,1,1,FINISHED,2026-07-05T20:47:52Z
L5,0,2,FINISHED,2026-07-05T20:47:52Z
L6,2,1,FINISHED,2026-07-05T20:47:52Z
K5,0,0,FINISHED,2026-07-05T20:47:52Z
K6,3,1,FINISHED,2026-07-05T20:47:52Z
J6,1,3,FINISHED,2026-07-05T20:47:52Z
J5,3,3,FINISHED,2026-07-05T20:47:52Z
R32_1,0,1,FINISHED,2026-07-05T20:47:52Z
R32_2,2,1,FINISHED,2026-07-05T20:47:52Z
R32_3,4,5,FINISHED,2026-07-05T20:47:52Z
R32_4,3,4,FINISHED,2026-07-05T20:47:52Z
R32_5,1,2,FINISHED,2026-07-05T20:47:52Z
R32_6,3,0,FINISHED,2026-07-05T20:47:52Z
R32_7,2,0,FINISHED,2026-07-05T20:47:52Z
R32_8,2,1,FINISHED,2026-07-05T20:47:52Z
R32_9,3,2,FINISHED,2026-07-05T20:47:52Z
R32_10,2,0,FINISHED,2026-07-05T20:47:52Z
R32_11,3,0,FINISHED,2026-07-05T20:47:52Z
R32_12,2,1,FINISHED,2026-07-05T20:47:52Z
R32_13,2,0,FINISHED,2026-07-05T20:47:52Z
R32_14,3,5,FINISHED,2026-07-05T20:47:52Z
R32_15,3,2,FINISHED,2026-07-05T20:47:52Z
R32_16,1,0,FINISHED,2026-07-05T20:47:52Z
R16_1,0,3,FINISHED,2026-07-05T20:47:52Z
R16_3,0,1,FINISHED,2026-07-05T20:47:52Z
R16_2,0,0,IN_PLAY,2026-07-05T20:47:52Z
R16_4,NA,NA,TIMED,2026-07-05T20:47:52Z
R16_5,NA,NA,TIMED,2026-07-05T20:47:52Z
R16_7,NA,NA,TIMED,2026-07-05T20:47:52Z
R16_8,NA,NA,TIMED,2026-07-05T20:47:52Z
