match_id,home_goals,away_goals,status,updated_at
A1,2,0,FINISHED,2026-07-04T03:00:30Z
A2,2,1,FINISHED,2026-07-04T03:00:30Z
B1,1,1,FINISHED,2026-07-04T03:00:30Z
D1,4,1,FINISHED,2026-07-04T03:00:30Z
B2,1,1,FINISHED,2026-07-04T03:00:30Z
C1,1,1,FINISHED,2026-07-04T03:00:30Z
C2,0,1,FINISHED,2026-07-04T03:00:30Z
D2,2,0,FINISHED,2026-07-04T03:00:30Z
E1,7,1,FINISHED,2026-07-04T03:00:30Z
F1,2,2,FINISHED,2026-07-04T03:00:30Z
E2,1,0,FINISHED,2026-07-04T03:00:30Z
H1,0,0,FINISHED,2026-07-04T03:00:30Z
G1,1,1,FINISHED,2026-07-04T03:00:30Z
H2,1,1,FINISHED,2026-07-04T03:00:30Z
G2,2,2,FINISHED,2026-07-04T03:00:30Z
I1,3,1,FINISHED,2026-07-04T03:00:30Z
I2,1,4,FINISHED,2026-07-04T03:00:30Z
J1,3,0,FINISHED,2026-07-04T03:00:30Z
J2,3,1,FINISHED,2026-07-04T03:00:30Z
K1,1,1,FINISHED,2026-07-04T03:00:30Z
L1,4,2,FINISHED,2026-07-04T03:00:30Z
L2,1,0,FINISHED,2026-07-04T03:00:30Z
K2,1,3,FINISHED,2026-07-04T03:00:30Z
A3,1,1,FINISHED,2026-07-04T03:00:30Z
B3,4,1,FINISHED,2026-07-04T03:00:30Z
B4,6,0,FINISHED,2026-07-04T03:00:30Z
A4,1,0,FINISHED,2026-07-04T03:00:30Z
D3,2,0,FINISHED,2026-07-04T03:00:30Z
C3,0,1,FINISHED,2026-07-04T03:00:30Z
C4,3,0,FINISHED,2026-07-04T03:00:30Z
D4,0,1,FINISHED,2026-07-04T03:00:30Z
F3,5,1,FINISHED,2026-07-04T03:00:30Z
E3,2,1,FINISHED,2026-07-04T03:00:30Z
E4,0,0,FINISHED,2026-07-04T03:00:30Z
H3,4,0,FINISHED,2026-07-04T03:00:30Z
G3,0,0,FINISHED,2026-07-04T03:00:30Z
H4,2,2,FINISHED,2026-07-04T03:00:30Z
G4,1,3,FINISHED,2026-07-04T03:00:30Z
J3,2,0,FINISHED,2026-07-04T03:00:30Z
I3,3,0,FINISHED,2026-07-04T03:00:30Z
I4,3,2,FINISHED,2026-07-04T03:00:30Z
J4,1,2,FINISHED,2026-07-04T03:00:30Z
K3,5,0,FINISHED,2026-07-04T03:00:30Z
L3,0,0,FINISHED,2026-07-04T03:00:30Z
L4,0,1,FINISHED,2026-07-04T03:00:30Z
K4,1,0,FINISHED,2026-07-04T03:00:30Z
B5,2,1,FINISHED,2026-07-04T03:00:30Z
B6,3,1,FINISHED,2026-07-04T03:00:30Z
C6,4,2,FINISHED,2026-07-04T03:00:30Z
C5,0,3,FINISHED,2026-07-04T03:00:30Z
A6,0,3,FINISHED,2026-07-04T03:00:30Z
A5,1,0,FINISHED,2026-07-04T03:00:30Z
E6,2,1,FINISHED,2026-07-04T03:00:30Z
E5,0,2,FINISHED,2026-07-04T03:00:30Z
F6,1,1,FINISHED,2026-07-04T03:00:30Z
D5,3,2,FINISHED,2026-07-04T03:00:30Z
D6,0,0,FINISHED,2026-07-04T03:00:30Z
I6,1,4,FINISHED,2026-07-04T03:00:30Z
I5,5,0,FINISHED,2026-07-04T03:00:30Z
H6,0,1,FINISHED,2026-07-04T03:00:30Z
H5,0,0,FINISHED,2026-07-04T03:00:30Z
G5,1,5,FINISHED,2026-07-04T03:00:30Z
G6,1,1,FINISHED,2026-07-04T03:00:30Z
L5,0,2,FINISHED,2026-07-04T03:00:30Z
L6,2,1,FINISHED,2026-07-04T03:00:30Z
K5,0,0,FINISHED,2026-07-04T03:00:30Z
K6,3,1,FINISHED,2026-07-04T03:00:30Z
J6,1,3,FINISHED,2026-07-04T03:00:30Z
J5,3,3,FINISHED,2026-07-04T03:00:30Z
R32_1,0,1,FINISHED,2026-07-04T03:00:30Z
R32_2,2,1,FINISHED,2026-07-04T03:00:30Z
R32_3,4,5,FINISHED,2026-07-04T03:00:30Z
R32_4,3,4,FINISHED,2026-07-04T03:00:30Z
R32_5,1,2,FINISHED,2026-07-04T03:00:30Z
R32_6,3,0,FINISHED,2026-07-04T03:00:30Z
R32_7,2,0,FINISHED,2026-07-04T03:00:30Z
R32_8,2,1,FINISHED,2026-07-04T03:00:30Z
R32_9,3,2,FINISHED,2026-07-04T03:00:30Z
R32_10,2,0,FINISHED,2026-07-04T03:00:30Z
R32_11,3,0,FINISHED,2026-07-04T03:00:30Z
R32_12,2,1,FINISHED,2026-07-04T03:00:30Z
R32_13,2,0,FINISHED,2026-07-04T03:00:30Z
R32_14,3,5,FINISHED,2026-07-04T03:00:30Z
R32_15,3,2,FINISHED,2026-07-04T03:00:30Z
R32_16,2,0,IN_PLAY,2026-07-04T03:00:30Z
