match_id,home_goals,away_goals,status,updated_at
A1,2,0,FINISHED,2026-07-02T11:41:19Z
A2,2,1,FINISHED,2026-07-02T11:41:19Z
B1,1,1,FINISHED,2026-07-02T11:41:19Z
D1,4,1,FINISHED,2026-07-02T11:41:19Z
B2,1,1,FINISHED,2026-07-02T11:41:19Z
C1,1,1,FINISHED,2026-07-02T11:41:19Z
C2,0,1,FINISHED,2026-07-02T11:41:19Z
D2,2,0,FINISHED,2026-07-02T11:41:19Z
E1,7,1,FINISHED,2026-07-02T11:41:19Z
F1,2,2,FINISHED,2026-07-02T11:41:19Z
E2,1,0,FINISHED,2026-07-02T11:41:19Z
H1,0,0,FINISHED,2026-07-02T11:41:19Z
G1,1,1,FINISHED,2026-07-02T11:41:19Z
H2,1,1,FINISHED,2026-07-02T11:41:19Z
G2,2,2,FINISHED,2026-07-02T11:41:19Z
I1,3,1,FINISHED,2026-07-02T11:41:19Z
I2,1,4,FINISHED,2026-07-02T11:41:19Z
J1,3,0,FINISHED,2026-07-02T11:41:19Z
J2,3,1,FINISHED,2026-07-02T11:41:19Z
K1,1,1,FINISHED,2026-07-02T11:41:19Z
L1,4,2,FINISHED,2026-07-02T11:41:19Z
L2,1,0,FINISHED,2026-07-02T11:41:19Z
K2,1,3,FINISHED,2026-07-02T11:41:19Z
A3,1,1,FINISHED,2026-07-02T11:41:19Z
B3,4,1,FINISHED,2026-07-02T11:41:19Z
B4,6,0,FINISHED,2026-07-02T11:41:19Z
A4,1,0,FINISHED,2026-07-02T11:41:19Z
D3,2,0,FINISHED,2026-07-02T11:41:19Z
C3,0,1,FINISHED,2026-07-02T11:41:19Z
C4,3,0,FINISHED,2026-07-02T11:41:19Z
D4,0,1,FINISHED,2026-07-02T11:41:19Z
F3,5,1,FINISHED,2026-07-02T11:41:19Z
E3,2,1,FINISHED,2026-07-02T11:41:19Z
E4,0,0,FINISHED,2026-07-02T11:41:19Z
H3,4,0,FINISHED,2026-07-02T11:41:19Z
G3,0,0,FINISHED,2026-07-02T11:41:19Z
H4,2,2,FINISHED,2026-07-02T11:41:19Z
G4,1,3,FINISHED,2026-07-02T11:41:19Z
J3,2,0,FINISHED,2026-07-02T11:41:19Z
I3,3,0,FINISHED,2026-07-02T11:41:19Z
I4,3,2,FINISHED,2026-07-02T11:41:19Z
J4,1,2,FINISHED,2026-07-02T11:41:19Z
K3,5,0,FINISHED,2026-07-02T11:41:19Z
L3,0,0,FINISHED,2026-07-02T11:41:19Z
L4,0,1,FINISHED,2026-07-02T11:41:19Z
K4,1,0,FINISHED,2026-07-02T11:41:19Z
B5,2,1,FINISHED,2026-07-02T11:41:19Z
B6,3,1,FINISHED,2026-07-02T11:41:19Z
C6,4,2,FINISHED,2026-07-02T11:41:19Z
C5,0,3,FINISHED,2026-07-02T11:41:19Z
A6,0,3,FINISHED,2026-07-02T11:41:19Z
A5,1,0,FINISHED,2026-07-02T11:41:19Z
E6,2,1,FINISHED,2026-07-02T11:41:19Z
E5,0,2,FINISHED,2026-07-02T11:41:19Z
F6,1,1,FINISHED,2026-07-02T11:41:19Z
D5,3,2,FINISHED,2026-07-02T11:41:19Z
D6,0,0,FINISHED,2026-07-02T11:41:19Z
I6,1,4,FINISHED,2026-07-02T11:41:19Z
I5,5,0,FINISHED,2026-07-02T11:41:19Z
H6,0,1,FINISHED,2026-07-02T11:41:19Z
H5,0,0,FINISHED,2026-07-02T11:41:19Z
G5,1,5,FINISHED,2026-07-02T11:41:19Z
G6,1,1,FINISHED,2026-07-02T11:41:19Z
L5,0,2,FINISHED,2026-07-02T11:41:19Z
L6,2,1,FINISHED,2026-07-02T11:41:19Z
K5,0,0,FINISHED,2026-07-02T11:41:19Z
K6,3,1,FINISHED,2026-07-02T11:41:19Z
J6,1,3,FINISHED,2026-07-02T11:41:19Z
J5,3,3,FINISHED,2026-07-02T11:41:19Z
R32_1,0,1,FINISHED,2026-07-02T11:41:19Z
R32_2,2,1,FINISHED,2026-07-02T11:41:19Z
R32_3,4,5,FINISHED,2026-07-02T11:41:19Z
R32_4,3,4,FINISHED,2026-07-02T11:41:19Z
R32_5,1,2,FINISHED,2026-07-02T11:41:19Z
R32_6,3,0,FINISHED,2026-07-02T11:41:19Z
R32_7,2,0,FINISHED,2026-07-02T11:41:19Z
R32_8,2,1,FINISHED,2026-07-02T11:41:19Z
R32_9,3,2,FINISHED,2026-07-02T11:41:19Z
R32_10,2,0,FINISHED,2026-07-02T11:41:19Z
R32_11,NA,NA,TIMED,2026-07-02T11:41:19Z
R32_12,NA,NA,TIMED,2026-07-02T11:41:19Z
R32_13,NA,NA,TIMED,2026-07-02T11:41:19Z
R32_14,NA,NA,TIMED,2026-07-02T11:41:19Z
R32_15,NA,NA,TIMED,2026-07-02T11:41:19Z
R32_16,NA,NA,TIMED,2026-07-02T11:41:19Z
