match_id,home_goals,away_goals,status,updated_at
A1,2,0,FINISHED,2026-06-29T19:29:36Z
A2,2,1,FINISHED,2026-06-29T19:29:36Z
B1,1,1,FINISHED,2026-06-29T19:29:36Z
D1,4,1,FINISHED,2026-06-29T19:29:36Z
B2,1,1,FINISHED,2026-06-29T19:29:36Z
C1,1,1,FINISHED,2026-06-29T19:29:36Z
C2,0,1,FINISHED,2026-06-29T19:29:36Z
D2,2,0,FINISHED,2026-06-29T19:29:36Z
E1,7,1,FINISHED,2026-06-29T19:29:36Z
F1,2,2,FINISHED,2026-06-29T19:29:36Z
E2,1,0,FINISHED,2026-06-29T19:29:36Z
F6,5,1,FINISHED,2026-06-29T19:29:36Z
H1,0,0,FINISHED,2026-06-29T19:29:36Z
G1,1,1,FINISHED,2026-06-29T19:29:36Z
H2,1,1,FINISHED,2026-06-29T19:29:36Z
G2,2,2,FINISHED,2026-06-29T19:29:36Z
I1,3,1,FINISHED,2026-06-29T19:29:36Z
I2,1,4,FINISHED,2026-06-29T19:29:36Z
J1,3,0,FINISHED,2026-06-29T19:29:36Z
J2,3,1,FINISHED,2026-06-29T19:29:36Z
K1,1,1,FINISHED,2026-06-29T19:29:36Z
L1,4,2,FINISHED,2026-06-29T19:29:36Z
L2,1,0,FINISHED,2026-06-29T19:29:36Z
K2,1,3,FINISHED,2026-06-29T19:29:36Z
A3,1,1,FINISHED,2026-06-29T19:29:36Z
B3,4,1,FINISHED,2026-06-29T19:29:36Z
B4,6,0,FINISHED,2026-06-29T19:29:36Z
A4,1,0,FINISHED,2026-06-29T19:29:36Z
D3,2,0,FINISHED,2026-06-29T19:29:36Z
C3,0,1,FINISHED,2026-06-29T19:29:36Z
C4,3,0,FINISHED,2026-06-29T19:29:36Z
D4,0,1,FINISHED,2026-06-29T19:29:36Z
F4,5,1,FINISHED,2026-06-29T19:29:36Z
E3,2,1,FINISHED,2026-06-29T19:29:36Z
E4,0,0,FINISHED,2026-06-29T19:29:36Z
H3,4,0,FINISHED,2026-06-29T19:29:36Z
G3,0,0,FINISHED,2026-06-29T19:29:36Z
H4,2,2,FINISHED,2026-06-29T19:29:36Z
G4,1,3,FINISHED,2026-06-29T19:29:36Z
J3,2,0,FINISHED,2026-06-29T19:29:36Z
I3,3,0,FINISHED,2026-06-29T19:29:36Z
I4,3,2,FINISHED,2026-06-29T19:29:36Z
J4,1,2,FINISHED,2026-06-29T19:29:36Z
K3,5,0,FINISHED,2026-06-29T19:29:36Z
L3,0,0,FINISHED,2026-06-29T19:29:36Z
L4,0,1,FINISHED,2026-06-29T19:29:36Z
K4,1,0,FINISHED,2026-06-29T19:29:36Z
B5,2,1,FINISHED,2026-06-29T19:29:36Z
B6,3,1,FINISHED,2026-06-29T19:29:36Z
C6,4,2,FINISHED,2026-06-29T19:29:36Z
C5,0,3,FINISHED,2026-06-29T19:29:36Z
A5,0,3,FINISHED,2026-06-29T19:29:36Z
A6,1,0,FINISHED,2026-06-29T19:29:36Z
E5,2,1,FINISHED,2026-06-29T19:29:36Z
E6,0,2,FINISHED,2026-06-29T19:29:36Z
D5,3,2,FINISHED,2026-06-29T19:29:36Z
D6,0,0,FINISHED,2026-06-29T19:29:36Z
I5,1,4,FINISHED,2026-06-29T19:29:36Z
I6,5,0,FINISHED,2026-06-29T19:29:36Z
H5,0,1,FINISHED,2026-06-29T19:29:36Z
H6,0,0,FINISHED,2026-06-29T19:29:36Z
G5,1,5,FINISHED,2026-06-29T19:29:36Z
G6,1,1,FINISHED,2026-06-29T19:29:36Z
L5,0,2,FINISHED,2026-06-29T19:29:36Z
L6,2,1,FINISHED,2026-06-29T19:29:36Z
K5,0,0,FINISHED,2026-06-29T19:29:36Z
K6,3,1,FINISHED,2026-06-29T19:29:36Z
J5,1,3,FINISHED,2026-06-29T19:29:36Z
J6,3,3,FINISHED,2026-06-29T19:29:36Z
