match_id,home_goals,away_goals,status,updated_at
A1,2,0,FINISHED,2026-07-04T06:28:15Z
A2,2,1,FINISHED,2026-07-04T06:28:15Z
B1,1,1,FINISHED,2026-07-04T06:28:15Z
D1,4,1,FINISHED,2026-07-04T06:28:15Z
B2,1,1,FINISHED,2026-07-04T06:28:15Z
C1,1,1,FINISHED,2026-07-04T06:28:15Z
C2,0,1,FINISHED,2026-07-04T06:28:15Z
D2,2,0,FINISHED,2026-07-04T06:28:15Z
E1,7,1,FINISHED,2026-07-04T06:28:15Z
F1,2,2,FINISHED,2026-07-04T06:28:15Z
E2,1,0,FINISHED,2026-07-04T06:28:15Z
H1,0,0,FINISHED,2026-07-04T06:28:15Z
G1,1,1,FINISHED,2026-07-04T06:28:15Z
H2,1,1,FINISHED,2026-07-04T06:28:15Z
G2,2,2,FINISHED,2026-07-04T06:28:15Z
I1,3,1,FINISHED,2026-07-04T06:28:15Z
I2,1,4,FINISHED,2026-07-04T06:28:15Z
J1,3,0,FINISHED,2026-07-04T06:28:15Z
J2,3,1,FINISHED,2026-07-04T06:28:15Z
K1,1,1,FINISHED,2026-07-04T06:28:15Z
L1,4,2,FINISHED,2026-07-04T06:28:15Z
L2,1,0,FINISHED,2026-07-04T06:28:15Z
K2,1,3,FINISHED,2026-07-04T06:28:15Z
A3,1,1,FINISHED,2026-07-04T06:28:15Z
B3,4,1,FINISHED,2026-07-04T06:28:15Z
B4,6,0,FINISHED,2026-07-04T06:28:15Z
A4,1,0,FINISHED,2026-07-04T06:28:15Z
D3,2,0,FINISHED,2026-07-04T06:28:15Z
C3,0,1,FINISHED,2026-07-04T06:28:15Z
C4,3,0,FINISHED,2026-07-04T06:28:15Z
D4,0,1,FINISHED,2026-07-04T06:28:15Z
F3,5,1,FINISHED,2026-07-04T06:28:15Z
E3,2,1,FINISHED,2026-07-04T06:28:15Z
E4,0,0,FINISHED,2026-07-04T06:28:15Z
H3,4,0,FINISHED,2026-07-04T06:28:15Z
G3,0,0,FINISHED,2026-07-04T06:28:15Z
H4,2,2,FINISHED,2026-07-04T06:28:15Z
G4,1,3,FINISHED,2026-07-04T06:28:15Z
J3,2,0,FINISHED,2026-07-04T06:28:15Z
I3,3,0,FINISHED,2026-07-04T06:28:15Z
I4,3,2,FINISHED,2026-07-04T06:28:15Z
J4,1,2,FINISHED,2026-07-04T06:28:15Z
K3,5,0,FINISHED,2026-07-04T06:28:15Z
L3,0,0,FINISHED,2026-07-04T06:28:15Z
L4,0,1,FINISHED,2026-07-04T06:28:15Z
K4,1,0,FINISHED,2026-07-04T06:28:15Z
B5,2,1,FINISHED,2026-07-04T06:28:15Z
B6,3,1,FINISHED,2026-07-04T06:28:15Z
C6,4,2,FINISHED,2026-07-04T06:28:15Z
C5,0,3,FINISHED,2026-07-04T06:28:15Z
A6,0,3,FINISHED,2026-07-04T06:28:15Z
A5,1,0,FINISHED,2026-07-04T06:28:15Z
E6,2,1,FINISHED,2026-07-04T06:28:15Z
E5,0,2,FINISHED,2026-07-04T06:28:15Z
F6,1,1,FINISHED,2026-07-04T06:28:15Z
D5,3,2,FINISHED,2026-07-04T06:28:15Z
D6,0,0,FINISHED,2026-07-04T06:28:15Z
I6,1,4,FINISHED,2026-07-04T06:28:15Z
I5,5,0,FINISHED,2026-07-04T06:28:15Z
H6,0,1,FINISHED,2026-07-04T06:28:15Z
H5,0,0,FINISHED,2026-07-04T06:28:15Z
G5,1,5,FINISHED,2026-07-04T06:28:15Z
G6,1,1,FINISHED,2026-07-04T06:28:15Z
L5,0,2,FINISHED,2026-07-04T06:28:15Z
L6,2,1,FINISHED,2026-07-04T06:28:15Z
K5,0,0,FINISHED,2026-07-04T06:28:15Z
K6,3,1,FINISHED,2026-07-04T06:28:15Z
J6,1,3,FINISHED,2026-07-04T06:28:15Z
J5,3,3,FINISHED,2026-07-04T06:28:15Z
R32_1,0,1,FINISHED,2026-07-04T06:28:15Z
R32_2,2,1,FINISHED,2026-07-04T06:28:15Z
R32_3,4,5,FINISHED,2026-07-04T06:28:15Z
R32_4,3,4,FINISHED,2026-07-04T06:28:15Z
R32_5,1,2,FINISHED,2026-07-04T06:28:15Z
R32_6,3,0,FINISHED,2026-07-04T06:28:15Z
R32_7,2,0,FINISHED,2026-07-04T06:28:15Z
R32_8,2,1,FINISHED,2026-07-04T06:28:15Z
R32_9,3,2,FINISHED,2026-07-04T06:28:15Z
R32_10,2,0,FINISHED,2026-07-04T06:28:15Z
R32_11,3,0,FINISHED,2026-07-04T06:28:15Z
R32_12,2,1,FINISHED,2026-07-04T06:28:15Z
R32_13,2,0,FINISHED,2026-07-04T06:28:15Z
R32_14,3,5,FINISHED,2026-07-04T06:28:15Z
R32_15,3,2,FINISHED,2026-07-04T06:28:15Z
R32_16,1,0,FINISHED,2026-07-04T06:28:15Z
