match_id,home_goals,away_goals,status,updated_at
A1,2,0,FINISHED,2026-06-20T11:26:24Z
A2,2,1,FINISHED,2026-06-20T11:26:24Z
B1,1,1,FINISHED,2026-06-20T11:26:24Z
D1,4,1,FINISHED,2026-06-20T11:26:24Z
B2,1,1,FINISHED,2026-06-20T11:26:24Z
C1,1,1,FINISHED,2026-06-20T11:26:24Z
C2,0,1,FINISHED,2026-06-20T11:26:24Z
D2,2,0,FINISHED,2026-06-20T11:26:24Z
E1,7,1,FINISHED,2026-06-20T11:26:24Z
F1,2,2,FINISHED,2026-06-20T11:26:24Z
E2,1,0,FINISHED,2026-06-20T11:26:24Z
F6,5,1,FINISHED,2026-06-20T11:26:24Z
H1,0,0,FINISHED,2026-06-20T11:26:24Z
G1,1,1,FINISHED,2026-06-20T11:26:24Z
H2,1,1,FINISHED,2026-06-20T11:26:24Z
G2,2,2,FINISHED,2026-06-20T11:26:24Z
I1,3,1,FINISHED,2026-06-20T11:26:24Z
I2,1,4,FINISHED,2026-06-20T11:26:24Z
J1,3,0,FINISHED,2026-06-20T11:26:24Z
J2,3,1,FINISHED,2026-06-20T11:26:24Z
K1,1,1,FINISHED,2026-06-20T11:26:24Z
L1,4,2,FINISHED,2026-06-20T11:26:24Z
L2,1,0,FINISHED,2026-06-20T11:26:24Z
K2,1,3,FINISHED,2026-06-20T11:26:24Z
A3,1,1,FINISHED,2026-06-20T11:26:24Z
B3,4,1,FINISHED,2026-06-20T11:26:24Z
B4,6,0,FINISHED,2026-06-20T11:26:24Z
A4,1,0,FINISHED,2026-06-20T11:26:24Z
D3,2,0,FINISHED,2026-06-20T11:26:24Z
C3,0,1,FINISHED,2026-06-20T11:26:24Z
C4,3,0,FINISHED,2026-06-20T11:26:24Z
D4,0,1,FINISHED,2026-06-20T11:26:24Z
F4,NA,NA,TIMED,2026-06-20T11:26:24Z
E3,NA,NA,TIMED,2026-06-20T11:26:24Z
E4,NA,NA,TIMED,2026-06-20T11:26:24Z
H3,NA,NA,TIMED,2026-06-20T11:26:24Z
G3,NA,NA,TIMED,2026-06-20T11:26:24Z
H4,NA,NA,TIMED,2026-06-20T11:26:24Z
G4,NA,NA,TIMED,2026-06-20T11:26:24Z
J3,NA,NA,TIMED,2026-06-20T11:26:24Z
I3,NA,NA,TIMED,2026-06-20T11:26:24Z
I4,NA,NA,TIMED,2026-06-20T11:26:24Z
J4,NA,NA,TIMED,2026-06-20T11:26:24Z
K3,NA,NA,TIMED,2026-06-20T11:26:24Z
L3,NA,NA,TIMED,2026-06-20T11:26:24Z
L4,NA,NA,TIMED,2026-06-20T11:26:24Z
K4,NA,NA,TIMED,2026-06-20T11:26:24Z
B5,NA,NA,TIMED,2026-06-20T11:26:24Z
B6,NA,NA,TIMED,2026-06-20T11:26:24Z
C6,NA,NA,TIMED,2026-06-20T11:26:24Z
C5,NA,NA,TIMED,2026-06-20T11:26:24Z
A5,NA,NA,TIMED,2026-06-20T11:26:24Z
A6,NA,NA,TIMED,2026-06-20T11:26:24Z
E5,NA,NA,TIMED,2026-06-20T11:26:24Z
E6,NA,NA,TIMED,2026-06-20T11:26:24Z
D5,NA,NA,TIMED,2026-06-20T11:26:24Z
D6,NA,NA,TIMED,2026-06-20T11:26:24Z
I5,NA,NA,TIMED,2026-06-20T11:26:24Z
I6,NA,NA,TIMED,2026-06-20T11:26:24Z
H5,NA,NA,TIMED,2026-06-20T11:26:24Z
H6,NA,NA,TIMED,2026-06-20T11:26:24Z
G5,NA,NA,TIMED,2026-06-20T11:26:24Z
G6,NA,NA,TIMED,2026-06-20T11:26:24Z
L5,NA,NA,TIMED,2026-06-20T11:26:24Z
L6,NA,NA,TIMED,2026-06-20T11:26:24Z
K5,NA,NA,TIMED,2026-06-20T11:26:24Z
K6,NA,NA,TIMED,2026-06-20T11:26:24Z
J5,NA,NA,TIMED,2026-06-20T11:26:24Z
J6,NA,NA,TIMED,2026-06-20T11:26:24Z
