match_id,home_goals,away_goals,status,updated_at
A1,2,0,FINISHED,2026-06-18T13:39:25Z
A2,2,1,FINISHED,2026-06-18T13:39:25Z
B1,1,1,FINISHED,2026-06-18T13:39:25Z
D1,4,1,FINISHED,2026-06-18T13:39:25Z
B2,1,1,FINISHED,2026-06-18T13:39:25Z
C1,1,1,FINISHED,2026-06-18T13:39:25Z
C2,0,1,FINISHED,2026-06-18T13:39:25Z
D2,2,0,FINISHED,2026-06-18T13:39:25Z
E1,7,1,FINISHED,2026-06-18T13:39:25Z
F1,2,2,FINISHED,2026-06-18T13:39:25Z
E2,1,0,FINISHED,2026-06-18T13:39:25Z
F6,5,1,FINISHED,2026-06-18T13:39:25Z
H1,0,0,FINISHED,2026-06-18T13:39:25Z
G1,1,1,FINISHED,2026-06-18T13:39:25Z
H2,1,1,FINISHED,2026-06-18T13:39:25Z
G2,2,2,FINISHED,2026-06-18T13:39:25Z
I1,3,1,FINISHED,2026-06-18T13:39:25Z
I2,1,4,FINISHED,2026-06-18T13:39:25Z
J1,3,0,FINISHED,2026-06-18T13:39:25Z
J2,3,1,FINISHED,2026-06-18T13:39:25Z
K1,1,1,FINISHED,2026-06-18T13:39:25Z
L1,4,2,FINISHED,2026-06-18T13:39:25Z
L2,1,0,FINISHED,2026-06-18T13:39:25Z
K2,1,3,FINISHED,2026-06-18T13:39:25Z
A3,NA,NA,TIMED,2026-06-18T13:39:25Z
B3,NA,NA,TIMED,2026-06-18T13:39:25Z
B4,NA,NA,TIMED,2026-06-18T13:39:25Z
A4,NA,NA,TIMED,2026-06-18T13:39:25Z
D3,NA,NA,TIMED,2026-06-18T13:39:25Z
C3,NA,NA,TIMED,2026-06-18T13:39:25Z
C4,NA,NA,TIMED,2026-06-18T13:39:25Z
D4,NA,NA,TIMED,2026-06-18T13:39:25Z
F4,NA,NA,TIMED,2026-06-18T13:39:25Z
E3,NA,NA,TIMED,2026-06-18T13:39:25Z
E4,NA,NA,TIMED,2026-06-18T13:39:25Z
H3,NA,NA,TIMED,2026-06-18T13:39:25Z
G3,NA,NA,TIMED,2026-06-18T13:39:25Z
H4,NA,NA,TIMED,2026-06-18T13:39:25Z
G4,NA,NA,TIMED,2026-06-18T13:39:25Z
J3,NA,NA,TIMED,2026-06-18T13:39:25Z
I3,NA,NA,TIMED,2026-06-18T13:39:25Z
I4,NA,NA,TIMED,2026-06-18T13:39:25Z
J4,NA,NA,TIMED,2026-06-18T13:39:25Z
K3,NA,NA,TIMED,2026-06-18T13:39:25Z
L3,NA,NA,TIMED,2026-06-18T13:39:25Z
L4,NA,NA,TIMED,2026-06-18T13:39:25Z
K4,NA,NA,TIMED,2026-06-18T13:39:25Z
B5,NA,NA,TIMED,2026-06-18T13:39:25Z
B6,NA,NA,TIMED,2026-06-18T13:39:25Z
C6,NA,NA,TIMED,2026-06-18T13:39:25Z
C5,NA,NA,TIMED,2026-06-18T13:39:25Z
A5,NA,NA,TIMED,2026-06-18T13:39:25Z
A6,NA,NA,TIMED,2026-06-18T13:39:25Z
E5,NA,NA,TIMED,2026-06-18T13:39:25Z
E6,NA,NA,TIMED,2026-06-18T13:39:25Z
D5,NA,NA,TIMED,2026-06-18T13:39:25Z
D6,NA,NA,TIMED,2026-06-18T13:39:25Z
I5,NA,NA,TIMED,2026-06-18T13:39:25Z
I6,NA,NA,TIMED,2026-06-18T13:39:25Z
H5,NA,NA,TIMED,2026-06-18T13:39:25Z
H6,NA,NA,TIMED,2026-06-18T13:39:25Z
G5,NA,NA,TIMED,2026-06-18T13:39:25Z
G6,NA,NA,TIMED,2026-06-18T13:39:25Z
L5,NA,NA,TIMED,2026-06-18T13:39:25Z
L6,NA,NA,TIMED,2026-06-18T13:39:25Z
K5,NA,NA,TIMED,2026-06-18T13:39:25Z
K6,NA,NA,TIMED,2026-06-18T13:39:25Z
J5,NA,NA,TIMED,2026-06-18T13:39:25Z
J6,NA,NA,TIMED,2026-06-18T13:39:25Z
