match_id,home_goals,away_goals,status,updated_at
A1,2,0,FINISHED,2026-06-23T09:42:35Z
A2,2,1,FINISHED,2026-06-23T09:42:35Z
B1,1,1,FINISHED,2026-06-23T09:42:35Z
D1,4,1,FINISHED,2026-06-23T09:42:35Z
B2,1,1,FINISHED,2026-06-23T09:42:35Z
C1,1,1,FINISHED,2026-06-23T09:42:35Z
C2,0,1,FINISHED,2026-06-23T09:42:35Z
D2,2,0,FINISHED,2026-06-23T09:42:35Z
E1,7,1,FINISHED,2026-06-23T09:42:35Z
F1,2,2,FINISHED,2026-06-23T09:42:35Z
E2,1,0,FINISHED,2026-06-23T09:42:35Z
F6,5,1,FINISHED,2026-06-23T09:42:35Z
H1,0,0,FINISHED,2026-06-23T09:42:35Z
G1,1,1,FINISHED,2026-06-23T09:42:35Z
H2,1,1,FINISHED,2026-06-23T09:42:35Z
G2,2,2,FINISHED,2026-06-23T09:42:35Z
I1,3,1,FINISHED,2026-06-23T09:42:35Z
I2,1,4,FINISHED,2026-06-23T09:42:35Z
J1,3,0,FINISHED,2026-06-23T09:42:35Z
J2,3,1,FINISHED,2026-06-23T09:42:35Z
K1,1,1,FINISHED,2026-06-23T09:42:35Z
L1,4,2,FINISHED,2026-06-23T09:42:35Z
L2,1,0,FINISHED,2026-06-23T09:42:35Z
K2,1,3,FINISHED,2026-06-23T09:42:35Z
A3,1,1,FINISHED,2026-06-23T09:42:35Z
B3,4,1,FINISHED,2026-06-23T09:42:35Z
B4,6,0,FINISHED,2026-06-23T09:42:35Z
A4,1,0,FINISHED,2026-06-23T09:42:35Z
D3,2,0,FINISHED,2026-06-23T09:42:35Z
C3,0,1,FINISHED,2026-06-23T09:42:35Z
C4,3,0,FINISHED,2026-06-23T09:42:35Z
D4,0,1,FINISHED,2026-06-23T09:42:35Z
F4,5,1,FINISHED,2026-06-23T09:42:35Z
E3,2,1,FINISHED,2026-06-23T09:42:35Z
E4,0,0,FINISHED,2026-06-23T09:42:35Z
H3,4,0,FINISHED,2026-06-23T09:42:35Z
G3,0,0,FINISHED,2026-06-23T09:42:35Z
H4,2,2,FINISHED,2026-06-23T09:42:35Z
G4,1,3,FINISHED,2026-06-23T09:42:35Z
J3,2,0,FINISHED,2026-06-23T09:42:35Z
I3,3,0,FINISHED,2026-06-23T09:42:35Z
I4,3,2,FINISHED,2026-06-23T09:42:35Z
J4,1,2,FINISHED,2026-06-23T09:42:35Z
K3,NA,NA,TIMED,2026-06-23T09:42:35Z
L3,NA,NA,TIMED,2026-06-23T09:42:35Z
L4,NA,NA,TIMED,2026-06-23T09:42:35Z
K4,NA,NA,TIMED,2026-06-23T09:42:35Z
B5,NA,NA,TIMED,2026-06-23T09:42:35Z
B6,NA,NA,TIMED,2026-06-23T09:42:35Z
C6,NA,NA,TIMED,2026-06-23T09:42:35Z
C5,NA,NA,TIMED,2026-06-23T09:42:35Z
A5,NA,NA,TIMED,2026-06-23T09:42:35Z
A6,NA,NA,TIMED,2026-06-23T09:42:35Z
E5,NA,NA,TIMED,2026-06-23T09:42:35Z
E6,NA,NA,TIMED,2026-06-23T09:42:35Z
D5,NA,NA,TIMED,2026-06-23T09:42:35Z
D6,NA,NA,TIMED,2026-06-23T09:42:35Z
I5,NA,NA,TIMED,2026-06-23T09:42:35Z
I6,NA,NA,TIMED,2026-06-23T09:42:35Z
H5,NA,NA,TIMED,2026-06-23T09:42:35Z
H6,NA,NA,TIMED,2026-06-23T09:42:35Z
G5,NA,NA,TIMED,2026-06-23T09:42:35Z
G6,NA,NA,TIMED,2026-06-23T09:42:35Z
L5,NA,NA,TIMED,2026-06-23T09:42:35Z
L6,NA,NA,TIMED,2026-06-23T09:42:35Z
K5,NA,NA,TIMED,2026-06-23T09:42:35Z
K6,NA,NA,TIMED,2026-06-23T09:42:35Z
J5,NA,NA,TIMED,2026-06-23T09:42:35Z
J6,NA,NA,TIMED,2026-06-23T09:42:35Z
