match_id,home_goals,away_goals,status,updated_at
A1,2,0,FINISHED,2026-06-25T09:25:14Z
A2,2,1,FINISHED,2026-06-25T09:25:14Z
B1,1,1,FINISHED,2026-06-25T09:25:14Z
D1,4,1,FINISHED,2026-06-25T09:25:14Z
B2,1,1,FINISHED,2026-06-25T09:25:14Z
C1,1,1,FINISHED,2026-06-25T09:25:14Z
C2,0,1,FINISHED,2026-06-25T09:25:14Z
D2,2,0,FINISHED,2026-06-25T09:25:14Z
E1,7,1,FINISHED,2026-06-25T09:25:14Z
F1,2,2,FINISHED,2026-06-25T09:25:14Z
E2,1,0,FINISHED,2026-06-25T09:25:14Z
F6,5,1,FINISHED,2026-06-25T09:25:14Z
H1,0,0,FINISHED,2026-06-25T09:25:14Z
G1,1,1,FINISHED,2026-06-25T09:25:14Z
H2,1,1,FINISHED,2026-06-25T09:25:14Z
G2,2,2,FINISHED,2026-06-25T09:25:14Z
I1,3,1,FINISHED,2026-06-25T09:25:14Z
I2,1,4,FINISHED,2026-06-25T09:25:14Z
J1,3,0,FINISHED,2026-06-25T09:25:14Z
J2,3,1,FINISHED,2026-06-25T09:25:14Z
K1,1,1,FINISHED,2026-06-25T09:25:14Z
L1,4,2,FINISHED,2026-06-25T09:25:14Z
L2,1,0,FINISHED,2026-06-25T09:25:14Z
K2,1,3,FINISHED,2026-06-25T09:25:14Z
A3,1,1,FINISHED,2026-06-25T09:25:14Z
B3,4,1,FINISHED,2026-06-25T09:25:14Z
B4,6,0,FINISHED,2026-06-25T09:25:14Z
A4,1,0,FINISHED,2026-06-25T09:25:14Z
D3,2,0,FINISHED,2026-06-25T09:25:14Z
C3,0,1,FINISHED,2026-06-25T09:25:14Z
C4,3,0,FINISHED,2026-06-25T09:25:14Z
D4,0,1,FINISHED,2026-06-25T09:25:14Z
F4,5,1,FINISHED,2026-06-25T09:25:14Z
E3,2,1,FINISHED,2026-06-25T09:25:14Z
E4,0,0,FINISHED,2026-06-25T09:25:14Z
H3,4,0,FINISHED,2026-06-25T09:25:14Z
G3,0,0,FINISHED,2026-06-25T09:25:14Z
H4,2,2,FINISHED,2026-06-25T09:25:14Z
G4,1,3,FINISHED,2026-06-25T09:25:14Z
J3,2,0,FINISHED,2026-06-25T09:25:14Z
I3,3,0,FINISHED,2026-06-25T09:25:14Z
I4,3,2,FINISHED,2026-06-25T09:25:14Z
J4,1,2,FINISHED,2026-06-25T09:25:14Z
K3,5,0,FINISHED,2026-06-25T09:25:14Z
L3,0,0,FINISHED,2026-06-25T09:25:14Z
L4,0,1,FINISHED,2026-06-25T09:25:14Z
K4,1,0,FINISHED,2026-06-25T09:25:14Z
B5,2,1,FINISHED,2026-06-25T09:25:14Z
B6,3,1,FINISHED,2026-06-25T09:25:14Z
C6,4,2,FINISHED,2026-06-25T09:25:14Z
C5,0,3,FINISHED,2026-06-25T09:25:14Z
A5,0,3,FINISHED,2026-06-25T09:25:14Z
A6,1,0,FINISHED,2026-06-25T09:25:14Z
E5,NA,NA,TIMED,2026-06-25T09:25:14Z
E6,NA,NA,TIMED,2026-06-25T09:25:14Z
D5,NA,NA,TIMED,2026-06-25T09:25:14Z
D6,NA,NA,TIMED,2026-06-25T09:25:14Z
I5,NA,NA,TIMED,2026-06-25T09:25:14Z
I6,NA,NA,TIMED,2026-06-25T09:25:14Z
H5,NA,NA,TIMED,2026-06-25T09:25:14Z
H6,NA,NA,TIMED,2026-06-25T09:25:14Z
G5,NA,NA,TIMED,2026-06-25T09:25:14Z
G6,NA,NA,TIMED,2026-06-25T09:25:14Z
L5,NA,NA,TIMED,2026-06-25T09:25:14Z
L6,NA,NA,TIMED,2026-06-25T09:25:14Z
K5,NA,NA,TIMED,2026-06-25T09:25:14Z
K6,NA,NA,TIMED,2026-06-25T09:25:14Z
J5,NA,NA,TIMED,2026-06-25T09:25:14Z
J6,NA,NA,TIMED,2026-06-25T09:25:14Z
