match_id,home_goals,away_goals,status,updated_at
A1,2,0,FINISHED,2026-06-14T22:14:52Z
A2,2,1,FINISHED,2026-06-14T22:14:52Z
B1,1,1,FINISHED,2026-06-14T22:14:52Z
D1,4,1,FINISHED,2026-06-14T22:14:52Z
B2,1,1,FINISHED,2026-06-14T22:14:52Z
C1,1,1,FINISHED,2026-06-14T22:14:52Z
C2,0,1,FINISHED,2026-06-14T22:14:52Z
D2,2,0,FINISHED,2026-06-14T22:14:52Z
E1,7,1,FINISHED,2026-06-14T22:14:52Z
F1,2,2,FINISHED,2026-06-14T22:14:52Z
E2,NA,NA,TIMED,2026-06-14T22:14:52Z
F6,NA,NA,TIMED,2026-06-14T22:14:52Z
H1,NA,NA,TIMED,2026-06-14T22:14:52Z
G1,NA,NA,TIMED,2026-06-14T22:14:52Z
G2,NA,NA,TIMED,2026-06-14T22:14:52Z
I1,NA,NA,TIMED,2026-06-14T22:14:52Z
I2,NA,NA,TIMED,2026-06-14T22:14:52Z
J1,NA,NA,TIMED,2026-06-14T22:14:52Z
J2,NA,NA,TIMED,2026-06-14T22:14:52Z
K1,NA,NA,TIMED,2026-06-14T22:14:52Z
L1,NA,NA,TIMED,2026-06-14T22:14:52Z
L2,NA,NA,TIMED,2026-06-14T22:14:52Z
K2,NA,NA,TIMED,2026-06-14T22:14:52Z
A3,NA,NA,TIMED,2026-06-14T22:14:52Z
B3,NA,NA,TIMED,2026-06-14T22:14:52Z
B4,NA,NA,TIMED,2026-06-14T22:14:52Z
A4,NA,NA,TIMED,2026-06-14T22:14:52Z
D3,NA,NA,TIMED,2026-06-14T22:14:52Z
C3,NA,NA,TIMED,2026-06-14T22:14:52Z
C4,NA,NA,TIMED,2026-06-14T22:14:52Z
D4,NA,NA,TIMED,2026-06-14T22:14:52Z
F4,NA,NA,TIMED,2026-06-14T22:14:52Z
E3,NA,NA,TIMED,2026-06-14T22:14:52Z
E4,NA,NA,TIMED,2026-06-14T22:14:52Z
H3,NA,NA,TIMED,2026-06-14T22:14:52Z
G3,NA,NA,TIMED,2026-06-14T22:14:52Z
G4,NA,NA,TIMED,2026-06-14T22:14:52Z
J3,NA,NA,TIMED,2026-06-14T22:14:52Z
I3,NA,NA,TIMED,2026-06-14T22:14:52Z
I4,NA,NA,TIMED,2026-06-14T22:14:52Z
J4,NA,NA,TIMED,2026-06-14T22:14:52Z
K3,NA,NA,TIMED,2026-06-14T22:14:52Z
L3,NA,NA,TIMED,2026-06-14T22:14:52Z
L4,NA,NA,TIMED,2026-06-14T22:14:52Z
K4,NA,NA,TIMED,2026-06-14T22:14:52Z
B5,NA,NA,TIMED,2026-06-14T22:14:52Z
B6,NA,NA,TIMED,2026-06-14T22:14:52Z
C6,NA,NA,TIMED,2026-06-14T22:14:52Z
C5,NA,NA,TIMED,2026-06-14T22:14:52Z
A5,NA,NA,TIMED,2026-06-14T22:14:52Z
A6,NA,NA,TIMED,2026-06-14T22:14:52Z
E5,NA,NA,TIMED,2026-06-14T22:14:52Z
E6,NA,NA,TIMED,2026-06-14T22:14:52Z
D5,NA,NA,TIMED,2026-06-14T22:14:52Z
D6,NA,NA,TIMED,2026-06-14T22:14:52Z
I5,NA,NA,TIMED,2026-06-14T22:14:52Z
I6,NA,NA,TIMED,2026-06-14T22:14:52Z
H6,NA,NA,TIMED,2026-06-14T22:14:52Z
G5,NA,NA,TIMED,2026-06-14T22:14:52Z
G6,NA,NA,TIMED,2026-06-14T22:14:52Z
L5,NA,NA,TIMED,2026-06-14T22:14:52Z
L6,NA,NA,TIMED,2026-06-14T22:14:52Z
K5,NA,NA,TIMED,2026-06-14T22:14:52Z
K6,NA,NA,TIMED,2026-06-14T22:14:52Z
J5,NA,NA,TIMED,2026-06-14T22:14:52Z
J6,NA,NA,TIMED,2026-06-14T22:14:52Z
